Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar BU Blast White,369710086010,12/24/2025,$95.62,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/369710086010
1880-S Morgan Dollar AU-BU,354112115127,12/24/2025,$77.96,$4.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/354112115127
1880-S Morgan Silver Dollar BU Blast White,389843894628,11/25/2025,$88.81,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/389843894628
1880-S Morgan Silver Dollar BU Blast White,334822034418,2/13/2026,$85.91,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/334822034418
1880-S Morgan Dollar NGC MS-63,234274541069,12/31/2025,$101.28,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/234274541069
1880-S Morgan Silver Dollar NGC MS-64,311986229084,1/19/2026,$123.67,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/311986229084
1880-S Morgan Dollar NGC MS-63,225020234453,12/1/2025,$96.24,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/225020234453
1880-S Morgan Silver Dollar PCGS MS-64,191638626007,1/3/2026,$135.56,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/191638626007
1880-S Morgan Dollar PCGS MS-63,149424228797,11/30/2025,$97.05,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/149424228797
1880-S Morgan Dollar NGC MS-63,241818691283,1/29/2026,$98.25,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/241818691283
1880-S Morgan Silver Dollar PCGS MS-66,266006608141,1/13/2026,$290.47,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/266006608141
1880-S Morgan Dollar NGC MS-63,284847006247,2/7/2026,$109.45,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/284847006247
1880-S Morgan Silver Dollar PCGS MS-64,153503942457,2/15/2026,$131.64,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/153503942457
1880-S Morgan Dollar PCGS MS-65,100379867363,1/19/2026,$189.55,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/100379867363
1880-S Morgan Silver Dollar PCGS MS-66,364768474031,12/13/2025,$323.72,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/364768474031
1880-S Morgan Silver Dollar BU Blast White,290772422570,12/29/2025,$85.52,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/290772422570
1880-S Morgan Dollar PCGS MS-63,175623726600,1/23/2026,$109.20,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/175623726600
1880-S Morgan Dollar AU-BU,307623941223,2/9/2026,$89.98,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/307623941223
1880-S Morgan Dollar PCGS MS-63,198206568155,1/3/2026,$94.05,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/198206568155
1880-S Morgan Dollar AU-BU,141604773879,12/7/2025,$77.12,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/141604773879
1880-S Morgan Dollar AU-BU,243080613511,12/14/2025,$76.62,$4.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/243080613511
1880-S Morgan Silver Dollar PCGS MS-64,376412804777,12/7/2025,$126.66,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/376412804777
1880-S Morgan Dollar NGC MS-63,249239182618,2/18/2026,$104.29,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/249239182618
1880-S Morgan Silver Dollar BU Blast White,238964622238,12/9/2025,$92.74,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/238964622238
1880-S Morgan Silver Dollar BU Blast White,123247862731,1/8/2026,$84.08,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/123247862731
1880-S Morgan Silver Dollar BU Blast White,143997697151,1/16/2026,$92.93,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/143997697151
1880-S Morgan Silver Dollar BU Blast White,331113562844,2/3/2026,$83.45,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/331113562844
1880-S Morgan Dollar AU-BU,113882378880,1/6/2026,$79.73,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/113882378880
1880-S Morgan Silver Dollar PCGS MS-64,316255823286,1/16/2026,$118.38,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/316255823286
1880-S Morgan Dollar NGC MS-63,233231766998,1/10/2026,$101.69,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/233231766998
