Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar BU Blast White,374231795124,1/24/2026,$82.73,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/374231795124
1880-S Morgan Silver Dollar BU Blast White,111543743107,1/20/2026,$93.98,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/111543743107
1880-S Morgan Silver Dollar BU Blast White,139034979047,1/10/2026,$89.57,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/139034979047
1880-S Morgan Dollar NGC MS-63,395170290743,12/21/2025,$102.77,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/395170290743
1880-S Morgan Dollar AU-BU,375929236851,1/28/2026,$82.66,$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/375929236851
1880-S Morgan Silver Dollar NGC MS-66,325089155161,12/5/2025,$281.84,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/325089155161
1880-S Morgan Dollar PCGS MS-63,143282938837,2/9/2026,$91.63,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/143282938837
1880-S Morgan Silver Dollar BU Blast White,246788247099,12/7/2025,$80.72,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/246788247099
1880-S Morgan Dollar PCGS MS-63,262271557685,2/13/2026,$101.80,$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/262271557685
1880-S Morgan Silver Dollar BU Blast White,159611528779,12/18/2025,$81.40,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/159611528779
1880-S Morgan Silver Dollar BU Blast White,317720882831,1/11/2026,$90.39,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/317720882831
1880-S Morgan Dollar AU-BU,315662731375,12/31/2025,$77.86,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/315662731375
1880-S Morgan Dollar AU-BU,121553304407,12/23/2025,$81.95,$5.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/121553304407
1880-S Morgan Silver Dollar BU Blast White,392622454179,12/11/2025,$88.13,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/392622454179
1880-S Morgan Dollar NGC MS-63,245119172182,1/29/2026,$94.04,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/245119172182
1880-S Morgan Silver Dollar BU Blast White,173570428551,12/15/2025,$94.90,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/173570428551
1880-S Morgan Silver Dollar BU Blast White,154229361704,2/7/2026,$82.95,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/154229361704
1880-S Morgan Dollar PCGS MS-63,301643760151,1/22/2026,$96.17,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/301643760151
1880-S Morgan Dollar NGC MS-63,162458994772,12/28/2025,$94.87,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/162458994772
1880-S Morgan Silver Dollar BU Blast White,251033672046,12/25/2025,$93.89,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/251033672046
1880-S Morgan Silver Dollar BU Blast White,116050738293,11/25/2025,$93.74,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/116050738293
1880-S Morgan Dollar NGC MS-63,395542558386,12/9/2025,$111.78,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/395542558386
1880-S Morgan Dollar AU-BU,193427536351,2/19/2026,$80.97,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/193427536351
1880-S Morgan Silver Dollar BU Blast White,209987281843,2/7/2026,$79.67,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/209987281843
1880-S Morgan Dollar AU-BU,301348137544,12/22/2025,$81.53,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/301348137544
1880-S Morgan Silver Dollar PCGS MS-66,395440297656,12/27/2025,$296.24,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/395440297656
1880-S Morgan Silver Dollar NGC MS-64,358815853280,1/11/2026,$106.41,$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/358815853280
1880-S Morgan Dollar AU-BU,179787305458,2/5/2026,$78.15,$4.99,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/179787305458
1880-S Morgan Dollar AU-BU,199146992092,1/10/2026,$74.17,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/199146992092
1880-S Morgan Dollar NGC MS-63,234377031986,12/13/2025,$108.59,$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/234377031986
