Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar PCGS MS-66,178336482880,12/23/2025,$234.88,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/178336482880
1880-S Morgan Silver Dollar PCGS MS-64,390986531045,12/12/2025,$79.88,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/390986531045
1880-S Morgan Silver Dollar BU Blast White,109848837070,12/20/2025,$47.09,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/109848837070
1880-S Morgan Dollar AU-BU,163839368813,2/4/2026,$32.58,$3.99,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/163839368813
1880-S Morgan Dollar NGC MS-63,103410964085,12/8/2025,$70.35,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/103410964085
1880-S Morgan Dollar AU-BU,247271585531,2/3/2026,$33.09,$4.99,Circulated,govmint_official,Auction,https://www.ebay.com/itm/247271585531
1880-S Morgan Dollar NGC MS-63,351935729522,12/23/2025,$52.12,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/351935729522
1880-S Morgan Dollar AU-BU,297287764273,11/25/2025,$40.84,$3.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/297287764273
1880-S Morgan Silver Dollar NGC MS-64,319951347932,12/31/2025,$75.79,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/319951347932
1880-S Morgan Silver Dollar PCGS MS-66,217078731334,12/5/2025,$255.26,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/217078731334
1880-S Morgan Dollar AU-BU,114309862636,12/4/2025,$34.72,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/114309862636
1880-S Morgan Silver Dollar BU Blast White,242937903861,1/30/2026,$47.45,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/242937903861
1880-S Morgan Dollar AU-BU,201070321294,11/25/2025,$42.40,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/201070321294
1880-S Morgan Silver Dollar PCGS MS-64,386437256633,1/20/2026,$77.48,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/386437256633
1880-S Morgan Silver Dollar NGC MS-66,231039257518,12/31/2025,$330.35,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/231039257518
1880-S Morgan Silver Dollar BU Blast White,314988700251,1/24/2026,$47.07,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/314988700251
1880-S Morgan Silver Dollar PCGS MS-64,201217612820,1/4/2026,$87.08,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/201217612820
1880-S Morgan Silver Dollar BU Blast White,112841883249,12/7/2025,$50.59,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/112841883249
1880-S Morgan Dollar AU-BU,267052390417,1/23/2026,$32.21,$3.99,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/267052390417
1880-S Morgan Silver Dollar PCGS MS-64,242895254503,12/2/2025,$72.32,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/242895254503
1880-S Morgan Dollar NGC MS-63,327367882163,1/14/2026,$71.06,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/327367882163
1880-S Morgan Dollar NGC MS-63,341024715987,2/8/2026,$70.61,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/341024715987
1880-S Morgan Silver Dollar BU Blast White,203162376414,1/30/2026,$40.48,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/203162376414
1880-S Morgan Dollar NGC MS-63,233208849147,2/5/2026,$58.32,$3.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/233208849147
1880-S Morgan Dollar AU-BU,138534313348,1/12/2026,$32.44,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/138534313348
1880-S Morgan Dollar AU-BU,304535856405,1/24/2026,$37.73,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/304535856405
1880-S Morgan Silver Dollar BU Blast White,190167485573,1/9/2026,$46.63,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/190167485573
1880-S Morgan Silver Dollar PCGS MS-66,235132905928,2/6/2026,$258.39,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/235132905928
1880-S Morgan Dollar AU-BU,243166673892,2/6/2026,$32.04,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/243166673892
1880-S Morgan Dollar PCGS MS-65,397717629264,12/6/2025,$118.41,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/397717629264
