Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Dollar NGC MS-63,368330829442,2/11/2026,$66.54,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/368330829442
1880-S Morgan Silver Dollar NGC MS-64,296787796749,12/10/2025,$73.29,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/296787796749
1880-S Morgan Dollar AU-BU,322751253682,1/7/2026,$32.02,$4.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/322751253682
1880-S Morgan Dollar PCGS MS-65,251951514338,2/6/2026,$139.75,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/251951514338
1880-S Morgan Silver Dollar NGC MS-64,299668893594,1/4/2026,$64.20,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/299668893594
1880-S Morgan Dollar PCGS MS-63,371641300329,2/19/2026,$63.96,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/371641300329
1880-S Morgan Silver Dollar BU Blast White,124800475796,12/12/2025,$43.23,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/124800475796
1880-S Morgan Silver Dollar BU Blast White,329721347715,1/18/2026,$41.52,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/329721347715
1880-S Morgan Silver Dollar PCGS MS-64,108227455151,12/31/2025,$87.03,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/108227455151
1880-S Morgan Silver Dollar BU Blast White,128428466595,11/29/2025,$38.32,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/128428466595
1880-S Morgan Dollar NGC MS-63,311563510151,1/20/2026,$52.27,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/311563510151
1880-S Morgan Silver Dollar BU Blast White,177654809293,1/29/2026,$38.87,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/177654809293
1880-S Morgan Dollar NGC MS-63,202938047934,12/23/2025,$56.66,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/202938047934
1880-S Morgan Silver Dollar NGC MS-64,195690498474,1/29/2026,$66.35,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/195690498474
1880-S Morgan Silver Dollar BU Blast White,273884433519,1/14/2026,$39.69,$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/273884433519
1880-S Morgan Silver Dollar BU Blast White,376939660244,1/15/2026,$48.94,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/376939660244
1880-S Morgan Silver Dollar BU Blast White,183156542077,11/29/2025,$51.78,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/183156542077
1880-S Morgan Silver Dollar BU Blast White,295063103152,12/5/2025,$50.78,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/295063103152
1880-S Morgan Dollar AU-BU,169427733813,11/25/2025,$43.92,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/169427733813
1880-S Morgan Silver Dollar PCGS MS-64,128386805891,12/26/2025,$64.82,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/128386805891
1880-S Morgan Silver Dollar PCGS MS-64,263789176864,12/28/2025,$79.51,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/263789176864
1880-S Morgan Dollar AU-BU,143503083929,1/26/2026,$33.97,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/143503083929
1880-S Morgan Dollar NGC MS-63,311358709060,2/3/2026,$66.00,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/311358709060
1880-S Morgan Silver Dollar NGC MS-64,289697650487,12/2/2025,$87.02,$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/289697650487
1880-S Morgan Silver Dollar BU Blast White,152066362005,1/12/2026,$51.06,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/152066362005
1880-S Morgan Silver Dollar BU Blast White,219555639629,2/15/2026,$52.33,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/219555639629
1880-S Morgan Silver Dollar BU Blast White,113592852662,1/15/2026,$52.51,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/113592852662
1880-S Morgan Silver Dollar BU Blast White,310872945368,12/28/2025,$50.88,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/310872945368
1880-S Morgan Silver Dollar PCGS MS-66,133487258937,2/15/2026,$306.45,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/133487258937
1880-S Morgan Silver Dollar NGC MS-66,253106346021,11/28/2025,$295.24,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/253106346021
