Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar BU Blast White,313565520003,12/31/2025,$79.58,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/313565520003
1880-S Morgan Silver Dollar BU Blast White,284432378771,12/23/2025,$87.67,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/284432378771
1880-S Morgan Dollar NGC MS-63,322513075667,1/7/2026,$104.36,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/322513075667
1880-S Morgan Dollar PCGS MS-63,127188226622,2/15/2026,$109.71,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/127188226622
1880-S Morgan Dollar AU-BU,316406191555,12/26/2025,$77.86,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/316406191555
1880-S Morgan Silver Dollar BU Blast White,381083173783,12/16/2025,$88.04,$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/381083173783
1880-S Morgan Silver Dollar BU Blast White,179472437648,12/10/2025,$83.27,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/179472437648
1880-S Morgan Dollar NGC MS-63,174015929556,1/21/2026,$88.92,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/174015929556
1880-S Morgan Silver Dollar PCGS MS-66,236881297850,12/23/2025,$318.26,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/236881297850
1880-S Morgan Dollar AU-BU,384605325821,11/23/2025,$74.52,$3.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/384605325821
1880-S Morgan Dollar NGC MS-63,341462813643,1/27/2026,$101.54,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/341462813643
1880-S Morgan Silver Dollar BU Blast White,106794241988,12/10/2025,$86.24,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/106794241988
1880-S Morgan Dollar AU-BU,132901571911,1/6/2026,$74.15,$4.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/132901571911
1880-S Morgan Silver Dollar BU Blast White,263387767311,12/25/2025,$90.13,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/263387767311
1880-S Morgan Dollar PCGS MS-63,157250092294,1/5/2026,$93.82,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/157250092294
1880-S Morgan Silver Dollar NGC MS-66,361261308724,2/19/2026,$340.84,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/361261308724
1880-S Morgan Silver Dollar PCGS MS-64,250416182766,2/16/2026,$131.29,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/250416182766
1880-S Morgan Dollar AU-BU,251937293263,2/6/2026,$81.10,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/251937293263
1880-S Morgan Silver Dollar NGC MS-64,313885052082,12/20/2025,$132.26,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/313885052082
1880-S Morgan Dollar AU-BU,215947588138,12/14/2025,$80.34,$4.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/215947588138
1880-S Morgan Silver Dollar PCGS MS-66,372253274684,2/18/2026,$361.13,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/372253274684
1880-S Morgan Dollar AU-BU,242282360727,1/17/2026,$78.06,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/242282360727
1880-S Morgan Silver Dollar BU Blast White,110509080501,2/11/2026,$79.97,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/110509080501
1880-S Morgan Silver Dollar NGC MS-64,116876539890,2/3/2026,$100.51,$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/116876539890
1880-S Morgan Dollar AU-BU,367052974175,1/5/2026,$80.42,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/367052974175
1880-S Morgan Silver Dollar BU Blast White,132801693302,1/27/2026,$80.00,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/132801693302
1880-S Morgan Dollar NGC MS-63,144029927750,1/22/2026,$103.75,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/144029927750
1880-S Morgan Silver Dollar NGC MS-64,193060725625,12/27/2025,$120.35,Free,Certified,apmex,Auction,https://www.ebay.com/itm/193060725625
1880-S Morgan Silver Dollar BU Blast White,157175839925,2/5/2026,$78.33,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/157175839925
1880-S Morgan Dollar PCGS MS-63,111712947327,1/20/2026,$95.12,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/111712947327
