Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1950's-1964 Washington Quarter 90% Silver $10 Face ROLL,133232856050,"Mar 28, 2026",$539.73,$0.00,,,Fixed price,https://www.ebay.com/itm/133232856050
1950-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Better Date!,125247257313,"Apr 6, 2026",$28.95,$3.46,,,Fixed price,https://www.ebay.com/itm/125247257313
1950 S Washington 90% Silver Quarter San Francisco Mint Mark Free Shipping,226673721725,"Feb 24, 2026",$15.05,$2.45,,,Fixed price,https://www.ebay.com/itm/226673721725
1950-s Washington Quarter Average Grade of Coin You Will Receive is Photographed,365605101455,"Dec 26, 2025",$12.09,$0.00,,,Fixed price,https://www.ebay.com/itm/365605101455
1950-S Washington Quarter - Gem BU - 90% Silver - Better Date!,134080014942,"Mar 3, 2026",$32.77,$3.99,,,Fixed price,https://www.ebay.com/itm/134080014942
1950 S Washington Quarter Silver 25¢ - BU - Brilliant Uncirculated,145829376209,"Jan 29, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145829376209
1950-S Washington Quarter --- Choice Uncirculated,325441102698,"Jan 8, 2026",$25.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441102698
1950-S Washington Quarter --- Almost Uncirculated,325441097783,"Jan 3, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441097783
1950-S Washington Quarter --- Almost Uncirculated +++,325441099090,"Jan 11, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441099090
1950-S Washington Quarter Boston Collection MS64 PCGS Blue Label,365600597278,"Feb 22, 2026",$39.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365600597278
1950-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,225271281597,"Nov 10, 2025",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271281597
1950 S Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,267368611851,"Nov 5, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/267368611851
1950+1950-D+1950-S Washington Quarter Lot ~ Gem BU ~ 90% Silver ~ 3 Coin Set,293318618012,"Dec 2, 2025",$60.58,$3.98,,,Fixed price,https://www.ebay.com/itm/293318618012
1950-S US Washington Quarter in Circulated Condition...see Generic Photos,377029524989,"Mar 27, 2026",$15.50,$1.95,,,Fixed price,https://www.ebay.com/itm/377029524989
,,"Dec 2, 2025",$10.99,$0.00,,,Fixed price,
,,"Dec 9, 2025",$5.00,$4.73,,,Fixed price,
"1950 P,D,S Mint Silver Washington Quarter Uncirculated 3 Coin Lot",116545324449,"Jan 25, 2026",$69.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116545324449
,,"Nov 15, 2025",$26.95,$0.00,,,Fixed price,
,,"Nov 20, 2025",$33.50,$2.50,,,Auction,
,,"Nov 14, 2025",$31.00,$4.50,,,Auction,
,,"Nov 25, 2025",$22.95,$0.00,,,Fixed price,
,,"Dec 11, 2025",$239.40,$5.15,,,Auction,
,,"Dec 28, 2025",$14.00,$0.00,,,Fixed price,
1950 Washington Quarters P & D & S 90% Silver Quarter Coin Three Coins,116975493155,"Jan 16, 2026",$39.88,$1.24,,,Auction,https://www.ebay.com/itm/116975493155
Lot of 3 - 1950-S Washington Silver Quarters -- 90% Silver - Ch Uncirculated!!!,116989690911,"Jan 25, 2026",$46.00,$4.00,,,Auction,https://www.ebay.com/itm/116989690911
1950-S Washington Quarter UNC 90% Silver Beautiful - Packaged in 1970s,117006858639,"Feb 16, 2026",$18.90,$2.10,,,Fixed price,https://www.ebay.com/itm/117006858639
"ROLL of 90% SILVER QUARTERS (40) $10 face value, No Junk, All from 1950's",117007937311,"Feb 21, 2026",$568.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117007937311
1950-S Washington quarter #17,117037344059,"Mar 8, 2026",$18.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117037344059
,,"Dec 31, 2025",$120.00,$0.00,,,Fixed price,
