Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1884-CC Morgan Silver Dollar GSA Treasure MS64 CAC CACg,365231735423,"Apr 19, 2026",$459.10,$0.00,,,Fixed price,https://www.ebay.com/itm/365231735423,4
1884-CC Morgan Silver Dollar MS64 ICG,365854576531,"Feb 16, 2026",$389.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365854576531,2
,,"Jan 3, 2026",$407.00,$8.35,,,Fixed price,,1
1884-CC Morgan Dollar PCGS MS64,117095566867,"Mar 19, 2026",$398.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095566867,1
1884-CC Carson City Silver Morgan Dollar PCGS MS64,117113393441,"Apr 2, 2026",$415.00,$5.89,,,Auction,https://www.ebay.com/itm/117113393441,1
1884-CC $1 Silver Morgan Dollar PCGS MS64 OGH #7361,117115570887,"Apr 19, 2026",$479.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117115570887,1
1884-CC Morgan Silver Dollar GSA Hoard MS64 DMPL PCGS *0201,126716416032,"Feb 11, 2026","$1,076.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126716416032,1
"1884-CC PCGS MS64 *Carson City Morgan Dollar* + Original Box & COA, NICE BLAST!!",127253192264,"Feb 4, 2026",$421.52,$11.05,,,Fixed price,https://www.ebay.com/itm/127253192264,1
,,"Oct 29, 2025",$355.00,$0.00,,,Auction,,1
,,"Nov 14, 2025",$325.00,$11.10,,,Auction,,1
,,"Nov 10, 2025",$389.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$413.00,$5.35,,,Auction,,1
,,"Jan 16, 2026",$395.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$323.00,$0.00,,,Fixed price,,1
"1884-CC Morgan dollar, PCGS MS64 frosty satin white DKRCs DOLLAR DEAL WEDNESDAY!",127654675389,"Feb 18, 2026",$437.25,$0.00,,,Auction,https://www.ebay.com/itm/127654675389,1
1884-CC SILVER DOLLAR NGC MS64,127672251390,"Feb 9, 2026",$395.00,$12.95,,,Fixed price,https://www.ebay.com/itm/127672251390,1
"1884-CC Morgan dollar, PCGS MS64, fully frosty bright white DavidKahnRareCoins",127695396882,"Mar 15, 2026",$411.11,$0.00,,,Auction,https://www.ebay.com/itm/127695396882,1
1884-CC $1 MS64 OGH Morgan Silver Dollar - PCGS Old Green Holder - Carson City,127704908842,"Feb 25, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127704908842,1
1884-CC $1 MS64 PL CAC Morgan Silver Dollar - PCGS Gold Shield - Deep Mirrors PQ,127706774156,"Mar 10, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127706774156,1
1884-CC Morgan Silver Dollar GSA Treasure MS64 PL CAC *1173,135336853726,"Apr 4, 2026",$598.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135336853726,1
,,"Nov 2, 2025",$366.00,$5.95,,,Auction,,1
,,"Nov 7, 2025",$470.00,$5.09,,,Fixed price,,1
,,"Dec 16, 2025",$365.00,$5.09,,,Auction,,1
1884-CC Morgan Silver Dollar GSA Treasure MS64 CAC CACg *3659,136973452861,"Jan 29, 2026",$469.95,$0.00,,,Auction,https://www.ebay.com/itm/136973452861,1
1884 CC Carson City Morgan Silver Dollar PCGS MS64 GSA Hoard. F129,136996608953,"Feb 8, 2026",$345.00,$5.95,,,Auction,https://www.ebay.com/itm/136996608953,1
1884 CC Morgan Silver Dollar $1 NGC MS64,137065774868,"Feb 24, 2026",$425.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137065774868,1
1884-CC Morgan Dollar PCGS MS64 |4333352,137152526391,"Mar 27, 2026",$374.93,$5.07,,,Auction,https://www.ebay.com/itm/137152526391,1
,,"Nov 12, 2025",$385.00,$8.55,,,Fixed price,,1
,,"Dec 10, 2025",$377.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$403.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$429.00,$2.22,,,Auction,,1
,,"Dec 27, 2025",$400.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$401.00,$3.99,,,Auction,,1
,,"Jan 7, 2026",$378.00,$9.10,,,Fixed price,,1
,,"Jan 14, 2026",$366.00,$5.95,,,Auction,,1
1884-CC Morgan Silver Dollar MS64 ICG ☆ BEAUTIFUL TONED TEXTILE ☆ Look PL,147099761173,"Feb 15, 2026",$408.67,$4.50,,,Fixed price,https://www.ebay.com/itm/147099761173,1
1884 cc morgan dollar PCGS MS64 GSA - Beautiful Coin,147111034555,"Mar 13, 2026",$429.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147111034555,1
,,"Nov 2, 2025",$405.00,$5.15,,,Auction,,1
,,"Nov 30, 2025",$345.00,$9.95,,,Auction,,1
,,"Dec 7, 2025",$410.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$365.00,$4.99,,,Auction,,1
,,"Jan 3, 2026",$490.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$370.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$475.00,$0.00,,,Auction,,1
,,"Jan 21, 2026",$525.00,$0.00,,,Fixed price,,1
1884 CC Carson City Morgan Silver Dollar PCGS MS64 GSA Semi PL Fields,157630837066,"Jan 28, 2026",$405.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157630837066,1
1884-CC Rainbow toned Morgan Silver Dollar PCGS MS64,157642272302,"Feb 1, 2026",$499.95,$5.89,,,Auction,https://www.ebay.com/itm/157642272302,1
02/0000021 L#5693 1884 CC Morgan Silver Dollar Coin PCGS MS64 (tkp),157696128751,"Feb 21, 2026",$520.00,$0.00,,,Auction,https://www.ebay.com/itm/157696128751,1
02/0000022 L#6295 1884 CC Morgan Silver Dollar Coin NGC MS64 (tkp),157697789657,"Feb 22, 2026",$370.00,$0.00,,,Auction,https://www.ebay.com/itm/157697789657,1
03/00000008 L#6234 1884 CC Morgan Silver Dollar Coin PCGS MS64 (twk),157733061776,"Mar 8, 2026",$455.00,$0.00,,,Auction,https://www.ebay.com/itm/157733061776,1
