Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017-S Silver Silver Proof Set ATB National Park Quarters,139645146991,1/20/2026,$73.26,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/139645146991
2017-S US Silver Silver Proof Set OGP Box & COA,396312225778,12/17/2025,$51.34,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/396312225778
2017-S US Silver Silver Proof Set Complete .900 Fine Silver,323929142703,12/30/2025,$73.63,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/323929142703
2017 S Silver Silver Proof Set – Beautiful Coins – OGP,235826577856,1/21/2026,$76.01,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/235826577856
2017 United States Mint Silver Silver Proof Set Original Box,157327077045,12/14/2025,$67.72,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/157327077045
2017-S US Silver Silver Proof Set Complete .900 Fine Silver,117991879999,12/30/2025,$52.56,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/117991879999
2017-S US Silver Silver Proof Set OGP Box & COA,101291382084,1/4/2026,$64.18,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/101291382084
2017 US Mint Silver Silver Proof Coin Set – All Original – Box COA,199681683831,1/13/2026,$76.56,$5.50,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/199681683831
2017-S US Silver Silver Proof Set Complete .900 Fine Silver,188169399163,1/10/2026,$78.08,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/188169399163
2017 US Mint Silver Silver Proof Coin Set – All Original – Box COA,361272038824,1/27/2026,$59.84,$4.99,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/361272038824
SEALED 2017-S Silver Silver Proof Set U.S. Mint Original Packaging,150080191123,2/1/2026,$63.37,Free,Proof,thecoinshop,Auction,https://www.ebay.com/itm/150080191123
2017-S US Silver Silver Proof Set OGP Box & COA,257025906023,12/7/2025,$46.53,$3.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/257025906023
