Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017-S 1 oz Proof American Silver Eagle (Congratulations Set),115462753404,"Apr 3, 2026",$137.78,$0.00,,,Fixed price,https://www.ebay.com/itm/115462753404
2017 S SILVER Proof Set Original Box & COA 10 Coins 90% Silver‼️FROM US MINT‼️,327065690983,"Mar 28, 2026",$108.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327065690983
2017 Silver Proof Set US Mint (10 coins) in Original Government Packaging w/ COA,327070484387,"Mar 30, 2026",$99.95,$9.25,,,Fixed price,https://www.ebay.com/itm/327070484387
2017 Limited Edition Silver US Mint Eight Coin Proof Set w/ OGP Box & COA,127726145382,"Mar 8, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127726145382
2017 S US Proof Silver Eagle NGC PF70 UC Congrat. Set Moy Signed,137101550965,"Mar 6, 2026",$160.00,$6.07,,,Fixed price,https://www.ebay.com/itm/137101550965
2017 S US Mint .90 Silver 10-Coin Proof Set - Deep Cameos in Box w/ COA #A,137142267242,"Mar 24, 2026",$119.50,$8.30,,,Auction,https://www.ebay.com/itm/137142267242
2017-S Silver ATB Quarter Proof Set 5 Coins OGP & COA 90% US Mint,145586483147,"Mar 11, 2026",$93.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145586483147
2017 S US Mint .90 Silver 10-Coin Proof Set - Deep Cameos in Box w/ COA #B,147214886320,"Mar 27, 2026",$93.00,$8.10,,,Auction,https://www.ebay.com/itm/147214886320
2017 S Partial Proof Set Kennedy Dime Nickel Cent 90% Silver US Mint 5 Coins,147231751426,"Mar 31, 2026",$73.80,$3.95,,,Fixed price,https://www.ebay.com/itm/147231751426
2017s US Mint Silver Proof Set in OGP w/COA Uncirculated! 90% SILVER!,157723106308,"Mar 10, 2026",$99.99,$9.80,,,Auction,https://www.ebay.com/itm/157723106308
03/0006 L#4503 2017 US Mint Proof Set- E.8,157728874257,"Mar 6, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/157728874257
03/0007 L#5254 2017 US Mint Proof Set- E.8,157731204983,"Mar 7, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/157731204983
2017s US Mint Silver Proof Set in OGP w/COA Uncirculated! 90% SILVER!,157767829123,"Mar 25, 2026",$99.99,$9.45,,,Auction,https://www.ebay.com/itm/157767829123
03/00020 L#3239 2017 US Mint Silver Proof Set- F.1,157770389388,"Mar 20, 2026",$187.00,$0.00,,,Auction,https://www.ebay.com/itm/157770389388
2017-S US Mint Congratulations Set Silver Proof American Eagle Pristine OGP,168181947583,"Mar 13, 2026",$175.00,$9.20,,,Fixed price,https://www.ebay.com/itm/168181947583
2017 - Limited Edition Silver US Mint Eight Coin Proof Set w/ COA,177915973928,"Mar 8, 2026",$237.00,$7.03,,,Auction,https://www.ebay.com/itm/177915973928
2017 US Mint 225th Anniversary Liberty Commemorative Silver NGC PF70 Set,178004287240,"Mar 29, 2026",$400.00,$5.39,,,Fixed price,https://www.ebay.com/itm/178004287240
2017 US Mint Limited Edition Silver Proof Set OGP w/ Proof Silver Eagle 8 Coins,188165479750,"Apr 2, 2026",$240.00,$10.00,,,Fixed price,https://www.ebay.com/itm/188165479750
2017 S US Proof Silver Eagle NGC PF70 UC Congrat. Set Moy Signed,188204231503,"Mar 31, 2026",$175.50,$4.99,,,Auction,https://www.ebay.com/itm/188204231503
2017 US Mint Limited Edition Silver Proof Set OGP w/ Proof Silver Eagle ~8 Coins,198178701892,"Mar 27, 2026",$220.00,$9.25,,,Fixed price,https://www.ebay.com/itm/198178701892
2017 US Mint Limited Edition Silver Proof Set San Francisco w/ COA,206149451340,"Mar 18, 2026",$150.00,$5.52,,,Auction,https://www.ebay.com/itm/206149451340
US Mint 225th Anniversary American Liberty Silver Four - Medal Set Box & COA,206153966395,"Mar 27, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206153966395
2017 US Mint Limited Edition Silver Proof Set w/ American Eagle OGP/COA ~2.33 oz,227229497676,"Mar 23, 2026",$227.50,$7.99,,,Auction,https://www.ebay.com/itm/227229497676
"2017 US Mint Silver Quarter Proof Set, % coin set, POA",227244807687,"Mar 13, 2026",$75.00,$6.19,,,Auction,https://www.ebay.com/itm/227244807687
2017-S Proof 1 oz American Silver Eagle NGC PF70 UC ER Congratulations Set #2,236686258199,"Mar 13, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/236686258199
$ 2017 S US Mint Limited Edition Silver Proof Set Mint Item # 17RC OGP SUPER SET,257266938294,"Mar 25, 2026",$269.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257266938294
2017-S Silver Proof Set US Mint 10 Coins 90% Silver w/ Box & COA,257397230127,"Mar 21, 2026",$130.00,$6.00,,,Fixed price,https://www.ebay.com/itm/257397230127
2017-S Silver Proof Set 10 Coins 90% Silver $1.85 FV Original Box & COA US Mint,277850012294,"Apr 4, 2026",$108.88,$0.00,,,Fixed price,https://www.ebay.com/itm/277850012294
2017 Limited Edition Silver US Mint Eight Coin Proof Set w/ Box & COA,287184034525,"Mar 29, 2026",$259.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287184034525
2017-S United States Mint Silver Proof Set 10-Coins OGP,306829899373,"Mar 22, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306829899373
2017 S US MINT AMERICA THE BEAUTIFUL QUARTERS SILVER PROOF SET WITH OGP,306841145922,"Mar 25, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306841145922
2017s US Mint Silver Proof Set in OGP w/COA Uncirculated! Free Shipping!,327033457821,"Mar 9, 2026",$108.50,$0.00,,,Fixed price,https://www.ebay.com/itm/327033457821
2017-S Proof 1 oz American Silver Eagle NGC PF70 UC ER Congratulations Set #1,336459201257,"Mar 8, 2026",$171.50,$0.00,,,Auction,https://www.ebay.com/itm/336459201257
4 US Mint Silver Proof Sets 1999 2003 2011 2017 w/ogp L24282,336474752219,"Mar 18, 2026",$316.11,$0.00,,,Auction,https://www.ebay.com/itm/336474752219
2017 S US Mint .90 Silver 10-Coin Proof Set - Deep Cameos in Box w/ COA,336478220157,"Mar 18, 2026",$104.98,$6.00,,,Fixed price,https://www.ebay.com/itm/336478220157
4 US Mint Silver Proof Sets 2001 2003 2017 2018 w/ogp L24378,336496768672,"Mar 30, 2026",$333.00,$0.00,,,Auction,https://www.ebay.com/itm/336496768672
2017 Special Edition US Silver Proof Set,358385890761,"Mar 30, 2026",$220.00,$6.99,,,Fixed price,https://www.ebay.com/itm/358385890761
2017 US Silver Proof Set in OMP 1.338asw SKU:EL29746,366263698193,"Mar 11, 2026",$113.00,$0.00,,,Auction,https://www.ebay.com/itm/366263698193
2017 US Silver Proof Set National Park 25C in OMP .9042asw SKU:EL29748,366266693935,"Mar 12, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/366266693935
2017 US Silver Proof Set National Park 25C in OMP .9042asw SKU:EL29747,366315039492,"Mar 30, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/366315039492
2017 US Mint Silver Proof Set No ATB Quarters Incomplete OGP COA San Francisco,377024581846,"Mar 17, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/377024581846
2017 S Partial Proof Set Kennedy Dime Nickel Cent 90% Silver US Mint 5 Coins,377057070435,"Mar 25, 2026",$51.00,$6.04,,,Fixed price,https://www.ebay.com/itm/377057070435
2017-S United States Mint Silver Proof Set 10-Coins OGP+COA NB91,397751466212,"Apr 3, 2026",$95.00,$9.80,,,Fixed price,https://www.ebay.com/itm/397751466212
2017-S United States Mint Silver Proof Set 10-Coins OGP+COA NB104,406801257826,"Mar 25, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406801257826
