Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Barber 3 Coin Collection 1911 P Dime,1910 D Dime and 1896 P Quarter CRACKED CASE",117136130503,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117136130503,1
"1911-P 10C BARBER SILVER DIME ""PHILADELPHIA"" NGC MS62 8404753-041",277916946272,"Apr 25, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277916946272,1
1911 P Barber Dime Silver US Coin Circulated,257462831534,"Apr 25, 2026",$5.65,$1.32,,,Auction,https://www.ebay.com/itm/257462831534,1
1911-D Barber Dime 90% Silver Average Circ *0803,137235907271,"Apr 24, 2026",$11.96,$0.00,,,Auction,https://www.ebay.com/itm/137235907271,1
1911 *P* BARBEER SILVER DIME ** NICE** - FREE SHIPPING! C1618,157679557014,"Apr 24, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157679557014,1
ESTATE FIND 1911 - Barber Dime!! #K5609,318154648682,"Apr 24, 2026",$15.00,$3.95,,,Auction,https://www.ebay.com/itm/318154648682,1
1911-P Barber Dime - Actual Coin Shown - Free Shipping & Tracking INV#340,358330724572,"Apr 24, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358330724572,2
1911 Barber Dime- Silver- Scarce Better Date No Reserve #J6671,377119736407,"Apr 23, 2026",$5.99,$0.14,,,Auction,https://www.ebay.com/itm/377119736407,1
1911-P Barber Dime 90% Silver Average Circ *0710,366351522107,"Apr 23, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/366351522107,1
1911-S Barber Dime 90% Silver - Free Shipping - (32-1),257458468986,"Apr 23, 2026",$7.13,$0.00,,,Fixed price,https://www.ebay.com/itm/257458468986,1
1911 BARBER DIME ~ NICE WHITE AU ABOUT UNCIRCULATED+,287255605946,"Apr 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287255605946,1
1911 D Nice grade silver Barber dime #88ECrpl,325653291218,"Apr 23, 2026",$15.00,$0.99,,,Fixed price,https://www.ebay.com/itm/325653291218,1
(3) Silver Dime Coin Lot Barber 1911-P Mercury 1944-D Roosevelt 1954-D 90% Ag,188263316271,"Apr 23, 2026",$17.50,$1.36,,,Fixed price,https://www.ebay.com/itm/188263316271,1
1911-S Barber Dime 90% Silver Average Circ,135674080192,"Apr 23, 2026",$13.77,$0.00,,,Fixed price,https://www.ebay.com/itm/135674080192,17
1911-D Barber Dime 90% Silver Average Circ,126192022297,"Apr 23, 2026",$11.17,$0.00,,,Fixed price,https://www.ebay.com/itm/126192022297,106
"1911 D NGC Genuine Barber Silver Dime, Stack's W 57th St Pedigree, Full LIBERTY",376972043172,"Apr 22, 2026",$35.96,$0.00,,,Fixed price,https://www.ebay.com/itm/376972043172,1
"Lot of 7 Barber Dimes 90% Silver Circulated 1899, 1907/8, 1911/12, 1915/16",168318626956,"Apr 22, 2026",$34.99,$4.99,,,Fixed price,https://www.ebay.com/itm/168318626956,1
1911 Barber Dime- Silver- Scarce Better Date No Reserve #J6469,377117244446,"Apr 22, 2026",$6.54,$4.25,,,Auction,https://www.ebay.com/itm/377117244446,1
1911-S Barber Dime 90% Silver - Free Shipping - (8-20),257469996149,"Apr 22, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257469996149,1
1911-P Barber Dime 90% Silver Average Circ *3560,127812478166,"Apr 22, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127812478166,1
