Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1903-O Barber Quarter Average Circ,365231743700,"Apr 3, 2026",$22.81,$0.00,,,Fixed price,https://www.ebay.com/itm/365231743700,4
,,"Nov 1, 2025",$19.50,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$13.18,$1.06,,,Auction,,1
,,"Dec 5, 2025",$79.00,$2.15,,,Auction,,1
1903-O Barber Quarter Good,124699432090,"Dec 2, 2025",$24.59,$0.00,,,Fixed price,https://www.ebay.com/itm/124699432090,1
,,"Nov 19, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$18.00,$2.00,,,Fixed price,,1
,,"Jan 12, 2026",$10.00,$1.02,,,Auction,,1
1903-O Barber Silver Quarter Lot#324,127655618148,"Mar 9, 2026",$85.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127655618148,1
,,"Jan 1, 2026",$44.88,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$69.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$47.70,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$9.00,$5.00,,,Fixed price,,1
"Barber Quarter Silver Coins 1908-0, 1903-O 25C Business Strike Lot",137021929712,"Feb 11, 2026",$25.00,$5.56,,,Fixed price,https://www.ebay.com/itm/137021929712,1
1892 O 1903 O New Orleans Barber Quarter Lot Of 2! 90% Silver #38,137095725921,"Mar 11, 2026",$58.77,$5.00,,,Auction,https://www.ebay.com/itm/137095725921,1
New Orleans Mint Barber Silver Coin Set 1903 O Dime 1908 O Half $ 1893 O Quarter,137098129060,"Mar 8, 2026",$49.95,$7.95,,,Auction,https://www.ebay.com/itm/137098129060,1
,,"Jan 22, 2026",$16.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$49.50,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$9.50,$0.00,,,Auction,,1
,,"Dec 20, 2025",$10.00,$0.50,,,Auction,,1
,,"Dec 26, 2025",$14.62,$3.99,,,Auction,,1
,,"Dec 26, 2025",$18.50,$0.00,,,Auction,,1
1903 O Barber Silver Quarter Nice G+ Good U.S. 25c Type Coin (Raw18238),147065194523,"Jan 30, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147065194523,1
1903-O Barber Quarter,147094820963,"Mar 6, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147094820963,1
1903-o Barber Quarter VG,147102921971,"Jan 27, 2026",$18.68,$1.32,,,Fixed price,https://www.ebay.com/itm/147102921971,1
1903 O Barber Quarter VG Details,147147224887,"Feb 15, 2026",$17.80,$0.00,,,Auction,https://www.ebay.com/itm/147147224887,1
4 1899 1914 1903 O 1909 O Barber Quarter Silver Coin 25C Lot 90%,147163975876,"Feb 25, 2026",$66.10,$5.89,,,Auction,https://www.ebay.com/itm/147163975876,1
Lot of 4 Barber Quarters 1901 P 1902 P 1903 O 1904 P 90% Silver Good+ #B68,147165037084,"Mar 28, 2026",$61.74,$0.00,,,Fixed price,https://www.ebay.com/itm/147165037084,1
"1903 O Barber Quarter, VG+, scratched",155539724933,"Mar 6, 2026",$24.00,$5.00,,,Fixed price,https://www.ebay.com/itm/155539724933,1
,,"Nov 29, 2025",$17.62,$0.61,,,Auction,,1
,,"Jan 9, 2026",$22.50,$0.00,,,Auction,,1
1903 *O * BARBER SILVER QUARTER ***NICE*** FREE SHIPPING C2056,157735180726,"Apr 19, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157735180726,1
,,"Dec 20, 2025",$58.75,$8.00,,,Fixed price,,1
,,"Jan 3, 2026",$53.69,$0.00,,,Auction,,1
,,"Jan 17, 2026",$59.00,$0.00,,,Auction,,1
,,"Jan 24, 2026",$71.00,$0.00,,,Auction,,1
$1 face~Barber Quarters~1903-o to 1916~90% Silver~.72 tr~Free Ship~Lot 9!,168260288246,"Apr 4, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/168260288246,1
"1903-O Barber Quarter, VF, Light Corrosion Spots",176689094032,"Apr 12, 2026",$65.00,$4.99,,,Fixed price,https://www.ebay.com/itm/176689094032,1
,,"Dec 5, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$11.95,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$19.95,$1.03,,,Fixed price,,1
,,"Nov 16, 2025",$11.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$16.95,$0.95,,,Auction,,1
1903-O Barber Quarter. 90% Silver. Good Condition. Charity Auction.,177822150909,"Feb 6, 2026",$18.00,$4.95,,,Auction,https://www.ebay.com/itm/177822150909,1
1903-O Barber Quarter 25C Silver Coin,177838518372,"Feb 15, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/177838518372,1
1903 O Barber Quarter 25c Better Grade XF #58467,186291681233,"Apr 2, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186291681233,1
"1903-O Barber Quarter, 90% Silver Over 100 years Old As Shown",188023589314,"Feb 8, 2026",$15.99,$0.00,,,Auction,https://www.ebay.com/itm/188023589314,1
,,"Dec 29, 2025",$31.00,$7.92,,,Auction,,1
1903-O Barber Quarter Silver --AU\BU,198225403911,"Apr 1, 2026",$698.00,$7.45,,,Auction,https://www.ebay.com/itm/198225403911,1
1903 O Barber Quarter 25C Cents Coin Silver,198232328714,"Mar 31, 2026",$17.50,$4.95,,,Fixed price,https://www.ebay.com/itm/198232328714,1
