Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 - 1935 $1 Peace Silver Dollar About Uncirculated AU,176171423743,"Apr 2, 2026",$64.86,$0.00,,,Fixed price,https://www.ebay.com/itm/176171423743
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,175909866204,"Apr 5, 2026",$64.34,$0.00,,,Fixed price,https://www.ebay.com/itm/175909866204
Random Date 1922-1935 Silver Peace Dollar Cull,134661671904,"Apr 2, 2026",$57.30,$0.00,,,Fixed price,https://www.ebay.com/itm/134661671904
1922 - 1935 $1 Peace Silver Dollar Brilliant Uncirculated,176171420698,"Apr 5, 2026",$72.60,$0.00,,,Fixed price,https://www.ebay.com/itm/176171420698
1922-1925 Peace Silver Dollar AU (Random Year),116766312805,"Apr 5, 2026",$64.52,$0.00,,,Fixed price,https://www.ebay.com/itm/116766312805
1922 D US Peace Silver Dollar $1 - AU,406706329286,"Mar 30, 2026",$72.90,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329286
1922 Peace Silver Dollar 100th Anniv 2021 Special Label MS BU Unc NGC,134694337621,"Mar 24, 2026",$93.23,$0.00,,,Fixed price,https://www.ebay.com/itm/134694337621
* 1922-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164716422838,"Apr 1, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164716422838
1922-1935 Cull Peace Silver Dollar Random Year & Mint 90% Silver Coin,333887902172,"Apr 3, 2026",$64.91,$0.00,,,Fixed price,https://www.ebay.com/itm/333887902172
Brilliant GEM Uncirculated $1 1922 Peace US Silver Dollar 90% BU,226320579652,"Apr 4, 2026",$80.83,$0.00,,,Fixed price,https://www.ebay.com/itm/226320579652
1922 S US Peace Silver Dollar $1 - AU,306777904134,"Mar 11, 2026",$79.71,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904134
1922 - 1935 $1 Peace Silver Dollar Fine+ F+,145655222517,"Mar 31, 2026",$62.71,$0.00,,,Fixed price,https://www.ebay.com/itm/145655222517
MS63 1922 Peace Dollar Binion Silver Hoard - NGC,364254700302,"Apr 2, 2026",$123.67,$0.00,,,Fixed price,https://www.ebay.com/itm/364254700302
1922 - 1935 $1 Peace Dollar Silver Brilliant Uncirculated,135357704718,"Mar 30, 2026",$71.84,$0.00,,,Fixed price,https://www.ebay.com/itm/135357704718
"1922 Peace silver dollar, .900 silver, nice detail, bullion, LOW-Cost Shipping!",137089248257,"Apr 1, 2026",$66.49,$2.99,,,Fixed price,https://www.ebay.com/itm/137089248257
1922 Peace Dollar $1 Silver Coin Philadelphia Circulated,137143631853,"Mar 24, 2026",$52.00,$5.12,,,Fixed price,https://www.ebay.com/itm/137143631853
1922 Peace Silver Dollar Coin Liberty & Eagle Design Circulated,298098221319,"Mar 7, 2026",$37.00,$6.13,,,Fixed price,https://www.ebay.com/itm/298098221319
US Peace Silver Dollar - NGC MS65 (1 Coin) - Random Date and Label,305459211550,"Apr 4, 2026",$152.67,$0.00,,,Fixed price,https://www.ebay.com/itm/305459211550
US Peace Silver Dollar - PCGS MS64 - Random Date and Label,305688918463,"Apr 3, 2026",$111.07,$0.00,,,Fixed price,https://www.ebay.com/itm/305688918463
1922 Peace Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365779680316,"Apr 1, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365779680316
1922 -1923 Peace Silver Dollar GSA Soft-Pak w/Envelope & Cards,406753820535,"Mar 19, 2026",$89.58,$12.90,,,Fixed price,https://www.ebay.com/itm/406753820535
"1922-D $1 Peace Silver Dollar, MS65 PCGS, Great Detail and Original Color.",117022774397,"Mar 23, 2026",$627.49,$13.95,,,Fixed price,https://www.ebay.com/itm/117022774397
1922 CACG MS64 Peace Silver Dollar Nice Coin,117055781829,"Mar 18, 2026",$141.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117055781829
1922 American Liberty Peace Silver Dollar Coin,117057735716,"Mar 10, 2026",$60.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117057735716
PEACE SILVER DOLLAR 1922 GEM BU BLAZING WHITE IN HARD CAPSULE 90% SILVER,117060555960,"Mar 10, 2026",$61.00,$5.95,,,Auction,https://www.ebay.com/itm/117060555960
1922 Peace Silver Dollar ICG MS64,117064029328,"Mar 13, 2026",$70.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117064029328
1922 S Peace Silver Dollar NGC MS 61,117065000615,"Mar 6, 2026",$89.95,$5.00,,,Auction,https://www.ebay.com/itm/117065000615
1922 Philadelphia Minted US Silver Dollar Peace,117068971824,"Mar 10, 2026",$60.00,$5.00,,,Auction,https://www.ebay.com/itm/117068971824
1922 Peace Dollar NGC MS 63 $1 Silver Coin Philadelphia,117070363937,"Mar 11, 2026",$97.00,$5.62,,,Auction,https://www.ebay.com/itm/117070363937
1922 Peace Dollar NGC MS 63 $1 Silver Coin Philadelphia,117071629954,"Mar 12, 2026",$90.00,$5.52,,,Auction,https://www.ebay.com/itm/117071629954
1922 Liberty Peace Silver Dollar - Circulated Ungraded,117073948377,"Mar 13, 2026",$58.00,$5.52,,,Auction,https://www.ebay.com/itm/117073948377
1922 Liberty Peace Silver Dollar - Circulated Ungraded,117073949199,"Mar 13, 2026",$58.00,$5.00,,,Auction,https://www.ebay.com/itm/117073949199
1922 Liberty Peace Silver Dollar - Circulated Ungraded,117073949574,"Mar 13, 2026",$60.00,$5.07,,,Auction,https://www.ebay.com/itm/117073949574
1922 Liberty Peace Silver Dollar - Circulated Ungraded,117073950010,"Mar 13, 2026",$57.00,$5.07,,,Auction,https://www.ebay.com/itm/117073950010
1922 Liberty Peace Silver Dollar - Circulated Ungraded,117073951886,"Mar 13, 2026",$59.00,$5.07,,,Auction,https://www.ebay.com/itm/117073951886
1922 PEACE SILVER DOLLAR - BRILLIANT UNCIRCULATED - Hints Of Gold !,117075188819,"Mar 12, 2026",$64.99,$5.39,,,Auction,https://www.ebay.com/itm/117075188819
Peace Silver Dollar Pair 1922S and 1927P,117076561682,"Mar 15, 2026",$129.52,$5.25,,,Auction,https://www.ebay.com/itm/117076561682
1922 $1 Peace Dollar Nice Details No Reserve! Silver is Hot! Invest Now!!!!,117077080022,"Mar 15, 2026",$60.05,$5.99,,,Auction,https://www.ebay.com/itm/117077080022
PEACE SILVER DOLLAR 1922 TARGET TONED GEM BU BEAUTY 90%,117078552931,"Mar 19, 2026",$72.00,$3.65,,,Auction,https://www.ebay.com/itm/117078552931
