Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 Peace Dollar AU-BU,329653403404,2/12/2026,$72.97,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/329653403404
1922 Peace Silver Dollar BU,250240092449,12/15/2025,$80.16,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/250240092449
1922 Peace Dollar AU-BU,286461959179,2/6/2026,$77.39,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/286461959179
1922 Peace Dollar AU-BU,341603587419,1/14/2026,$75.21,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/341603587419
1922 Peace Silver Dollar BU,262759818407,12/10/2025,$80.07,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/262759818407
1922 Peace Dollar AU-BU,398506541437,12/26/2025,$79.91,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/398506541437
1922 Peace Dollar AU-BU,307487116787,1/15/2026,$71.37,$3.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/307487116787
1922 Peace Dollar AU-BU,227162986350,11/30/2025,$74.87,$3.99,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/227162986350
1922 Peace Silver Dollar NGC MS-64,397878869083,1/28/2026,$99.05,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/397878869083
1922 Peace Dollar AU-BU,379621418191,2/3/2026,$70.83,$4.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/379621418191
1922 Peace Dollar NGC MS-63,122299146445,12/14/2025,$84.59,$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/122299146445
1922 Peace Silver Dollar BU,266768762401,2/19/2026,$84.45,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/266768762401
1922 Peace Dollar AU-BU,113815395502,12/24/2025,$70.98,$3.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/113815395502
1922 Peace Silver Dollar BU,247391037371,12/4/2025,$84.47,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/247391037371
1922 Peace Silver Dollar PCGS MS-64,284166987826,11/29/2025,$96.70,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/284166987826
1922 Peace Dollar AU-BU,169980349584,12/30/2025,$80.47,$4.99,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/169980349584
1922 Peace Dollar NGC MS-63,175945819405,1/8/2026,$95.85,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/175945819405
1922 Peace Dollar NGC MS-63,305943042181,12/2/2025,$88.28,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/305943042181
1922 Peace Silver Dollar BU,180413419283,11/27/2025,$73.10,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/180413419283
1922 Peace Dollar AU-BU,341292011735,1/8/2026,$77.69,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/341292011735
1922 Peace Silver Dollar BU,253215454850,1/29/2026,$76.64,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/253215454850
1922 Peace Dollar AU-BU,287703467071,2/11/2026,$74.20,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/287703467071
1922 Peace Dollar NGC MS-63,388011116713,1/27/2026,$80.57,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/388011116713
1922 Peace Silver Dollar BU,164470043957,11/29/2025,$79.61,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/164470043957
1922 Peace Silver Dollar PCGS MS-64,180823930818,1/8/2026,$106.90,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/180823930818
1922 Peace Silver Dollar BU,262589805603,12/14/2025,$72.77,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/262589805603
1922 Peace Silver Dollar PCGS MS-64,340824151833,2/10/2026,$96.65,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/340824151833
1922 Peace Dollar AU-BU,295110913521,12/21/2025,$74.86,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/295110913521
1922 Peace Dollar PCGS MS-63,154910710338,11/28/2025,$89.42,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/154910710338
1922 Peace Silver Dollar PCGS MS-64,335219226764,12/19/2025,$104.21,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/335219226764
