Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 Peace Dollar NGC MS-65,360651012384,1/29/2026,$121.02,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/360651012384
1922 Peace Dollar AU-BU,228032172842,2/12/2026,$73.26,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/228032172842
1922 Peace Dollar NGC MS-63,137804806965,12/20/2025,$81.68,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/137804806965
1922 Peace Dollar NGC MS-63,327182632901,2/19/2026,$87.61,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/327182632901
1922 Peace Dollar PCGS MS-63,159416070377,1/8/2026,$76.32,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/159416070377
1922 Peace Silver Dollar BU,114836805555,12/6/2025,$68.31,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/114836805555
1922 Peace Silver Dollar BU,322258446899,1/8/2026,$69.59,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/322258446899
1922 Peace Dollar NGC MS-65,367460184943,2/2/2026,$137.70,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/367460184943
1922 Peace Dollar PCGS MS-65,319238722693,1/25/2026,$125.25,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/319238722693
1922 Peace Silver Dollar NGC MS-64,100946502100,12/18/2025,$88.73,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/100946502100
1922 Peace Silver Dollar BU,392511686725,1/30/2026,$74.41,$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/392511686725
1922 Peace Silver Dollar BU,244947379044,2/12/2026,$78.42,$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/244947379044
1922 Peace Silver Dollar BU,131746783864,2/17/2026,$72.55,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/131746783864
1922 Peace Dollar NGC MS-63,284610506907,1/2/2026,$91.81,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/284610506907
1922 Peace Dollar NGC MS-63,274779923768,12/15/2025,$81.21,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/274779923768
1922 Peace Silver Dollar BU,136258176927,12/4/2025,$68.45,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/136258176927
1922 Peace Dollar PCGS MS-63,275777900515,2/18/2026,$80.46,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/275777900515
1922 Peace Dollar NGC MS-63,343463139821,1/11/2026,$85.53,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/343463139821
1922 Peace Dollar AU-BU,101946624451,11/24/2025,$74.83,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/101946624451
1922 Peace Silver Dollar BU,349780571860,1/26/2026,$68.40,$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/349780571860
1922 Peace Dollar NGC MS-63,136381816121,2/5/2026,$75.74,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/136381816121
1922 Peace Silver Dollar NGC MS-64,393213436370,1/20/2026,$100.91,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/393213436370
1922 Peace Silver Dollar PCGS MS-64,339121627767,12/6/2025,$98.72,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/339121627767
1922 Peace Dollar PCGS MS-65,351869888672,12/10/2025,$114.20,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/351869888672
1922 Peace Dollar PCGS MS-65,284829557656,1/25/2026,$121.79,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/284829557656
1922 Peace Silver Dollar PCGS MS-64,117912791609,1/24/2026,$91.72,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/117912791609
1922 Peace Dollar AU-BU,273380768066,1/23/2026,$75.73,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/273380768066
1922 Peace Silver Dollar BU,232233941393,1/21/2026,$73.54,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/232233941393
1922 Peace Silver Dollar BU,173887624016,1/22/2026,$78.06,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/173887624016
1922 Peace Silver Dollar BU,340091050485,1/22/2026,$80.17,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/340091050485
