Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 Peace Silver Dollar BU,238295122546,11/23/2025,$36.01,$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/238295122546
1922 Peace Dollar AU-BU,206862394393,2/11/2026,$34.55,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/206862394393
1922 Peace Silver Dollar BU,326072263102,12/26/2025,$37.93,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/326072263102
1922 Peace Silver Dollar BU,311186606518,12/2/2025,$39.32,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/311186606518
1922 Peace Dollar PCGS MS-63,117666487798,11/26/2025,$37.37,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/117666487798
1922 Peace Dollar NGC MS-63,244746237840,1/18/2026,$38.29,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/244746237840
1922 Peace Silver Dollar BU,128384054752,2/7/2026,$29.00,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/128384054752
1922 Peace Dollar NGC MS-65,234197538450,1/5/2026,$94.29,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/234197538450
1922 Peace Dollar AU-BU,253079603699,12/11/2025,$25.22,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/253079603699
1922 Peace Dollar NGC MS-65,323721330372,12/4/2025,$74.54,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/323721330372
1922 Peace Silver Dollar BU,141729109926,1/28/2026,$31.04,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/141729109926
1922 Peace Silver Dollar NGC MS-64,357861943186,2/12/2026,$46.41,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/357861943186
1922 Peace Silver Dollar BU,290158680709,1/9/2026,$39.98,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/290158680709
1922 Peace Dollar AU-BU,218600104966,11/25/2025,$28.91,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/218600104966
1922 Peace Dollar PCGS MS-65,107463827102,12/29/2025,$117.88,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/107463827102
1922 Peace Dollar NGC MS-63,156708778430,2/7/2026,$49.59,$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/156708778430
1922 Peace Silver Dollar BU,253056192531,1/28/2026,$30.66,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/253056192531
1922 Peace Dollar NGC MS-63,181651178432,1/24/2026,$35.65,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/181651178432
1922 Peace Dollar NGC MS-63,325469911030,1/16/2026,$42.49,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/325469911030
1922 Peace Dollar AU-BU,139366488372,2/18/2026,$30.33,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/139366488372
1922 Peace Silver Dollar NGC MS-64,284082742208,1/21/2026,$57.64,$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/284082742208
1922 Peace Silver Dollar NGC MS-64,207253103906,2/5/2026,$44.60,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/207253103906
1922 Peace Dollar NGC MS-63,357194695970,12/10/2025,$40.12,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/357194695970
1922 Peace Dollar NGC MS-63,319447931917,12/11/2025,$38.16,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/319447931917
1922 Peace Silver Dollar BU,270508399966,1/29/2026,$33.21,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/270508399966
1922 Peace Dollar NGC MS-63,285868138978,2/18/2026,$50.94,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/285868138978
1922 Peace Silver Dollar NGC MS-64,266198996308,11/29/2025,$60.02,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/266198996308
1922 Peace Dollar NGC MS-63,369417478112,11/29/2025,$50.59,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/369417478112
1922 Peace Silver Dollar BU,265872443468,1/13/2026,$35.41,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/265872443468
1922 Peace Dollar PCGS MS-63,364280215497,1/20/2026,$46.33,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/364280215497
