Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 Peace Dollar PCGS MS-63,258725487645,2/13/2026,$78.81,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/258725487645
1922 Peace Dollar AU-BU,114896307004,12/23/2025,$66.79,$5.99,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/114896307004
1922 Peace Silver Dollar NGC MS-64,101490025415,12/20/2025,$88.55,$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/101490025415
1922 Peace Silver Dollar BU,139122341387,1/10/2026,$69.85,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/139122341387
1922 Peace Dollar PCGS MS-63,146863003057,1/2/2026,$89.07,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/146863003057
1922 Peace Dollar PCGS MS-65,231740796277,2/10/2026,$137.68,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/231740796277
1922 Peace Dollar AU-BU,199249821401,12/11/2025,$68.64,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/199249821401
1922 Peace Dollar AU-BU,130306756031,12/11/2025,$72.95,$5.99,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/130306756031
1922 Peace Dollar PCGS MS-63,188065889567,12/23/2025,$86.24,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/188065889567
1922 Peace Dollar AU-BU,399628247258,2/14/2026,$74.19,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/399628247258
1922 Peace Dollar PCGS MS-65,362273744537,2/1/2026,$132.22,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/362273744537
1922 Peace Dollar AU-BU,375094903650,1/17/2026,$73.17,$4.99,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/375094903650
1922 Peace Dollar NGC MS-63,224298979011,2/6/2026,$84.89,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/224298979011
1922 Peace Silver Dollar NGC MS-64,206433110164,12/6/2025,$96.50,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/206433110164
1922 Peace Dollar AU-BU,140645041415,2/15/2026,$73.48,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/140645041415
1922 Peace Silver Dollar BU,228265309047,1/24/2026,$70.03,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/228265309047
1922 Peace Silver Dollar BU,368951110834,2/4/2026,$74.72,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/368951110834
1922 Peace Silver Dollar BU,247465085811,1/14/2026,$72.90,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/247465085811
1922 Peace Dollar AU-BU,200447194181,12/11/2025,$76.78,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/200447194181
1922 Peace Silver Dollar NGC MS-64,203926158513,1/13/2026,$105.65,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/203926158513
1922 Peace Silver Dollar BU,203466713874,11/22/2025,$76.81,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/203466713874
1922 Peace Silver Dollar BU,370557265099,1/10/2026,$77.26,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/370557265099
1922 Peace Dollar AU-BU,345068116657,1/1/2026,$71.31,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/345068116657
1922 Peace Dollar PCGS MS-63,395117345136,2/7/2026,$85.42,$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/395117345136
1922 Peace Silver Dollar BU,105914334554,1/30/2026,$78.37,$5.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/105914334554
1922 Peace Silver Dollar PCGS MS-64,143014081888,12/18/2025,$83.19,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/143014081888
1922 Peace Dollar NGC MS-65,177027480435,12/13/2025,$144.92,$5.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/177027480435
1922 Peace Silver Dollar BU,273781110796,12/7/2025,$74.49,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/273781110796
1922 Peace Silver Dollar BU,231347651743,1/7/2026,$71.26,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/231347651743
1922 Peace Dollar NGC MS-65,185305203736,11/23/2025,$118.31,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/185305203736
