Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1922 Peace Silver Dollar BU,275474555397,1/23/2026,$29.88,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/275474555397
1922 Peace Dollar AU-BU,289686659630,1/6/2026,$26.84,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/289686659630
1922 Peace Silver Dollar BU,219921555914,1/11/2026,$31.55,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/219921555914
1922 Peace Dollar AU-BU,327814411918,1/23/2026,$29.13,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/327814411918
1922 Peace Dollar NGC MS-63,171979909920,12/4/2025,$41.50,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/171979909920
1922 Peace Dollar NGC MS-63,149422135681,1/5/2026,$39.54,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/149422135681
1922 Peace Dollar PCGS MS-63,281784265647,12/7/2025,$43.19,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/281784265647
1922 Peace Dollar PCGS MS-63,152064878853,1/11/2026,$39.11,$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/152064878853
1922 Peace Dollar NGC MS-63,158528066143,12/19/2025,$41.21,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/158528066143
1922 Peace Dollar AU-BU,397780994947,1/3/2026,$29.29,$3.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/397780994947
1922 Peace Dollar PCGS MS-65,110890471587,2/1/2026,$79.52,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/110890471587
1922 Peace Silver Dollar BU,377135790133,12/17/2025,$30.28,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/377135790133
1922 Peace Dollar PCGS MS-63,298687141782,12/5/2025,$43.90,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/298687141782
1922 Peace Dollar AU-BU,259826704986,1/23/2026,$29.51,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/259826704986
1922 Peace Silver Dollar BU,213566111634,2/19/2026,$35.27,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/213566111634
1922 Peace Silver Dollar NGC MS-64,264476518789,12/2/2025,$64.56,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/264476518789
1922 Peace Silver Dollar BU,114241683914,1/24/2026,$31.85,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/114241683914
1922 Peace Dollar AU-BU,284197624019,2/3/2026,$26.84,$5.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/284197624019
1922 Peace Dollar NGC MS-65,277962596877,1/3/2026,$100.90,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/277962596877
1922 Peace Dollar NGC MS-63,131158737241,1/2/2026,$40.92,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/131158737241
1922 Peace Dollar NGC MS-65,286938374625,12/26/2025,$75.97,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/286938374625
1922 Peace Silver Dollar BU,149837395963,2/15/2026,$32.62,$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/149837395963
1922 Peace Silver Dollar BU,285682564135,1/9/2026,$31.38,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/285682564135
1922 Peace Dollar AU-BU,193722738835,1/1/2026,$27.38,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/193722738835
1922 Peace Dollar PCGS MS-65,264184213346,1/4/2026,$112.67,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/264184213346
1922 Peace Silver Dollar BU,161174054612,12/20/2025,$36.03,$3.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/161174054612
1922 Peace Dollar PCGS MS-63,354997550898,2/1/2026,$51.18,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/354997550898
1922 Peace Dollar AU-BU,310390503680,2/19/2026,$25.43,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/310390503680
1922 Peace Silver Dollar NGC MS-64,173149673723,11/29/2025,$52.53,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/173149673723
1922 Peace Silver Dollar NGC MS-64,137317304144,2/6/2026,$52.60,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/137317304144
