Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1949 US Mint Set P & D Uncirculated Complete,218349029892,2/1/2026,$246.95,$4.99,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/218349029892
1949 US Mint Set P & D Uncirculated Complete,130369973257,1/16/2026,$153.77,Free,Mint,liberty_coin,Auction,https://www.ebay.com/itm/130369973257
1949 US Mint Set P & D Uncirculated Complete,271508556871,1/3/2026,$340.52,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/271508556871
1949 US Mint Set 90% Silver Uncirculated P D Complete,361640377508,2/3/2026,$300.82,Free,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/361640377508
1949 P&D US Mint Uncirculated Coin Set OGP,129030871841,2/20/2026,$329.70,$5.99,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/129030871841
1949 P&D US Mint Uncirculated Coin Set OGP,370921116326,12/11/2025,$201.28,$4.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/370921116326
1949 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,189275218421,1/20/2026,$274.71,Free,Uncirculated,westminstercoin,Best Offer,https://www.ebay.com/itm/189275218421
1949 P&D US Mint Uncirculated Coin Set OGP,189687731637,12/8/2025,$211.74,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/189687731637
1949 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,183818796982,12/10/2025,$276.80,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/183818796982
1949 P&D US Mint Uncirculated Coin Set OGP,270863078623,11/28/2025,$260.58,$5.50,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/270863078623
1949 P&D US Mint Uncirculated Coin Set OGP,281857854112,1/8/2026,$238.36,$4.99,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/281857854112
1949 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,149430839883,12/28/2025,$224.85,$5.50,Uncirculated,westminstercoin,Auction,https://www.ebay.com/itm/149430839883
1949 P&D US Mint Uncirculated Coin Set OGP,181578398532,2/5/2026,$177.65,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/181578398532
1949 Original Mint Set Double Mint Set P D Silver Coins,362762798166,1/24/2026,$151.93,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/362762798166
1949 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,396206042471,1/5/2026,$158.16,Free,Uncirculated,coinsofamerica,Auction,https://www.ebay.com/itm/396206042471
