Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
ABSOLUTE BATMAN #19 **COVER SELECT** OPEN & [1:25] PRE-SALE 04/15 (Date Moved),376980066492,"Apr 4, 2026",$4.98,$2.44,,,Fixed price,https://www.ebay.com/itm/376980066492
ABSOLUTE BATMAN #20 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 05/13/26,377015453152,"Apr 5, 2026",$6.60,$2.50,,,Fixed price,https://www.ebay.com/itm/377015453152
2025 P&D Lincoln Shield Cent Uncirculated US Mint 2 Coin Set! !!!!,136891180007,"Apr 5, 2026",$2.27,$50.62,,,Fixed price,https://www.ebay.com/itm/136891180007
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,168135481649,"Apr 2, 2026",$298.80,$0.00,,,Fixed price,https://www.ebay.com/itm/168135481649
2025 P D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint ⭐READY 2 SHIP⭐,326479872765,"Apr 5, 2026",$4.94,$0.00,,,Fixed price,https://www.ebay.com/itm/326479872765
ABSOLUTE BATMAN #18 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 03/18/26,376894000515,"Apr 4, 2026",$5.13,$1.98,,,Fixed price,https://www.ebay.com/itm/376894000515
2025 P &D American Women Quarters - Full Set 2025 of 10 coins - UNC - US Mint,257242964956,"Apr 5, 2026",$16.97,$0.00,,,Fixed price,https://www.ebay.com/itm/257242964956
2025 P&D Sacagawea Dollar 2 Coin Set Uncirculated US Mint,146262900398,"Apr 4, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/146262900398
2025 P D US Mint Uncirculated Coin Set (No Penny) SOLD OUT AT THE MINT! & BOX %,168154778254,"Apr 5, 2026",$39.37,$10.98,,,Fixed price,https://www.ebay.com/itm/168154778254
INVINCIBLE UNIVERSE: BATTLE BEAST #8 **COVER SELECT** PRESALE 04/15,377033220830,"Apr 3, 2026",$5.94,$2.46,,,Fixed price,https://www.ebay.com/itm/377033220830
2025 S US Mint Proof Set - 10 Coins w/ Box & COA - 25RG,257108784658,"Apr 4, 2026",$260.82,$21.34,,,Fixed price,https://www.ebay.com/itm/257108784658
INVINCIBLE UNIVERSE: BATTLE BEAST #7 **COVER SELECT** McFarlane PRESALE 03/18,376877303867,"Apr 4, 2026",$9.05,$2.57,,,Fixed price,https://www.ebay.com/itm/376877303867
2025 P D US Mint Uncirculated Coin Set (No Penny) SOLD OUT AT THE MINT! & BOX,168154777833,"Apr 4, 2026",$29.06,$0.00,,,Fixed price,https://www.ebay.com/itm/168154777833
2025 P & D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint ~FROM ROLLS~,236626962153,"Apr 5, 2026",$4.57,$0.00,,,Fixed price,https://www.ebay.com/itm/236626962153
2025 S US Mint Silver Proof Quarters - 5 Coins w/ Silver Proof Set Box & COA,257418284666,"Apr 4, 2026",$79.13,$0.00,,,Fixed price,https://www.ebay.com/itm/257418284666
2025 US MINT UNCIRCULATED DENVER & PHILADELPHIA SET 20 COINS SEALED BOX 25RJ %.,336305259271,"Mar 30, 2026",$147.04,$0.00,,,Fixed price,https://www.ebay.com/itm/336305259271
2025 D American Women Quarters - Set 2025 of 5 coins - UNC - US Mint,257185941309,"Mar 29, 2026",$8.99,$5.21,,,Fixed price,https://www.ebay.com/itm/257185941309
2025 S American Women Quarters Complete 5 coin set BU ( from US Mint Rolls ),257386847355,"Mar 26, 2026",$10.49,$1.32,,,Fixed price,https://www.ebay.com/itm/257386847355
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,287176731764,"Apr 4, 2026",$308.07,$0.00,,,Fixed price,https://www.ebay.com/itm/287176731764
SKOTTIE YOUNG SPAWN connecting cover variant set KING GUNSLINGER SCORCHED 50 pre,137090991180,"Apr 4, 2026",$9.34,$6.99,,,Fixed price,https://www.ebay.com/itm/137090991180
2025 US Uncirculated Mint set Philadelphia+Denver 20 coins -Last Penny!SEALED,227160850400,"Apr 4, 2026",$146.84,$0.00,,,Fixed price,https://www.ebay.com/itm/227160850400
2025 P&D Roosevelt Dime 2 Coin Set Uncirculated US Mint,147220012603,"Apr 3, 2026",$2.33,$11.78,,,Fixed price,https://www.ebay.com/itm/147220012603
2025 S PROOF Roosevelt Dime DCAM From US Mint Set Coin 10 Cent In US Mint Rap,236547256425,"Apr 2, 2026",$4.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236547256425
2025 US Mint Uncirculated Set - 20 Coins P & D - Sealed Box - 25RJ,257307821770,"Mar 27, 2026",$149.25,$0.00,,,Fixed price,https://www.ebay.com/itm/257307821770
