Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"A 1968 D Kennedy Half Dollar 40% SILVER US Mint ""Circulated""",277679846936,"Apr 3, 2026",$14.90,$0.00,,,Fixed price,https://www.ebay.com/itm/277679846936,153
1968 D NGC MS64 Silver Kennedy Half Dollar 50c JFK Coin Signature Flag Label,202863415283,"Apr 6, 2026",$23.52,$13.63,,,Fixed price,https://www.ebay.com/itm/202863415283,46
1968 D Kennedy 40% Silver Half Dollar Uncirculated US Mint,145485309552,"Dec 5, 2025",$11.77,$0.00,,,Fixed price,https://www.ebay.com/itm/145485309552,42
1968 D Kennedy VERY FINE Silver Half Dollar 50 Cent Coin Circulated,177757932046,"Feb 3, 2026",$13.27,$0.00,,,Fixed price,https://www.ebay.com/itm/177757932046,24
1968 D UNCIRCULATED SILVER KENNEDY HALF DOLLAR 40% SILVER OUT OF MINT SET,188039629892,"Mar 15, 2026",$12.89,$0.00,,,Fixed price,https://www.ebay.com/itm/188039629892,17
,,"Dec 4, 2025",$7.95,$0.00,,,Fixed price,,19
COMPLETE SET OF 1968-1981 1984-1999 P + D BU Kennedy Half Dollars IN MINT CELLO!,273090641427,"Apr 3, 2026",$177.35,$10.72,,,Fixed price,https://www.ebay.com/itm/273090641427,12
,,"Dec 20, 2025",$8.68,$0.00,,,Fixed price,,22
1968 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157680355010,"Mar 15, 2026",$13.39,$0.00,,,Fixed price,https://www.ebay.com/itm/157680355010,18
1968-D Kennedy 40% Silver Half Dollar GEM BU FAST SHIPPING,326266474127,"Dec 5, 2025",$12.25,$0.99,,,Fixed price,https://www.ebay.com/itm/326266474127,18
,,"Nov 16, 2025",$8.27,$0.00,,,Fixed price,,24
,,"Dec 13, 2025",$8.92,$0.00,,,Fixed price,,12
1968 D Kennedy Half Dollar *40% SILVER* * BU - MINT CELLO* *FREE SHIPPING*,168116431388,"Apr 6, 2026",$15.52,$0.00,,,Fixed price,https://www.ebay.com/itm/168116431388,8
1968 D Silver Kennedy Half Dollar Choice BU,185714754593,"Dec 8, 2025",$7.37,$5.50,,,Fixed price,https://www.ebay.com/itm/185714754593,22
1968 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157659885439,"Feb 12, 2026",$13.19,$0.00,,,Fixed price,https://www.ebay.com/itm/157659885439,10
Original Choice to GEM BU Roll of 20 1968-D Kennedy Half Dollars,168122259585,"Mar 26, 2026",$241.25,$0.00,,,Fixed price,https://www.ebay.com/itm/168122259585,8
Kennedy Half Dollar Set Brilliant Uncirculated 1968-1981 1984-1999 P & D Run,273003755226,"Mar 31, 2026",$174.67,$9.24,,,Fixed price,https://www.ebay.com/itm/273003755226,7
,,"Oct 27, 2025",$31.02,$5.49,,,Fixed price,,9
1968-D Kennedy Half Dollars BU Brilliant Uncirculated Pair 2 Coins 40% Silver,287254331600,"Apr 7, 2026",$18.71,$1.16,,,Fixed price,https://www.ebay.com/itm/287254331600,7
1968 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,168244839821,"Apr 11, 2026",$13.36,$0.00,,,Fixed price,https://www.ebay.com/itm/168244839821,5
,,"Oct 30, 2025",$8.06,$0.00,,,Fixed price,,10
1968-D Kennedy Silver Half Dollar Brilliant Uncirculated 41016,306460642445,"Jan 20, 2026",$12.50,$0.00,,,Fixed price,https://www.ebay.com/itm/306460642445,6
1968 D 1969 D Silver Kennedy Half Dollar UNC. Mint Set 2 Coin Set,321813613931,"Jan 20, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/321813613931,5
1968-D Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING,323764821339,"Apr 8, 2026",$20.80,$0.00,,,Fixed price,https://www.ebay.com/itm/323764821339,8
1968 Kennedy D Half Dollar - BU - 40% Silver,382955260341,"Mar 29, 2026",$15.24,$0.66,,,Fixed price,https://www.ebay.com/itm/382955260341,5
1968-D Kennedy Half Dollar 40% Silver 50 C Coin,397767383841,"Mar 27, 2026",$9.30,$0.00,,,Fixed price,https://www.ebay.com/itm/397767383841,12
1968 D & S Kennedy Half Dollar 40% Silver Proof & BU Mint Set 2 Coin Lot,157438181690,"Feb 15, 2026",$30.60,$0.00,,,Fixed price,https://www.ebay.com/itm/157438181690,4
1968 D Kennedy Half Dollar 40% Silver BU,203454380548,"Feb 15, 2026",$18.09,$3.95,,,Fixed price,https://www.ebay.com/itm/203454380548,4
,,"Dec 28, 2025",$9.95,$0.00,,,Fixed price,,25
,,"Dec 11, 2025",$34.23,$5.24,,,Fixed price,,5
"A 1968 D Kennedy Half Dollar 40% SILVER US Mint ""About Uncirculated""",277679864342,"Apr 14, 2026",$15.35,$0.00,,,Fixed price,https://www.ebay.com/itm/277679864342,19
1968-D Kennedy Half Dollars BU Brilliant Uncirculated Pair 2 Coins 40% Silver,287236302786,"Apr 1, 2026",$18.79,$1.24,,,Fixed price,https://www.ebay.com/itm/287236302786,5
1968-D Kennedy 40% Silver Half Dollar GEM BU,326062419084,"Dec 22, 2025",$14.68,$0.00,,,Fixed price,https://www.ebay.com/itm/326062419084,4
1968-D (Denver) Kennedy Half Dollar 40% Silver BU Roll 20 US Coin Lot,326177840627,"Mar 16, 2026",$352.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326177840627,4
1968-D Kennedy Half Dollar 40% Silver,326975094832,"Jan 31, 2026",$9.95,$5.00,,,Fixed price,https://www.ebay.com/itm/326975094832,21
,,"Dec 26, 2025",$12.60,$3.00,,,Fixed price,,4
1968-D Kennedy Half Dollar MS65 ICG,365896119526,"Mar 10, 2026",$20.74,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119526,4
1968 D Kennedy Silver Half Dollar Ch/Gem BU!,384474001140,"Feb 7, 2026",$14.49,$1.49,,,Fixed price,https://www.ebay.com/itm/384474001140,4
,,"Dec 4, 2025",$8.50,$0.80,,,Fixed price,,5
,,"Nov 28, 2025",$7.60,$0.00,,,Fixed price,,10
1968 D S Kennedy Half Dollar Year Set 40% Silver Proof & BU US 2 Coin Lot,144028226631,"Apr 6, 2026",$30.22,$3.95,,,Fixed price,https://www.ebay.com/itm/144028226631,3
,,"Dec 24, 2025",$9.97,$0.00,,,Fixed price,,4
1968 D UNC 40% Silver JFK Half Dollar (Direct From Mint Set),198058948320,"Jan 28, 2026",$12.00,$2.95,,,Fixed price,https://www.ebay.com/itm/198058948320,3
,,"Nov 24, 2025",$11.00,$1.32,,,Fixed price,,3
"1968-D KENNEDY HALF DOLLAR 40% SILVER, AVERAGE CIRCULATED CONDITION",227230710607,"Feb 24, 2026",$12.25,$0.00,,,Fixed price,https://www.ebay.com/itm/227230710607,6
,,"Dec 26, 2025",$10.48,$0.00,,,Fixed price,,14
1968-D Kennedy Half Dollar Uncirculated 40% Silver,236576918666,"Mar 3, 2026",$14.28,$0.00,,,Fixed price,https://www.ebay.com/itm/236576918666,3
,,"Jan 8, 2026",$38.65,$4.99,,,Fixed price,,3
,,"Dec 11, 2025",$8.01,$0.00,,,Fixed price,,4
,,"Nov 10, 2025",$7.36,$0.00,,,Fixed price,,7
