Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1993 GORGEOUS 1 Onza Mexico Libertad Plata Pura .999 Fine Silver Fresh From Roll,226439515060,"Mar 17, 2026",$117.73,$4.50,,,Fixed price,https://www.ebay.com/itm/226439515060
,,"Nov 7, 2025",$64.22,$0.00,,,Fixed price,
1993 1 Oz .999 Silver Mexico Mo Libertad 1 Onza Plata Pura High Quality BU Coin!,188089532979,"Apr 5, 2026",$158.35,$8.02,,,Fixed price,https://www.ebay.com/itm/188089532979
1993 Mexico Libertad 1 oz Silver Coin - NGC MS69 - F75,197246193267,"Jan 20, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197246193267
1993 KEY DATE UNCIRCULATED SILVER 1 ONZA LIBERTAD 999 PLATA PURA FRESH FROM ROLL,226703180240,"Jan 26, 2026",$111.62,$4.75,,,Fixed price,https://www.ebay.com/itm/226703180240
,,"Dec 2, 2025","$1,700.00",$4.50,,,Fixed price,
,,"Oct 24, 2025",$64.95,$4.95,,,Fixed price,
,,"Oct 30, 2025",$56.00,$1.58,,,Auction,
,,"Dec 7, 2025",$86.24,$4.76,,,Auction,
,,"Dec 13, 2025",$460.00,$5.75,,,Auction,
,,"Dec 17, 2025",$70.00,$4.95,,,Fixed price,
1993 Libertad Silver 1 oz Mexico,117067288036,"Mar 7, 2026",$96.00,$6.00,,,Auction,https://www.ebay.com/itm/117067288036
,,"Oct 31, 2025",$70.00,$0.00,,,Fixed price,
,,"Dec 5, 2025",$75.96,$9.30,,,Fixed price,
1993 1 Onza Plata Pura Libertad - 1oz .999 Silver (ML8),127728449807,"Mar 22, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127728449807
,,"Oct 10, 2025",$70.00,$0.00,,,Fixed price,
,,"Nov 12, 2025",$70.00,$0.00,,,Fixed price,
,,"Nov 27, 2025",$76.00,$0.00,,,Auction,
,,"Dec 8, 2025",$71.25,$3.99,,,Fixed price,
,,"Dec 9, 2025",$75.00,$3.99,,,Fixed price,
,,"Dec 22, 2025",$90.00,$4.00,,,Auction,
,,"Jan 7, 2026",$90.00,$0.00,,,Fixed price,
2× Mexico Silver Libertads – 1993 & 1995 – 1 oz Each – .999 Fine Silver,136983887361,"Feb 1, 2026",$232.50,$5.62,,,Auction,https://www.ebay.com/itm/136983887361
1993 Mexico Libertad Onza - 1 oz .999 Silver - Better Year,137019287194,"Feb 7, 2026",$139.99,$5.25,,,Fixed price,https://www.ebay.com/itm/137019287194
1993 Mexico Libertad 1 Oz .999 Fine Silver OnZa Plata Pura Bullion Coin,137111329007,"Mar 21, 2026",$119.93,$5.07,,,Fixed price,https://www.ebay.com/itm/137111329007
1993 Mexico 1 oz Silver Libertad BU,141637765610,"Feb 28, 2026",$225.16,$0.00,,,Fixed price,https://www.ebay.com/itm/141637765610
,,"Nov 7, 2025",$68.00,$0.00,,,Fixed price,
,,"Dec 1, 2025",$66.00,$0.00,,,Auction,
1993-Mo PCGS (Gold Shield) MS67 1 oz. Onza BU Mexico Silver Libertad - Pop: 149,147115838084,"Jan 26, 2026",$175.00,$11.70,,,Fixed price,https://www.ebay.com/itm/147115838084
1993-Mo PCGS (Gold Shield) MS66 1 oz. Onza BU Mexico Silver Libertad - Pop: 60,147136917626,"Mar 15, 2026",$135.00,$11.70,,,Fixed price,https://www.ebay.com/itm/147136917626
1993 Mo PCGS 1/10 Oz PCGS PR69DCAM MEXICO LIBERTAD #B51717,147150929467,"Feb 19, 2026",$117.50,$3.95,,,Auction,https://www.ebay.com/itm/147150929467
1993 Mo PCGS 1/4 Oz PCGS PR69DCAM MEXICO LIBERTAD #B51719,147150930680,"Feb 19, 2026",$117.50,$2.27,,,Auction,https://www.ebay.com/itm/147150930680
1993 Mo Mexico 1 Onza Silver Libertad MS69 PCGS Blue Label,147169058159,"Mar 19, 2026",$288.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147169058159
1993 1 Oz Proof Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147188626716,"Mar 6, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147188626716
1993 Mexico Silver Libertad 1 oz .999 Fine Silver - NGC MS68 - A494,147196359766,"Mar 15, 2026",$168.50,$0.00,,,Auction,https://www.ebay.com/itm/147196359766
1993 MO Mexico Silver Libertad 1 Onza NGC Trader Bea MS68,147209928870,"Mar 29, 2026",$165.50,$5.00,,,Auction,https://www.ebay.com/itm/147209928870
1993 Mexico One Oz Silver Libertad 1 Onza Plata Pura Ley .999,147235390306,"Apr 2, 2026",$94.99,$7.49,,,Fixed price,https://www.ebay.com/itm/147235390306
,,"Nov 13, 2025",$160.00,$5.95,,,Fixed price,
1993 Mexico Libertad 1 Oz .999 Fine Silver OnZa Plata Pura Bullion Coin,157270620566,"Apr 2, 2026",$95.00,$5.52,,,Fixed price,https://www.ebay.com/itm/157270620566
,,"Dec 12, 2025",$74.00,$4.99,,,Fixed price,
,,"Nov 25, 2025",$65.00,$5.95,,,Fixed price,
,,"Dec 5, 2025",$71.28,$1.30,,,Fixed price,
,,"Nov 5, 2025",$167.00,$2.95,,,Fixed price,
,,"Oct 26, 2025",$124.08,$2.95,,,Fixed price,
,,"Dec 8, 2025",$71.00,$4.76,,,Fixed price,
1993 Mexico Libertad 1 oz Silver Coin - NGC MS68,157614727981,"Feb 2, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157614727981
1993 Mo Mexico Libertad Plata Pura Onza 1 oz .999 Silver BU,157642768529,"Jan 29, 2026",$135.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157642768529
Mexico - 1993 - 1 oz. .999 Silver Libertad - BU - Nice,157684765824,"Feb 15, 2026",$100.00,$5.40,,,Fixed price,https://www.ebay.com/itm/157684765824
1993 1 Oz .999 Silver Mexico Mo Libertad 1 Onza Plata Pura High Quality BU Coin!,188089532979,"Apr 9, 2026",$159.46,$8.01,,,Fixed price,https://www.ebay.com/itm/188089532979
1993 Mexico Libertad 1 oz .999 Silver Coin in Littleton Holder - Choice Unc,116975151773,"Jan 16, 2026",$115.50,$5.09,,,Auction,https://www.ebay.com/itm/116975151773
1993 Mexico 1 Onza Libertad • ICG MS68 • 1 oz .999 Silver • Brilliant Luster,127801938430,"Apr 9, 2026",$94.25,$5.07,,,Fixed price,https://www.ebay.com/itm/127801938430
1993 Mexico Libertad Plata Pura 1 Onza .999 Silver Coin Littleton Package,136979257932,"Jan 27, 2026",$142.00,$0.00,,,Auction,https://www.ebay.com/itm/136979257932
1993 Mexico 10.coins.1 oz .999 Silver Libertad BU Condition.,157687561591,"Feb 20, 2026","$1,290.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157687561591
