Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,365378985023,"Apr 8, 2026",$113.59,$9.95,,,Fixed price,https://www.ebay.com/itm/365378985023,18
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157638159961,"Feb 22, 2026",$107.25,$6.14,,,Fixed price,https://www.ebay.com/itm/157638159961,5
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157701342095,"Feb 25, 2026",$109.95,$5.95,,,Fixed price,https://www.ebay.com/itm/157701342095,2
,,"Nov 22, 2025",$61.50,$0.00,,,Fixed price,,2
,,"Nov 9, 2025",$50.00,$4.80,,,Auction,,1
,,"Dec 7, 2025",$55.00,$1.57,,,Auction,,1
,,"Jan 13, 2026",$85.00,$5.50,,,Auction,,1
2022 China 10 Won 30g BU Silver Panda,127645278035,"Feb 1, 2026",$101.00,$5.00,,,Auction,https://www.ebay.com/itm/127645278035,1
2022 China 10YUAN Panda 30g Silver coin BU In Capsule 40th Anniversary of Panda,134995331283,"Dec 18, 2025",$89.88,$0.00,,,Fixed price,https://www.ebay.com/itm/134995331283,1
,,"Dec 31, 2025",$80.00,$0.00,,,Fixed price,,1
China 2022 10 Yuan Silver 30g 0.999 Panda Colorized Golden Night Limited /500,137058505404,"Apr 2, 2026",$150.00,$9.00,,,Fixed price,https://www.ebay.com/itm/137058505404,1
,,"Dec 29, 2025",$80.00,$5.20,,,Fixed price,,1
,,"Nov 1, 2025",$52.00,$5.95,,,Auction,,1
,,"Nov 8, 2025",$53.00,$5.95,,,Auction,,1
,,"Nov 10, 2025",$51.00,$5.99,,,Auction,,1
,,"Nov 15, 2025",$54.50,$5.95,,,Auction,,1
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157607837829,"Jan 18, 2026",$101.64,$5.95,,,Fixed price,https://www.ebay.com/itm/157607837829,1
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157607843070,"Jan 16, 2026",$102.50,$5.95,,,Auction,https://www.ebay.com/itm/157607843070,1
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157626460564,"Jan 25, 2026",$115.50,$5.95,,,Auction,https://www.ebay.com/itm/157626460564,1
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157628461881,"Jan 26, 2026",$99.00,$5.95,,,Auction,https://www.ebay.com/itm/157628461881,1
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157639994595,"Jan 31, 2026",$113.00,$5.95,,,Auction,https://www.ebay.com/itm/157639994595,1
2022 MS70 Silver Chinese Panda .999 30g Brilliant Uncirculated In Capsule,157659384870,"Feb 8, 2026",$100.00,$5.07,,,Auction,https://www.ebay.com/itm/157659384870,1
2022 10 Yuan Silver Chinese Panda .999 30g Brilliant Uncirculated - In Capsule,157686704059,"Feb 21, 2026",$102.00,$5.95,,,Auction,https://www.ebay.com/itm/157686704059,1
