Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1904-O Barber Silver Half Dollar, G. D200",137181067257,"Apr 25, 2026",$27.50,$5.00,,,Fixed price,https://www.ebay.com/itm/137181067257,1
VG 1904 O Barber Half Dollar Struck Through,117132728986,"Apr 19, 2026",$32.00,$2.45,,,Auction,https://www.ebay.com/itm/117132728986,1
"1904-O Barber Half Dollar, Tougher Date",377112190868,"Apr 18, 2026",$41.00,$3.25,,,Auction,https://www.ebay.com/itm/377112190868,1
1904 O Barber Half Dollar - PCGS F15 - Scarce Problem-Free Coin,267563192801,"Apr 15, 2026",$225.00,$5.95,,,Fixed price,https://www.ebay.com/itm/267563192801,1
Silver 1904-O Barber Half Dollar,127803291649,"Apr 15, 2026",$28.00,$5.00,,,Auction,https://www.ebay.com/itm/127803291649,1
1898-S/1904-O/ND Barber Half Dollar Love Token/Counterstamped - Lot Of 3,336515121942,"Apr 15, 2026",$127.50,$3.00,,,Auction,https://www.ebay.com/itm/336515121942,1
1904-O Silver Barber Half Dollar-Semi Key Better Date No Reserve #i4605,377101461994,"Apr 14, 2026",$29.00,$4.25,,,Auction,https://www.ebay.com/itm/377101461994,1
"1904, 1909 O Barber Half Dollars",397829604193,"Apr 14, 2026",$34.33,$5.75,,,Auction,https://www.ebay.com/itm/397829604193,1
1904 O Barber Half Dollar - Very Good Condition - 69SU,336523454282,"Apr 14, 2026",$28.49,$6.75,,,Fixed price,https://www.ebay.com/itm/336523454282,1
1904-O Barber Half Dollar - Choice VG - KEY DATE!! - Old US 90% Silver,157749707462,"Apr 12, 2026",$40.00,$4.78,,,Fixed price,https://www.ebay.com/itm/157749707462,1
[Removed] Item 157813926195,157813926195,"Apr 11, 2026",$28.20,$12.49,,,Fixed price,,5
1904-O Barber Half Dollar Tougher Date Coin was Cleaned,147241271831,"Apr 11, 2026",$19.82,$4.99,,,Auction,https://www.ebay.com/itm/147241271831,1
1904-O Barber Half Dollar 90% Silver Dollar BH476,266617649782,"Apr 11, 2026",$34.95,$1.00,,,Fixed price,https://www.ebay.com/itm/266617649782,1
"Barber liberty head half dollars 1904 P,O,S all three coins.",306853710669,"Apr 5, 2026",$73.00,$4.88,,,Auction,https://www.ebay.com/itm/306853710669,1
1894 O Barber Half Dollar,117103952425,"Apr 4, 2026",$39.00,$0.81,,,Auction,https://www.ebay.com/itm/117103952425,1
1904-O Barber Half Dollar 50c - ANACS VG 8,277571950404,"Apr 2, 2026",$56.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277571950404,1
,,"Mar 30, 2026",$24.66,$6.99,,,Fixed price,,3
Estate Find 1904 O- Barber Half Dollar!! #K51940,198209031892,"Mar 30, 2026",$40.00,$3.95,,,Auction,https://www.ebay.com/itm/198209031892,1
1904-O Barber Silver Half Dollar - #C58047NQ,366300966323,"Mar 29, 2026",$39.99,$0.00,,,Auction,https://www.ebay.com/itm/366300966323,1
4 Coin Lot | 1899 1900 1904 1907-O Silver Barber Half Dollars US Coins AG,168269588304,"Mar 28, 2026",$75.00,$5.45,,,Fixed price,https://www.ebay.com/itm/168269588304,1
1904 O Barber Half Dollar 50c Circulated #64099,188018771230,"Mar 24, 2026",$37.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771230,1
1904-O Barber Half Dollar - ANACS F15 Details - Choice Detail - Cert #7870386,168180759404,"Mar 24, 2026",$106.25,$0.00,,,Fixed price,https://www.ebay.com/itm/168180759404,1
1904-O Barber Silver Half Dollar,336485029719,"Mar 23, 2026",$21.00,$5.20,,,Auction,https://www.ebay.com/itm/336485029719,1
1904-O US Barber Half Dollar 50C Silver Coin,177953419457,"Mar 22, 2026",$41.14,$0.00,,,Auction,https://www.ebay.com/itm/177953419457,1
1904-O Barber Silver Half Dollar! NO RESERVE!,336487193363,"Mar 22, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/336487193363,1
1904-O Barber Half Dollar Estate Coin Collection *443,137139239805,"Mar 21, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/137139239805,1
1904 O Barber Half Dollar 90% Silver Free Shipping,366292398145,"Mar 21, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366292398145,1
1904 o barber half dollar #22,389738762627,"Mar 19, 2026",$25.81,$3.20,,,Auction,https://www.ebay.com/itm/389738762627,1
"Pair of Better Date Barber Half Dollars, 1896 O & 1904 S",358316144801,"Mar 18, 2026",$49.64,$1.66,,,Auction,https://www.ebay.com/itm/358316144801,1
"1904-O Barber Half Dollar, Estate Sale, FREE SHIP",147198104507,"Mar 18, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/147198104507,1
1904-O (.3617 OZ SILVER) Barber Silver Half Dollar *SILVER*,306814710194,"Mar 17, 2026",$31.95,$0.00,,,Auction,https://www.ebay.com/itm/306814710194,1
"Barber Silver Half Dollar Lot Of 4 - 1894, 1904-O, 1915-S, 1915-D - Better Dates",206125650242,"Mar 17, 2026",$130.00,$7.96,,,Auction,https://www.ebay.com/itm/206125650242,1
1904-O Barber Half Dollar 50C Silver Coin,177925793627,"Mar 15, 2026",$35.59,$0.00,,,Auction,https://www.ebay.com/itm/177925793627,1
1904 O BARBER HALF DOLLAR. GOOD-VERY GOOD CONDITION,327024288327,"Mar 15, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/327024288327,1
"1900,1903-O,1904 Lot Of 3 Barber Half dollar G+ 90% silver over 1TOZ",137108820950,"Mar 15, 2026",$80.00,$5.56,,,Auction,https://www.ebay.com/itm/137108820950,1
1904-O 90% Silver Barber Half Dollar Tough Semi Key G - w/$85 Ag Melt=$30.85,267598939433,"Mar 14, 2026",$29.99,$5.95,,,Auction,https://www.ebay.com/itm/267598939433,1
Lot Of 4 Barber Half Dollars 1904 1907 D 1905 S 1908 O Silver,147189219449,"Mar 13, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147189219449,1
1904-O Barber Half Dollar,298093324394,"Mar 12, 2026",$30.00,$3.25,,,Auction,https://www.ebay.com/itm/298093324394,1
1904 O Barber Head Silver Half Dollar,147183229279,"Mar 10, 2026",$23.00,$0.00,,,Auction,https://www.ebay.com/itm/147183229279,1
1904 O Barber Head Silver Half Dollar,377004211761,"Mar 9, 2026",$27.53,$0.00,,,Auction,https://www.ebay.com/itm/377004211761,1
1904-O New Orleans Mint Silver Barber Half Dollar,358279180231,"Mar 9, 2026",$96.00,$4.65,,,Auction,https://www.ebay.com/itm/358279180231,1
1904 O Barber Silver Half Dollar,377004262878,"Mar 9, 2026",$21.50,$0.00,,,Auction,https://www.ebay.com/itm/377004262878,1
1904-O Barber Half Dollar PCGS VG10,376792089043,"Mar 9, 2026",$110.00,$3.50,,,Fixed price,https://www.ebay.com/itm/376792089043,1
1904-O New Orleans Mint Silver Barber Half Dollar,358275699812,"Mar 8, 2026",$27.12,$4.65,,,Auction,https://www.ebay.com/itm/358275699812,1
1904 O Silver Barber 50C Fifty Cents Half Dollar Coin,177899484118,"Mar 8, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/177899484118,1
1904 O New Orleans Mint Barber Liberty Head Half Dollar 50c 0.3617 Tr Oz 11.25 g,277775364170,"Mar 6, 2026",$33.99,$5.07,,,Fixed price,https://www.ebay.com/itm/277775364170,1
1904-O Barber Half Dollar 50c Coin ~ 90% Silver Coin (A128),147174370784,"Mar 5, 2026",$29.30,$0.00,,,Auction,https://www.ebay.com/itm/147174370784,1
1904 **O** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1921,157727035823,"Mar 5, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727035823,1
1904 O Barber Half Dollar FULL RIM,227184937451,"Mar 5, 2026",$36.95,$5.00,,,Fixed price,https://www.ebay.com/itm/227184937451,1
(B) 1904-O Barber Half Dollar Good Circulated 90% Silver (225E),406715185392,"Mar 3, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/406715185392,1
