Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1901-S Barber Quarter, Better Date San Francisco",317835708625,"Apr 22, 2026",$36.33,$0.00,,,Fixed price,https://www.ebay.com/itm/317835708625,15
[Removed] Item 318095207834,318095207834,"Apr 8, 2026",$37.00,$0.00,,,Fixed price,,10
[Removed] Item 397623479121,397623479121,"Mar 31, 2026",$37.83,$3.99,,,Fixed price,,6
1901 Barber Quarter Average Circ,135376780558,"Feb 20, 2026",$22.63,$0.00,,,Fixed price,https://www.ebay.com/itm/135376780558,3
[Removed] Item 298209144452,298209144452,"Apr 13, 2026",$69.99,$9.99,,,Fixed price,,3
"1901-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",318085101214,"Apr 1, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318085101214,2
,,"Nov 18, 2025",$29.06,$1.00,,,Fixed price,,2
[Removed] Item 397853759727,397853759727,"Apr 18, 2026",$35.00,$0.00,,,Fixed price,,2
,,"Nov 11, 2025",$28.00,$4.76,,,Fixed price,,1
1901-O Barber Quarter Silver ---- Nice Details Coin,116711128880,"Mar 30, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116711128880,1
,,"Nov 28, 2025",$13.00,$7.80,,,Fixed price,,1
,,"Oct 30, 2025","$4,306.78",$5.37,,,Auction,,1
,,"Jan 14, 2026",$13.99,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$29.76,$0.59,,,Auction,,1
1901 - O Barber quarter; Low mintage; Free shipping ; very good condition,116948545170,"Feb 23, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116948545170,1
1901 Barber 25c Quarter 90% Silver,117007233082,"Feb 1, 2026",$19.99,$1.03,,,Fixed price,https://www.ebay.com/itm/117007233082,1
Cull 1901 O Barber Quarter,117093130484,"Mar 28, 2026",$17.50,$0.25,,,Auction,https://www.ebay.com/itm/117093130484,1
,,"Dec 23, 2025",$41.00,$4.00,,,Fixed price,,1
1901-P Barber/Liberty Head Quarter #2632,126831338457,"Feb 8, 2026",$21.11,$4.99,,,Fixed price,https://www.ebay.com/itm/126831338457,1
1901-O Barber Quarter Good,127272372472,"Feb 18, 2026",$35.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127272372472,1
1901-P Barber Quarter #4611,127324663242,"Feb 5, 2026",$20.00,$1.99,,,Fixed price,https://www.ebay.com/itm/127324663242,1
1901 25C Barber Quarter,127367522991,"Feb 11, 2026",$16.00,$4.25,,,Fixed price,https://www.ebay.com/itm/127367522991,1
1901-O Barber Silver Quarter Circulated Better Date Coin,127417968292,"Apr 17, 2026",$65.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127417968292,1
,,"Nov 12, 2025",$85.00,$4.95,,,Fixed price,,1
,,"Nov 27, 2025",$21.67,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$11.00,$1.32,,,Fixed price,,1
,,"Nov 10, 2025",$94.70,$16.97,,,Fixed price,,1
,,"Dec 11, 2025",$16.00,$5.71,,,Fixed price,,1
,,"Nov 26, 2025",$8.57,$0.00,,,Auction,,1
,,"Nov 26, 2025",$4.76,$4.92,,,Auction,,1
,,"Dec 1, 2025",$27.00,$4.25,,,Auction,,1
