Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Eagle 1/4 oz PCGS MS-69,279674715544,11/26/2025,$748.46,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/279674715544
2024 Gold Eagle 1/4 oz NGC MS-70 First Strike,206777961010,12/2/2025,$860.86,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/206777961010
2024 American Gold Eagle 1/4 oz BU,164761430607,2/11/2026,$744.89,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/164761430607
2024 Gold Eagle 1/4 oz PCGS MS-70 First Strike,211449058353,1/29/2026,$884.76,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/211449058353
2024 American Gold Eagle 1/4 oz BU,380928270564,12/2/2025,$712.44,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/380928270564
2024 American Gold Eagle 1/4 oz BU,102668517381,2/12/2026,$716.22,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/102668517381
2024 Gold Eagle 1/4 oz PCGS MS-69,375891391953,2/9/2026,$784.86,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/375891391953
2024 American Gold Eagle 1/4 oz BU,370807308734,12/29/2025,$755.02,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/370807308734
2024 Gold Eagle 1/4 oz PCGS MS-69,300936555506,12/18/2025,$711.56,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/300936555506
2024 American Gold Eagle 1/4 oz BU,341075030023,1/11/2026,$697.93,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/341075030023
2024 American Gold Eagle 1/4 oz BU,233708486553,12/8/2025,$731.42,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/233708486553
2024 American Gold Eagle 1/4 oz BU,294855316927,12/31/2025,$729.22,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/294855316927
2024 Gold Eagle 1/4 oz PCGS MS-70 First Strike,260942020398,2/6/2026,$915.34,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/260942020398
2024 American Gold Eagle 1/4 oz BU,190258454943,1/20/2026,$677.15,$5.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/190258454943
2024 American Gold Eagle 1/4 oz BU,251883280874,12/16/2025,$711.82,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/251883280874
2024 American Gold Eagle 1/4 oz BU,223000095310,11/22/2025,$701.66,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/223000095310
2024 American Gold Eagle 1/4 oz BU,358500564450,11/24/2025,$717.86,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/358500564450
2024 American Gold Eagle 1/4 oz BU,394935450608,1/23/2026,$735.57,$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/394935450608
