Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Gold Eagle 1/4 oz BU,180067097697,1/14/2026,"$1,345.60",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/180067097697
2024 American Gold Eagle 1/4 oz BU,322847288188,12/27/2025,"$1,290.36",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/322847288188
2024 Gold Eagle 1/4 oz PCGS MS-69,260646511758,12/19/2025,"$1,402.14",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/260646511758
2024 American Gold Eagle 1/4 oz BU,201905817546,1/12/2026,"$1,298.97",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/201905817546
2024 American Gold Eagle 1/4 oz BU,108245451934,2/14/2026,"$1,363.70",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/108245451934
2024 Gold Eagle 1/4 oz PCGS MS-69,328288210181,1/14/2026,"$1,382.84",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/328288210181
2024 Gold Eagle 1/4 oz PCGS MS-69,115336071700,12/11/2025,"$1,386.22",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/115336071700
2024 American Gold Eagle 1/4 oz BU,213227412858,1/28/2026,"$1,310.96",$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/213227412858
2024 American Gold Eagle 1/4 oz BU,152962545525,1/26/2026,"$1,311.02",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/152962545525
2024 American Gold Eagle 1/4 oz BU,138193130055,1/3/2026,"$1,340.38",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/138193130055
2024 Gold Eagle 1/4 oz NGC MS-69,303611482155,1/26/2026,"$1,374.08",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/303611482155
2024 American Gold Eagle 1/4 oz BU,365563669756,12/20/2025,"$1,294.98",$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/365563669756
2024 Gold Eagle 1/4 oz NGC MS-69,398546869731,2/18/2026,"$1,390.35",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/398546869731
2024 American Gold Eagle 1/4 oz BU,192485725908,1/27/2026,"$1,300.51",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/192485725908
2024 American Gold Eagle 1/4 oz BU,183581385364,12/28/2025,"$1,348.98",$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/183581385364
2024 American Gold Eagle 1/4 oz BU,100179470219,2/2/2026,"$1,346.05",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/100179470219
2024 Gold Eagle 1/4 oz NGC MS-69,322574521879,1/16/2026,"$1,346.35",$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/322574521879
2024 American Gold Eagle 1/4 oz BU,186869083043,1/28/2026,"$1,325.93",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/186869083043
