Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 American Gold Eagle 1/4 oz BU,247948728473,2/14/2026,"$1,315.66",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/247948728473
2024 American Gold Eagle 1/4 oz BU,310154953082,12/11/2025,"$1,389.05",$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/310154953082
2024 American Gold Eagle 1/4 oz BU,173668034784,1/10/2026,"$1,329.45",$3.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/173668034784
2024 Gold Eagle 1/4 oz NGC MS-69,169408313222,2/8/2026,"$1,386.79",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/169408313222
2024 American Gold Eagle 1/4 oz BU,250149961729,12/30/2025,"$1,356.81",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/250149961729
2024 Gold Eagle 1/4 oz NGC MS-69,161042324332,12/4/2025,"$1,392.48",$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/161042324332
2024 American Gold Eagle 1/4 oz BU,398140742598,12/31/2025,"$1,345.35",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/398140742598
2024 Gold Eagle 1/4 oz PCGS MS-69,160108767314,11/25/2025,"$1,428.29",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/160108767314
2024 American Gold Eagle 1/4 oz BU,309051689918,12/13/2025,"$1,326.38",$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/309051689918
2024 American Gold Eagle 1/4 oz BU,360804272816,12/21/2025,"$1,374.34",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/360804272816
2024 American Gold Eagle 1/4 oz BU,225251964922,1/30/2026,"$1,339.28",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/225251964922
2024 American Gold Eagle 1/4 oz BU,311584894106,12/23/2025,"$1,399.25",$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/311584894106
2024 American Gold Eagle 1/4 oz BU,104610365562,2/7/2026,"$1,332.12",$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/104610365562
2024 American Gold Eagle 1/4 oz BU,331488709873,11/26/2025,"$1,370.83",$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/331488709873
2024 American Gold Eagle 1/4 oz BU,251347779731,12/22/2025,"$1,376.86",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/251347779731
2024 Gold Eagle 1/4 oz PCGS MS-69,246938331958,1/22/2026,"$1,428.00",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/246938331958
2024 Gold Eagle 1/4 oz PCGS MS-69,267687918871,1/16/2026,"$1,392.45",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/267687918871
2024 American Gold Eagle 1/4 oz BU,289015934096,1/9/2026,"$1,336.11",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/289015934096
