Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003 Canadian Silver Maple Leaf PCGS MS-69,100519453923,11/25/2025,$114.45,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/100519453923
2003 Canadian Silver Maple Leaf PCGS MS-69,229974338886,12/1/2025,$131.52,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/229974338886
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,285478199000,12/3/2025,$96.41,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/285478199000
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,172841975130,2/17/2026,$106.84,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/172841975130
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,276073626646,1/16/2026,$94.05,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/276073626646
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,334510020790,1/8/2026,$107.80,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/334510020790
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,270647724009,1/4/2026,$100.23,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/270647724009
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,358813476614,1/19/2026,$96.19,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/358813476614
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,347341535684,12/17/2025,$101.56,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/347341535684
2003 Canadian Silver Maple Leaf NGC MS-69,178894721723,1/3/2026,$133.38,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/178894721723
2003 Canadian Silver Maple Leaf NGC MS-69,336380860552,12/23/2025,$120.01,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/336380860552
2003 Canadian Silver Maple Leaf NGC MS-69,180356202779,11/24/2025,$114.13,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/180356202779
2003 Canadian Silver Maple Leaf NGC MS-69,264337755016,12/26/2025,$136.52,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/264337755016
2003 Canadian Silver Maple Leaf PCGS MS-69,399089029295,11/22/2025,$135.49,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/399089029295
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,193560822290,1/6/2026,$104.69,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/193560822290
2003 Canadian Silver Maple Leaf NGC MS-69,226292111818,12/18/2025,$114.17,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/226292111818
