Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,116644261387,1/9/2026,$101.40,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/116644261387
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,395735062294,11/30/2025,$105.61,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/395735062294
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,361113164974,2/1/2026,$103.72,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/361113164974
2003 Canadian Silver Maple Leaf NGC MS-69,144378044313,1/14/2026,$133.91,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/144378044313
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,310178735490,12/9/2025,$99.78,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/310178735490
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,158698104266,12/15/2025,$106.73,$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/158698104266
2003 Canadian Silver Maple Leaf NGC MS-69,282279739240,1/16/2026,$125.33,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/282279739240
2003 Canadian Silver Maple Leaf PCGS MS-69,296089758159,1/1/2026,$128.94,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/296089758159
2003 Canadian Silver Maple Leaf NGC MS-69,122475453839,12/12/2025,$116.41,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/122475453839
2003 Canadian Silver Maple Leaf NGC MS-69,112078503769,12/30/2025,$132.42,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/112078503769
2003 Canadian Silver Maple Leaf NGC MS-69,217476005198,12/24/2025,$117.16,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/217476005198
2003 Canadian Silver Maple Leaf NGC MS-69,248577294126,12/22/2025,$119.14,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/248577294126
2003 Canadian Silver Maple Leaf NGC MS-69,372202864650,12/24/2025,$127.44,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/372202864650
2003 Canadian Silver Maple Leaf PCGS MS-69,146116890069,1/14/2026,$111.22,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/146116890069
2003 Canadian Silver Maple Leaf NGC MS-69,205301247952,1/23/2026,$125.95,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/205301247952
2003 Canada 1 oz Silver Maple Leaf BU Low Mintage,168120765172,1/19/2026,$107.26,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/168120765172
