Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003 Maple Leaf 5 Holographic Coins Set,127757635339,"Mar 28, 2026",$299.00,$9.26,,,Fixed price,https://www.ebay.com/itm/127757635339
2003 Canada Silver Maple Leaf $5 Coin --1 oz .9999 Fine BU,137094316716,"Mar 7, 2026",$89.00,$4.85,,,Auction,https://www.ebay.com/itm/137094316716
Rare 2003 1 oz .9999 Silver Colorized Maple Coin in Original Box with COA!,157711106031,"Mar 8, 2026",$114.49,$0.00,,,Auction,https://www.ebay.com/itm/157711106031
2003 1 oz .9999 silver Canadian Maple Leaf coin [C7],157740027876,"Mar 10, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157740027876
2003 CANADA SILVER 3 DOLLARS MAPLE LEAF HOLOGRAM NGC SP 70 EXTREMELY RARE GEM,167970151368,"Mar 17, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167970151368
2003 1 oz .9999 silver Canadian Maple Leaf coin [C7],168189851423,"Mar 6, 2026",$92.00,$4.85,,,Auction,https://www.ebay.com/itm/168189851423
2003 Silver Maple Leaf Hologram Set w/ Original Box and Papers,168210892380,"Mar 6, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168210892380
2003 CANADA MAPLE LEAF 1 OUNCE SILVER .9999 COIN - IN ORIGINAL SEALED PLASTIC,198206170438,"Mar 22, 2026",$83.00,$8.10,,,Auction,https://www.ebay.com/itm/198206170438
2003 Silver Canadian Maple Leaf Hologram Set w/ Original Box and Papers 99.99%,198241611978,"Apr 1, 2026",$399.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198241611978
2003 Silver Maple Leaf Hologram Set w/ Original Box and Papers,206106483502,"Mar 9, 2026",$325.00,$9.45,,,Auction,https://www.ebay.com/itm/206106483502
"US Mint American Eagle & Canadian Maple Leaf Silver Coins 2003 2010, 3 oz",227233855690,"Mar 7, 2026",$265.00,$9.80,,,Fixed price,https://www.ebay.com/itm/227233855690
2003 Canada Natural Wonders Rocky Mountains 1 Oz+ .9999 Silver Proof $20 OGP/COA,236673133032,"Mar 9, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/236673133032
2003 Silver Maple Leaf Hologram Set w/ Original Box and Papers,256200671884,"Mar 9, 2026",$463.03,$76.90,,,Fixed price,https://www.ebay.com/itm/256200671884
2003 Canada 1 oz Silver Maple Leaf $5 9999 Fine Royal Canadian Mint RCM Sealed,298101638165,"Mar 11, 2026",$113.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298101638165
2003 Canada Maple Leaf Hologram Set 1.9 oz Silver ASW - OMP COA - Q3645,317949787992,"Mar 10, 2026",$360.00,$12.50,,,Auction,https://www.ebay.com/itm/317949787992
2003 Silver Maple Leaf Hologram Holographic Set Canadian Mint Display Box & OGP,327049116411,"Mar 18, 2026",$275.00,$29.05,,,Fixed price,https://www.ebay.com/itm/327049116411
2003 Silver Maple Leaf Hologram Holographic Set Canadian Mint Display Box & OGP,336453781069,"Mar 6, 2026",$375.00,$7.90,,,Fixed price,https://www.ebay.com/itm/336453781069
2003 Canadian Silver Maple Leaf Hologram Set,377021045830,"Mar 10, 2026",$323.00,$5.27,,,Fixed price,https://www.ebay.com/itm/377021045830
2003 Canadian Silver MapleLeaf Hologram Set,377024109830,"Mar 31, 2026",$305.00,$5.30,,,Fixed price,https://www.ebay.com/itm/377024109830
2003 5 Coin Fractional Holographic Maple Leaf Canada .999 Silver 1.9oz OGP COA!,377026048803,"Mar 17, 2026",$305.00,$6.24,,,Auction,https://www.ebay.com/itm/377026048803
2003 Canada Maple Leaf $1 15th Anniversary - Hologram 1/20 oz Silver .9999,389713360457,"Mar 12, 2026",$36.00,$10.00,,,Auction,https://www.ebay.com/itm/389713360457
