Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"Franklin Half Dollar, silver .900 fine, random date, ave. circulated condition!",137108391904,"Mar 20, 2026",$28.57,$3.49,,,Fixed price,https://www.ebay.com/itm/137108391904
1958 Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619216581,"Apr 5, 2026",$41.62,$0.00,,,Fixed price,https://www.ebay.com/itm/364619216581
1958 Silver Proof Set US Mint OGP Envelope 90% Silver 5 Coins Franklin Half,145246106803,"Mar 25, 2026",$75.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145246106803
"1958 U.S. Mint Proof Set w/Franklin Half-Dollar, Orig. envelope, COA",198069103536,"Apr 5, 2026",$66.00,$10.03,,,Fixed price,https://www.ebay.com/itm/198069103536
"1958 Proof Franklin Half Dollar NGC PF68, Franklin Label",134256774365,"Mar 14, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134256774365
1958 (P) Franklin Half Dollar - 50¢ - BU - Brilliant Uncirculated,135206174325,"Mar 13, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/135206174325
1958 D Franklin Half Dollar Circulated Silver 50c Coin Collectible Fine,287220074484,"Mar 22, 2026",$28.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287220074484
SILVER 1958 Franklin half dollar Very Nice coin in BU condition #1,116994080890,"Mar 21, 2026",$44.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116994080890
1958 Franklin Half Dollar #5,117013284050,"Mar 14, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117013284050
1958 Franklin Half PCGS MS65,117020102078,"Mar 13, 2026",$48.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117020102078
Toned MS65 1958-D Silver Franklin Half Dollar PCGS MS65 Both Side Toned,117070016485,"Mar 9, 2026",$44.50,$6.99,,,Auction,https://www.ebay.com/itm/117070016485
1958 P silver Franklin Half Dollar Coin,117072161809,"Mar 15, 2026",$33.00,$4.00,,,Auction,https://www.ebay.com/itm/117072161809
1958-D SILVER BEN FRANKLIN HALF DOLLAR - BRILLIANT UNCIRCULATED,117072475726,"Mar 6, 2026",$31.75,$5.50,,,Fixed price,https://www.ebay.com/itm/117072475726
Toned 1958 Silver Franklin Half Dollar BU++,117076725294,"Mar 13, 2026",$24.51,$1.00,,,Auction,https://www.ebay.com/itm/117076725294
1958 Franklin Half Dollar- Choice Gem Brilliant Uncirculated+++ Luster 7861,117082524346,"Mar 18, 2026",$26.00,$2.50,,,Auction,https://www.ebay.com/itm/117082524346
1958-D Franklin Half Dollar Denver Mint BB595,117084522740,"Mar 13, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117084522740
1958-D Franklin Half Dollar 90% Silver - Average Circulated Coin,117114732389,"Mar 29, 2026",$27.40,$0.00,,,Fixed price,https://www.ebay.com/itm/117114732389
Choice Unc 1958 P Franklin Half Dollar Gem BU From Original Roll,125374507865,"Mar 8, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125374507865
PF66 1958 Proof Franklin Half Dollar NGC Graded White Coin Spot Free PR66,126075513584,"Mar 12, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126075513584
1958 50C SILVER FRANKLIN HALF DOLLAR PCGS PR65 CLASSIC MIRROR PROOF,126901137760,"Mar 19, 2026",$44.95,$4.99,,,Fixed price,https://www.ebay.com/itm/126901137760
1958 Franklin Half Dollar - Lightly Toned - Choice BU!,127652154872,"Mar 12, 2026",$27.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127652154872
AU-BU Silver 1958 p Phil. Mint Franklin Silver Half Dollar 1/2 dollar .50 cents,127686220598,"Mar 12, 2026",$37.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127686220598
PF68 1958 Proof Franklin Half Dollar NGC Graded White Coin Spot Free PR68 *6329,127709145660,"Mar 6, 2026",$74.73,$0.00,,,Auction,https://www.ebay.com/itm/127709145660
Franklin Half Dollar Silver Business Strike 1958-1963,127712428040,"Mar 8, 2026",$96.00,$5.00,,,Auction,https://www.ebay.com/itm/127712428040
Proof 1958 Franklins Half Dollar- & Proof 1962 Washington Quarter,127725656622,"Mar 14, 2026",$39.00,$5.57,,,Auction,https://www.ebay.com/itm/127725656622
Choice Unc 1958 D Franklin Half Dollar Gem BU From Original Roll *8008,127725787886,"Mar 14, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127725787886
Choice Unc 1958 D Franklin Half Dollar Gem BU From Original Roll *8564,127729877566,"Mar 16, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/127729877566
Choice Unc 1958 D Franklin Half Dollar Gem BU From Original Roll *8518,127730198797,"Mar 16, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127730198797
1958 Franklin Half Dollar Very Fine,127748768798,"Mar 19, 2026",$27.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127748768798
1958-D Franklin Half Dollar MS64 FBL ICG *8733,127749840176,"Mar 23, 2026",$42.95,$0.00,,,Auction,https://www.ebay.com/itm/127749840176
