Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944 D Washington Quarter Circulated Silver 25c Coin Collectible,364619224894,"Jan 24, 2026",$16.24,$0.00,,,Fixed price,https://www.ebay.com/itm/364619224894,14
"1944-D Washington Silver Quarter, Average Circulated 90% Silver - #F44",225283082628,"Jan 29, 2026",$17.05,$2.50,,,Fixed price,https://www.ebay.com/itm/225283082628,18
Choice Unc 1944 P+D+S Washington Quarter Gem BU Collection Lot Set,126192016879,"Feb 3, 2026",$77.22,$0.00,,,Fixed price,https://www.ebay.com/itm/126192016879,8
1944 D Washington Silver Quarter Denver Mint Mark Free Shipping,326524340435,"Feb 8, 2026",$14.62,$0.00,,,Fixed price,https://www.ebay.com/itm/326524340435,6
1944-D Washington Quarter --- Almost Uncirculated,225227073056,"Jan 10, 2026",$22.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225227073056,5
1944-D Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,325402672013,"Feb 21, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402672013,5
1944-D Washington Quarter --- Extra Fine +++,325402667829,"Feb 4, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402667829,4
1944-D Washington Quarter MS66 CAC CACg,136533779550,"Apr 10, 2026",$46.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136533779550,3
1944 D Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,267397442845,"Nov 16, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/267397442845,3
1944-D Washington Quarter --- Choice Uncirculated,325402673350,"Mar 29, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402673350,3
1944-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,362622703813,"Dec 25, 2025",$12.67,$0.00,,,Fixed price,https://www.ebay.com/itm/362622703813,3
1944-D Washington Quarter - Gem BU - 90% Silver,134620674751,"Feb 17, 2026",$43.83,$3.99,,,Fixed price,https://www.ebay.com/itm/134620674751,2
1944-D Washington Quarter ~ Gem BU ~ 90% Silver,303068669688,"Mar 3, 2026",$32.16,$2.92,,,Fixed price,https://www.ebay.com/itm/303068669688,2
,,"Nov 26, 2025",$10.99,$0.00,,,Fixed price,,2
1944-D Washington Quarter --- Almost Uncirculated +++,325402670415,"Apr 5, 2026",$27.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402670415,2
1944-D Washington Quarter --- Very Choice Uncirculated,325402674954,"Mar 29, 2026",$36.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402674954,2
1944 D Washington Quarter G Good 90% Silver 25c US Coin Collectible,365978680009,"Feb 25, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978680009,2
1944-D US Washington Quarter in Circulated Condition...see Photos,374125772123,"Mar 29, 2026",$14.18,$1.95,,,Fixed price,https://www.ebay.com/itm/374125772123,2
,,"Dec 23, 2025",$257.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$16.00,$5.25,,,Fixed price,,1
,,"Dec 24, 2025",$6.00,$4.76,,,Fixed price,,1
,,"Jan 3, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$9.95,$1.03,,,Fixed price,,1
1944 D Washington Quarter - Gem BU - 90% Silver - Beauty !,116974655815,"Jan 17, 2026",$24.15,$4.99,,,Auction,https://www.ebay.com/itm/116974655815,1
1944-D Washington Quarter Gem BU 90% Silver,116990988167,"Jan 19, 2026",$19.99,$1.32,,,Fixed price,https://www.ebay.com/itm/116990988167,1
"Silver Washington Quarters Lot (90% Silver), 4 Coins 1944, 1957 D, 1963, 1964 D",117004694102,"Feb 1, 2026",$54.06,$7.00,,,Auction,https://www.ebay.com/itm/117004694102,1
"Washington Silver Quarters Lot of 9, 1941-1944 S D Mints Circulated Variety 25C",117137866128,"Apr 14, 2026",$109.00,$5.52,,,Auction,https://www.ebay.com/itm/117137866128,1
1944-D Washington Quarter 25 Cent Coin Silver Ungraded Circulated,126339298036,"Jan 28, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126339298036,1
1944 P D S Washington Quarter Collection Lot Set,126993633633,"Jan 23, 2026",$59.00,$5.07,,,Fixed price,https://www.ebay.com/itm/126993633633,1
,,"Oct 26, 2025",$10.99,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$17.99,$5.00,,,Fixed price,,1
,,"Dec 11, 2025",$9.75,$1.25,,,Fixed price,,1
,,"Oct 25, 2025",$15.00,$4.25,,,Auction,,1
,,"Oct 25, 2025",$39.95,$0.00,,,Auction,,1
,,"Dec 21, 2025",$34.25,$5.75,,,Fixed price,,1
,,"Dec 27, 2025",$10.99,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$44.95,$0.00,,,Auction,,1
,,"Nov 23, 2025",$15.50,$1.99,,,Auction,,1
,,"Dec 18, 2025",$135.00,$5.00,,,Fixed price,,1
,,"Nov 30, 2025",$7.99,$1.99,,,Auction,,1
,,"Dec 8, 2025",$7.76,$3.00,,,Auction,,1
Choice Unc 1950 P+D+S Washington Quarter Collection Lot Set,127531139455,"Mar 29, 2026",$79.20,$5.00,,,Fixed price,https://www.ebay.com/itm/127531139455,1
,,"Dec 19, 2025",$44.95,$0.00,,,Auction,,1
1944 D Washington Quarter Circulated Silver 25c Coin 90% Silver,127582819286,"Jan 29, 2026",$17.27,$1.32,,,Fixed price,https://www.ebay.com/itm/127582819286,1
,,"Dec 28, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$13.99,$0.00,,,Fixed price,,1
1944-D Washington Quarter – 90% Silver – Circulated Condition – Denver Mint AG/G,127595721964,"Jan 21, 2026",$17.95,$5.39,,,Fixed price,https://www.ebay.com/itm/127595721964,1
,,"Jan 7, 2026",$69.95,$0.00,,,Auction,,1
,,"Jan 8, 2026",$27.98,$3.98,,,Auction,,1
