Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(40) 1944-D Washington Quarter Roll - Gem BU++ --- 40 Coins -- 90% Silver,136483450942,"Jun 26, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136483450942,1
1944 D Washington Quarter PCGS MS66,127932821457,"Jun 22, 2026",$35.00,$5.28,,,Fixed price,https://www.ebay.com/itm/127932821457,1
4 Vintage 1944 P/D/S Silver Washington Quarter Dollar Coins. All Mintmarks!!,127914843321,"Jun 17, 2026",$49.84,$6.50,,,Auction,https://www.ebay.com/itm/127914843321,1
8 VINTAGE 90% SILVER WASHINGTON QUARTERS BULK LOT (1944 & 1964-D) NICE!!! 1321,127926503084,"Jun 17, 2026",$89.70,$5.40,,,Fixed price,https://www.ebay.com/itm/127926503084,1
1944-D Washington Quarter Silver Brilliant Uncirculated BU Coin,127861318788,"Jun 8, 2026",$29.99,$5.48,,,Fixed price,https://www.ebay.com/itm/127861318788,1
1941-D Washington Quarter Superb Coin 🔥Gem BU🔥 Choice 90% Silver( lot BE),117225715669,"Jun 7, 2026",$14.95,$5.17,,,Auction,https://www.ebay.com/itm/117225715669,1
1944-D Washington Quarter MS65 CAC CACg,365896091907,"Jun 2, 2026",$45.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365896091907,2
1944-D Washington Quarter MS66 ICG,365896119621,"May 25, 2026",$47.46,$4.38,,,Fixed price,https://www.ebay.com/itm/365896119621,3
1944 D 25C Washington Silver Quarter NGC MS 64,127869661322,"May 24, 2026",$24.50,$5.89,,,Auction,https://www.ebay.com/itm/127869661322,1
1944 d washington quarter,127838397123,"May 5, 2026",$12.99,$0.00,,,Auction,https://www.ebay.com/itm/127838397123,1
1944 d washington quarter,127833889628,"May 3, 2026",$12.05,$0.00,,,Auction,https://www.ebay.com/itm/127833889628,1
"Washington Quarters Lot 1944, 1946, 1947-D Silver Circulated Denver 25C",117151751058,"Apr 24, 2026",$102.44,$5.56,,,Auction,https://www.ebay.com/itm/117151751058,1
"Washington Silver Quarters Lot of 9, 1941-1944 S D Mints Circulated Variety 25C",117137866128,"Apr 14, 2026",$109.00,$5.52,,,Auction,https://www.ebay.com/itm/117137866128,1
1944-D Washington Quarter MS66 CAC CACg,136533779550,"Apr 10, 2026",$46.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136533779550,3
SILVER 1944-P-D-S Washington Quarters (3 coins) 90% Silver VF to AU,127766115802,"Apr 10, 2026",$49.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127766115802,1
1944-D Washington Quarter --- Almost Uncirculated +++,325402670415,"Apr 5, 2026",$27.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402670415,2
"GEM BU Roll of 1944-D to 1961-D Washington Silver Quarters, 40 Unc. Coins",127758029981,"Apr 2, 2026",$520.00,$10.50,,,Fixed price,https://www.ebay.com/itm/127758029981,1
1944-D Washington Quarter --- Choice Uncirculated,325402673350,"Mar 29, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402673350,3
1944-D Washington Quarter --- Very Choice Uncirculated,325402674954,"Mar 29, 2026",$36.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402674954,2
1944-D US Washington Quarter in Circulated Condition...see Photos,374125772123,"Mar 29, 2026",$14.18,$1.95,,,Fixed price,https://www.ebay.com/itm/374125772123,2
Choice Unc 1950 P+D+S Washington Quarter Collection Lot Set,127531139455,"Mar 29, 2026",$79.20,$5.00,,,Fixed price,https://www.ebay.com/itm/127531139455,1
,,"Mar 29, 2026",$79.20,$5.00,,,Fixed price,,1
