Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 Silver Mexican Libertad Onza 1/20 oz Brilliant Uncirculated,314949660166,"Apr 4, 2026",$28.13,$0.00,,,Fixed price,https://www.ebay.com/itm/314949660166
Mexico Silver Libertad 1 oz 1 Onza - Random Date - BU Tube of 20 Coins,305793071782,"Apr 2, 2026","$1,708.02",$0.00,,,Fixed price,https://www.ebay.com/itm/305793071782
2018 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353684260130,"Mar 29, 2026",$25.95,$0.00,,,Fixed price,https://www.ebay.com/itm/353684260130
2024 1/20 oz Mexico Silver Libertad BU Coin,127692054817,"Apr 4, 2026",$27.97,$0.00,,,Fixed price,https://www.ebay.com/itm/127692054817
2019 1/20 Oz Silver MEXICAN LIBERTAD Proof Coin.,167914932089,"Mar 30, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914932089
2023 Proof Silver Mexican Libertad Onza 1/20 oz NGC PF70UC FR Mexico Label,315105156739,"Apr 4, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/315105156739
2017 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353684243722,"Mar 21, 2026",$25.95,$0.00,,,Fixed price,https://www.ebay.com/itm/353684243722
2024 Proof Silver Mexican Libertad Onza 1/20 oz NGC PF70UC FR Mexico Label,176877851218,"Apr 4, 2026",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176877851218
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,257400851611,"Apr 2, 2026",$27.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257400851611
2023-Mo Mexico 1/20 oz Onza Silver Libertad PCGS MS 70 | Uncirculated UNC BU,305614388467,"Mar 11, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305614388467
2016-Mo Mexico 1/20 oz. Onza Proof Libertad PR70DCAM Only 299 Graded By PCGS,315742126961,"Mar 21, 2026",$51.00,$6.65,,,Fixed price,https://www.ebay.com/itm/315742126961
Mexico 2023 1/20-oz Silver Libertad Onza BU,134956355792,"Mar 27, 2026",$27.77,$0.00,,,Fixed price,https://www.ebay.com/itm/134956355792
2019 1/20 Oz Silver MEXICAN LIBERTAD BU Coin.,167914715422,"Apr 5, 2026",$30.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914715422
2023 Mexico Silver 1/20 oz Libertad Uncirculated Coin,168255104000,"Apr 1, 2026",$26.99,$1.36,,,Fixed price,https://www.ebay.com/itm/168255104000
2023 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,298053778015,"Apr 1, 2026",$294.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298053778015
2018-Mo Mexico 1/20 Oz. Silver Libertad PCGS PR69DCAM,315742269354,"Mar 29, 2026",$42.99,$12.48,,,Fixed price,https://www.ebay.com/itm/315742269354
