Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/20 oz NGC MS-69,186275404656,2/13/2026,$15.66,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/186275404656
Mexico Silver Libertad 1/20 oz BU,129986673382,1/5/2026,$9.02,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/129986673382
Mexican Silver Libertad 1/20 oz Low Mintage,276523060329,12/24/2025,$10.47,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/276523060329
Mexico Silver Libertad 1/20 oz BU,231605206397,12/1/2025,$9.46,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/231605206397
Mexico Silver Libertad 1/20 oz BU,301921619313,2/19/2026,$9.60,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/301921619313
Mexico Silver Libertad 1/20 oz BU,120364060474,2/5/2026,$9.79,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/120364060474
Mexico Silver Libertad 1/20 oz BU,311041500952,11/29/2025,$11.50,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/311041500952
Mexico Silver Libertad 1/20 oz BU,363126710791,12/25/2025,$10.32,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/363126710791
Mexican Silver Libertad 1/20 oz PCGS MS-69,213044266247,2/9/2026,$15.90,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/213044266247
Mexican Silver Libertad 1/20 oz NGC MS-69,289887481013,2/11/2026,$16.53,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/289887481013
Mexico Silver Libertad 1/20 oz BU,283195724280,12/20/2025,$10.97,$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/283195724280
Mexican Silver Libertad 1/20 oz Low Mintage,346269650280,12/9/2025,$10.36,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/346269650280
