Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Silver Libertad 1/20 oz BU,297388686001,1/7/2026,$8.85,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/297388686001
Mexican Silver Libertad 1/20 oz Low Mintage,282941757858,2/8/2026,$9.15,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/282941757858
Mexico Silver Libertad 1/20 oz BU,106032031627,1/26/2026,$8.63,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/106032031627
Mexico Silver Libertad 1/20 oz BU,166485095543,1/18/2026,$8.38,$4.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/166485095543
Mexican Silver Libertad 1/20 oz Low Mintage,104994901071,11/24/2025,$10.27,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/104994901071
Mexican Silver Libertad 1/20 oz Low Mintage,204060113048,1/4/2026,$12.30,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/204060113048
Mexican Silver Libertad 1/20 oz Low Mintage,172569151979,2/3/2026,$10.18,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/172569151979
Mexican Silver Libertad 1/20 oz Low Mintage,271315941168,1/12/2026,$11.55,$3.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/271315941168
Mexican Silver Libertad 1/20 oz NGC MS-69,120866950454,1/15/2026,$17.29,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/120866950454
Mexico Silver Libertad 1/20 oz BU,162437002503,1/1/2026,$8.34,$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/162437002503
Mexico Silver Libertad 1/20 oz BU,380038690396,12/31/2025,$9.31,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/380038690396
Mexican Silver Libertad 1/20 oz Low Mintage,207969640603,11/30/2025,$9.63,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/207969640603
