Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Silver Libertad 1/20 oz BU,388587989844,2/14/2026,$8.81,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/388587989844
Mexican Silver Libertad 1/20 oz Low Mintage,172505341825,11/27/2025,$6.94,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/172505341825
Mexican Silver Libertad 1/20 oz NGC MS-69,281076605355,2/11/2026,$17.98,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/281076605355
Mexican Silver Libertad 1/20 oz PCGS MS-69,341052536901,12/5/2025,$11.62,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/341052536901
Mexico Silver Libertad 1/20 oz BU,366426586870,1/28/2026,$5.77,$5.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/366426586870
Mexico Silver Libertad 1/20 oz BU,300889884265,2/18/2026,$6.70,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/300889884265
Mexican Silver Libertad 1/20 oz PCGS MS-69,180510926868,2/7/2026,$10.72,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/180510926868
Mexican Silver Libertad 1/20 oz PCGS MS-69,240039338785,1/26/2026,$15.62,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/240039338785
Mexico Silver Libertad 1/20 oz BU,180387293978,12/12/2025,$7.73,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/180387293978
Mexican Silver Libertad 1/20 oz Low Mintage,238384539046,1/20/2026,$10.09,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/238384539046
Mexican Silver Libertad 1/20 oz PCGS MS-69,341591260556,1/12/2026,$14.85,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/341591260556
Mexico Silver Libertad 1/20 oz BU,255561445509,2/18/2026,$5.41,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/255561445509
