Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/20 oz Low Mintage,157278139102,2/16/2026,$13.07,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/157278139102
Mexican Silver Libertad 1/20 oz PCGS MS-69,318518713284,1/25/2026,$14.43,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/318518713284
Mexican Silver Libertad 1/20 oz Low Mintage,198224758562,1/24/2026,$10.89,$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/198224758562
Mexican Silver Libertad 1/20 oz Low Mintage,188273571440,11/26/2025,$11.03,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/188273571440
Mexico Silver Libertad 1/20 oz BU,383263717256,12/24/2025,$11.60,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/383263717256
Mexican Silver Libertad 1/20 oz Low Mintage,151132158808,12/5/2025,$10.50,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/151132158808
Mexican Silver Libertad 1/20 oz PCGS MS-69,157037991115,2/7/2026,$19.70,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/157037991115
Mexican Silver Libertad 1/20 oz Low Mintage,238566241108,1/27/2026,$9.05,$3.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/238566241108
Mexican Silver Libertad 1/20 oz Low Mintage,227814105786,12/22/2025,$12.69,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/227814105786
Mexico Silver Libertad 1/20 oz BU,211612552033,1/6/2026,$9.89,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/211612552033
Mexican Silver Libertad 1/20 oz Low Mintage,341131991515,1/9/2026,$10.99,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/341131991515
Mexico Silver Libertad 1/20 oz BU,265158728468,2/12/2026,$8.72,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/265158728468
