Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Mercury Dime PCGS G-04,340535914614,12/24/2025,$75.53,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/340535914614
1921 Mercury Dime PCGS F-12,391745989704,12/17/2025,$132.75,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/391745989704
1921 Mercury Dime AG Details,132147442020,12/18/2025,$71.13,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/132147442020
1921 Mercury Dime AG Details,360602125075,2/8/2026,$60.51,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/360602125075
1921 Mercury Dime PCGS XF-40,355692525666,2/3/2026,$382.31,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/355692525666
1921 Mercury Dime PCGS VG-08,379722585864,1/2/2026,$79.24,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/379722585864
1921 Mercury Dime NGC VG-08,123762015029,11/22/2025,$111.56,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/123762015029
1921 Mercury Dime PCGS XF-40,295727993315,1/29/2026,$499.91,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/295727993315
1921 Mercury Dime AG Details,182045041046,12/11/2025,$59.14,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/182045041046
1921 Mercury Dime NGC F-12,372546942560,1/9/2026,$166.98,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/372546942560
1921 Mercury Dime NGC VF-25,318062089029,1/3/2026,$221.05,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/318062089029
1921 Mercury Dime AG Details,138629067766,2/18/2026,$50.91,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/138629067766
1921 Mercury Dime NGC F-12,213182296079,1/13/2026,$120.07,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/213182296079
1921 Mercury Dime AG Details,239191294662,1/23/2026,$71.95,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/239191294662
1921 Mercury Dime NGC VG-08,380334860856,1/9/2026,$101.06,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/380334860856
1921 Mercury Dime AG Details,304791465873,1/25/2026,$55.02,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/304791465873
1921 Mercury Dime NGC F-12,228179031262,1/11/2026,$107.69,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/228179031262
1921 Mercury Dime PCGS XF-40,373359743024,2/15/2026,$499.12,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/373359743024
