Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 P Key Date Mercury Head Dime Us Silver Coin G Philadelphia --- NICE!,168229300056,"Mar 25, 2026",$29.62,$5.32,,,Fixed price,https://www.ebay.com/itm/168229300056
5 PCS USA 1921 Mercury Dimes Coin - Brilliant Uncirculated Mixed Dates,297927636613,"Apr 1, 2026",$13.43,$0.00,,,Fixed price,https://www.ebay.com/itm/297927636613
[Lot of 5] 1921 US USA Mercury Dimes Metal Coin One UNITED STATES AMERICA,358075977919,"Apr 4, 2026",$14.47,$0.00,,,Fixed price,https://www.ebay.com/itm/358075977919
1921 D Mercury Dime Low production in the first year As shown in the figure,287214679548,"Mar 23, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287214679548
1921 D USA Mercury Dime Metal Coin Valuable Addition To You Collection,358021652583,"Apr 3, 2026",$8.74,$0.00,,,Fixed price,https://www.ebay.com/itm/358021652583
,,"Mar 31, 2026",$14.33,$9.99,,,Fixed price,
"1921-D Mercury Dime, Key Date Denver AG X-556",396334033045,"Mar 24, 2026",$59.13,$0.00,,,Fixed price,https://www.ebay.com/itm/396334033045
3PC 1921-D Mercury Dime Low production in the first year As shown in the figure,406753248227,"Mar 23, 2026",$36.33,$0.00,,,Fixed price,https://www.ebay.com/itm/406753248227
1921-D Mercury Dime Good,122923281944,"Apr 1, 2026",$80.20,$0.00,,,Fixed price,https://www.ebay.com/itm/122923281944
[Lot of 5] 1921 US USA Mercury Dimes Metal Coin Valuable Add To Collection 5Pc,187846473265,"Apr 1, 2026",$18.88,$0.00,,,Fixed price,https://www.ebay.com/itm/187846473265
3PC 1921 D Mercury Dime Low production in the first year As shown in the figure,366292039783,"Mar 25, 2026",$23.60,$7.99,,,Fixed price,https://www.ebay.com/itm/366292039783
1921 D Mercury Dime Low production in the first year As shown in the figure,397324524840,"Mar 26, 2026",$18.89,$9.99,,,Fixed price,https://www.ebay.com/itm/397324524840
1921 Mercury Dime Good,115834773850,"Mar 8, 2026",$53.47,$0.00,,,Fixed price,https://www.ebay.com/itm/115834773850
1921 Mercury Silver Dime (cn15167),116701966711,"Mar 8, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116701966711
"1921-D Mercury Dime 10c ""Semi-Key Coin"" *PCGS VG8 Very Good* Original Eye Appeal",116762106404,"Mar 25, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116762106404
1921 MERCURY silver U.S. dime. Good. #q6,117091670222,"Mar 27, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117091670222
1921 MERCURY silver U.S. dime. VG. #ud2,117091823598,"Mar 31, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117091823598
1921 D Mercury Dime KEY DATE From High Grade Collection RARE! in This Grade,117110652689,"Apr 4, 2026",$340.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117110652689
1921-D Mercury Silver Dime Cleaned,127633012068,"Mar 24, 2026",$50.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127633012068
"1921 P Mercury Dime G - VG ""Actual Coin Pictured - Not Cleaned""",127714511080,"Mar 30, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127714511080
"78 Coin Mercury dime set with 1916D, 21 P & D, 42/41 P in Dansco Album",127755672713,"Mar 26, 2026","$1,600.00",$13.85,,,Fixed price,https://www.ebay.com/itm/127755672713
"1921-d Mercury Dime, Semi-Key Date #11264",127757533204,"Mar 21, 2026",$59.99,$4.99,,,Fixed price,https://www.ebay.com/itm/127757533204
Roll (50) Silver Dimes 90% Silver plus 3 silver dollars (2) 1921 (1) 1923,127768314735,"Mar 29, 2026",$350.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127768314735
1921-P Mercury Dime - AG - About Good - 90% Silver SP,127779783935,"Mar 31, 2026",$19.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127779783935
NGC - Mercury Dime - 10c - 1921 - G - 4,135244427065,"Mar 13, 2026",$64.80,$5.99,,,Fixed price,https://www.ebay.com/itm/135244427065
1921-D Key Date Mercury Dime Looks Great Free Shipping C,136445337669,"Mar 25, 2026",$80.74,$0.00,,,Fixed price,https://www.ebay.com/itm/136445337669
1921 P Silver Mercury Dime. NGC AG3,136467575094,"Mar 9, 2026",$44.90,$0.00,,,Fixed price,https://www.ebay.com/itm/136467575094
1921 D MERCURY DIME NGC AG 3 PROBLEM FREE NATURAL SURFACES WITH A PLEASING,136699707787,"Mar 31, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136699707787
1921 Mercury Dime 10C ANACS VF20,136745343054,"Mar 24, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136745343054
1916-1945 Micro S w/ 1921 P D Mercury Silver Dimes Set in Vintage LOC #10 Album,137097668766,"Mar 15, 2026",$808.88,$4.87,,,Auction,https://www.ebay.com/itm/137097668766
1921 D MERCURY DIME PCGS G 04 PROBLEM FREE NATURAL SURFACES IN A PLEASING,137099923319,"Mar 23, 2026",$88.35,$0.00,,,Fixed price,https://www.ebay.com/itm/137099923319
Better 1916-1945 S w/ 1921 P D 1931 P D S Mercury Silver Dimes Set in Album,137117887047,"Mar 22, 2026",$460.00,$5.99,,,Auction,https://www.ebay.com/itm/137117887047
1921-D MERCURY SILVER DIME NGC VF20 CAC 03XGC26,137135001784,"Mar 20, 2026",$418.00,$12.99,,,Fixed price,https://www.ebay.com/itm/137135001784
1921 P Mercury Silver Dime Nice Key Date Coin (Raw12892),145998208576,"Mar 8, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/145998208576
1921 Mercury Dime ☆ Semi Key Date ☆ Nice Original Coin #396,146549852923,"Mar 24, 2026",$54.50,$3.75,,,Fixed price,https://www.ebay.com/itm/146549852923
1921 Mercury Dime,146555081800,"Mar 7, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146555081800
UNGRADED 1921 D MERCURY DIME D24,146706221398,"Apr 3, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146706221398
1921-D Mercury Silver Dime FINE E206 T,147047903803,"Mar 10, 2026",$110.82,$0.00,,,Fixed price,https://www.ebay.com/itm/147047903803
1921 P Mercury Dime Actual Coin Pictured Silver Key Date Philadelphia,147121414054,"Mar 8, 2026",$57.00,$5.89,,,Fixed price,https://www.ebay.com/itm/147121414054
1921-D Mercury Silver Dime VG E226 QWMK,147124445174,"Mar 12, 2026",$102.96,$0.00,,,Fixed price,https://www.ebay.com/itm/147124445174
1921-P Mercury Dime,147158597591,"Mar 7, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147158597591
1921 Mercury Silver Dime High Grade Gem + Toned,147170893542,"Mar 8, 2026",$257.40,$0.00,,,Fixed price,https://www.ebay.com/itm/147170893542
* 1921-D FSB * SOLID+ GEM BU+ MERCURY SILVER DIME * FROM ORIGINAL COLLECTION,147179576084,"Mar 20, 2026","$1,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147179576084
1921 D Mercury Dime Key Date Average Circulated,147185715869,"Mar 11, 2026",$51.00,$8.10,,,Auction,https://www.ebay.com/itm/147185715869
1921-D Mercury Silver Dime FINE E333 ORIHH,147186713729,"Mar 9, 2026",$167.90,$0.00,,,Fixed price,https://www.ebay.com/itm/147186713729
1921-D Mercury Silver Dime FINE+ E175 KPS,147188470193,"Mar 14, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147188470193
1921-P Mercury Dime 10c Silver Coin - 90% Silver (A164),147196808341,"Mar 17, 2026",$21.08,$1.50,,,Auction,https://www.ebay.com/itm/147196808341
1921 10C Mercury Dime PCGS Graded GENUINE Cleaned FINE F Detail Coin 4934,147207564995,"Mar 29, 2026",$34.33,$0.00,,,Auction,https://www.ebay.com/itm/147207564995
1921 D - Mercury Dime 10¢ - G Good dbkjB,147223553383,"Apr 3, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147223553383
1921 D Mercury Dime ABOUT GOOD,147231665454,"Apr 4, 2026",$47.00,$3.75,,,Auction,https://www.ebay.com/itm/147231665454
