Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Kennedy Half Dollars BU Yrs.1967,68, 71,72,73, 74, 76,77,78,80,81,82,83, and 85",117127125365,"Apr 15, 2026",$19.95,$5.89,,,Auction,https://www.ebay.com/itm/117127125365,1
1967 40 % Silver Kennedy Half Dollar #8,227298056438,"Apr 15, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/227298056438,1
1967 40 % Silver Kennedy Half Dollar #4. $10,277887600398,"Apr 15, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/277887600398,1
1967 40 % Silver Kennedy Half Dollar #5,277887601570,"Apr 15, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/277887601570,1
1967 40 % Silver Kennedy Half Dollar #7,277887603320,"Apr 15, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/277887603320,1
1967 40 % Silver Kennedy Half Dollar# 9,277887604982,"Apr 15, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/277887604982,1
1967 P Kennedy Half Dollar 40% Silver,358443051918,"Apr 15, 2026",$11.00,$0.74,,,Fixed price,https://www.ebay.com/itm/358443051918,1
1967-P Kennedy Half Dollar 40% Silver Coin 50c Philadelphia Mint Circulated,277861059245,"Apr 15, 2026",$10.50,$0.74,,,Auction,https://www.ebay.com/itm/277861059245,1
US 40% Silver Kennedy Half Dollar Coins - 1967 $10/ 1 Roll,397815118153,"Apr 14, 2026",$183.52,$6.51,,,Auction,https://www.ebay.com/itm/397815118153,1
1967 and 1969D Kennedy Half Dollars 40% Silver Lot Of 5 Gorgeous Coins 🔥,389874257736,"Apr 14, 2026",$51.29,$5.39,,,Fixed price,https://www.ebay.com/itm/389874257736,1
(3) Kennedy Half Dollars,267632577559,"Apr 14, 2026",$30.00,$6.00,,,Auction,https://www.ebay.com/itm/267632577559,1
1967 Kennedy Half Dollar 40% Silver Coin Lot Of 20 1 Roll #3,277878863581,"Apr 14, 2026",$197.10,$2.25,,,Auction,https://www.ebay.com/itm/277878863581,1
1967 Kennedy Half Dollar 40% Silver Coin Lot Of 20 1 Roll,358429326254,"Apr 14, 2026",$194.00,$2.22,,,Auction,https://www.ebay.com/itm/358429326254,1
1965-1968 Kennedy Half Dollars • 40% Silver • 1 Roll • 20 Coins • Low Postage,227299609539,"Apr 14, 2026",$191.06,$5.00,,,Auction,https://www.ebay.com/itm/227299609539,1
"1967 KENNEDY HALF DOLLAR, 40 % SILVER, VERY BEAUTIFUL RARE COIN, FAST SHIPPING",236743029686,"Apr 14, 2026",$12.99,$1.52,,,Auction,https://www.ebay.com/itm/236743029686,1
1967 Kennedy Silver Half Dollar - SHARP COIN,318140156664,"Apr 14, 2026",$11.50,$2.00,,,Fixed price,https://www.ebay.com/itm/318140156664,1
"KENNEDY HALF DOLLARS, 1967-P, 1967-P, 40%SILVER,----80",206200629242,"Apr 14, 2026",$18.00,$1.50,,,Auction,https://www.ebay.com/itm/206200629242,1
"KENNEDY HALF DOLLARS, TWO COINS, 1967-P, 1967-P, 40% SILVER, ---107",206200610604,"Apr 14, 2026",$18.00,$0.99,,,Auction,https://www.ebay.com/itm/206200610604,1
1960s Kennedy Half Dollar Collection 1964-1969,127808902985,"Apr 14, 2026",$42.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127808902985,1
US Kennedy half dollar 40% SILVER tube of 20 all 1967 full roll.,257425866839,"Apr 14, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257425866839,1
Kennedy Half Dollar 40 % Silver 1965 1966 1967 1968 1969 50c Coin 1 Coin Lot,376409263880,"Apr 14, 2026",$10.49,$3.69,,,Fixed price,https://www.ebay.com/itm/376409263880,"1,177"
1967 40 % Silver Kennedy Half Dollar #6,277887602544,"Apr 14, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/277887602544,1
1967 Kennedy Half Dollar 40% Silver Coin,188277355983,"Apr 14, 2026",$10.00,$1.32,,,Fixed price,https://www.ebay.com/itm/188277355983,1
1967 KENNEDY SILVER HALF DOLLAR NGC MS66 MAC FSBK BUSINESS STRIKE SPOTLESS *,365996447312,"Apr 14, 2026",$125.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365996447312,1
1967 KENNEDY HALF DOLLAR BU IN CAPSULE 40% SILVER,287253689292,"Apr 14, 2026",$13.22,$2.60,,,Fixed price,https://www.ebay.com/itm/287253689292,4
1967 Kennedy Half Dollar 40% Silver Coin,147249753645,"Apr 14, 2026",$6.00,$3.99,,,Auction,https://www.ebay.com/itm/147249753645,1
"1965-- 1968 Kennedy Half Dollar, 40% Silver, Circulated, Lot of 10",206205046511,"Apr 14, 2026",$88.67,$5.54,,,Fixed price,https://www.ebay.com/itm/206205046511,3
Uncirculated 1967 Philadelphia Mint 40% Silver Kennedy Half Dollar,358419001351,"Apr 13, 2026",$10.00,$0.25,,,Auction,https://www.ebay.com/itm/358419001351,1
Uncirculated 1967 Philadelphia Mint 40% Silver Kennedy Half Dollar Great Color,366331792186,"Apr 13, 2026",$13.09,$4.65,,,Auction,https://www.ebay.com/itm/366331792186,1
