Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 389062217074,389062217074,"Nov 20, 2025",$19.30,$10.50,,,Fixed price,,65
1890 S Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365409295174,"May 7, 2026",$91.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365409295174,49
XF 1890-O Morgan Silver Dollar (1 coin),135244737956,"Jan 24, 2026",$60.40,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737956,44
AU+ 1890 (P) Morgan Silver Dollar (1 coin),134845188252,"Jan 21, 2026",$62.72,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188252,46
[Removed] Item 406393182849,406393182849,"Dec 3, 2025",$18.39,$7.00,,,Fixed price,,31
AU+ 1890-S Morgan Silver Dollar (1 coin),127039418823,"Jan 20, 2026",$67.18,$0.00,,,Fixed price,https://www.ebay.com/itm/127039418823,56
VF 1890-S Morgan Silver Dollar (1 coin),365575707337,"Apr 14, 2026",$52.92,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707337,21
1890 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375289924528,"May 5, 2026",$97.40,$0.00,,,Fixed price,https://www.ebay.com/itm/375289924528,22
VF 1890-O Morgan Silver Dollar (1 coin),135244734980,"Dec 29, 2025",$52.29,$0.00,,,Fixed price,https://www.ebay.com/itm/135244734980,18
XF 1890-S Morgan Silver Dollar (1 coin),136533764655,"Jan 2, 2026",$57.96,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764655,20
"MarshLing Morgan 1890 ONE-Dollars Coin, Silver, Uncertified/Seller Graded",287247651434,"May 1, 2026",$31.32,$0.00,,,Fixed price,https://www.ebay.com/itm/287247651434,12
DANSCO COIN ALBUM #7178 MORGAN SILVER DOLLARS VOLUME 1 1878-1890,317315195413,"May 3, 2026",$24.95,$6.07,,,Fixed price,https://www.ebay.com/itm/317315195413,13
1890 Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266997222585,"Apr 29, 2026",$141.97,$0.00,,,Fixed price,https://www.ebay.com/itm/266997222585,9
1890-CC Morgan Silver Dollar $1 - AU- Carson City-CM-0271,306914108068,"May 7, 2026",$56.73,$0.00,,,Fixed price,https://www.ebay.com/itm/306914108068,11
,,"Feb 1, 2026",$24.78,$8.60,,,Fixed price,,23
1890-S $1 Morgan Silver Dollar ANACS AU 50,304946330433,"Jan 28, 2026",$78.84,$0.00,,,Fixed price,https://www.ebay.com/itm/304946330433,9
,,"May 3, 2026",$51.64,$0.00,,,Fixed price,,7
,,"Nov 22, 2025",$19.99,$0.00,,,Fixed price,,13
Morgan Silver Dollars #2: 1884-1890 - Official Whitman Coin Folder,204657976120,"May 1, 2026",$7.49,$5.12,,,Fixed price,https://www.ebay.com/itm/204657976120,6
1890-P Morgan Silver Dollar Nicely Circulated - Great Set Builder - STOCK,388482527114,"Jan 11, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388482527114,11
"Morgan Silver dollars 1882 p, 1884 p, 1890 p 1896 p - Grade Fine to Very Fine",127697751526,"Mar 18, 2026",$70.86,$5.99,,,Fixed price,https://www.ebay.com/itm/127697751526,5
[Removed] Item 205811587615,205811587615,"Nov 29, 2025",$27.59,$3.99,,,Fixed price,,5
,,"Apr 29, 2026",$39.99,$0.00,,,Fixed price,,10
1890-O MORGAN SILVER DOLLAR BEAUTIFUL EF DETAIL COLLECTOR GRADE COIN M-1427,116931166908,"Feb 27, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116931166908,4
BU/Unc 1890-S Morgan Silver Dollar (1 coin),125728118050,"Mar 10, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/125728118050,4
,,"Nov 30, 2025",$27.99,$6.72,,,Fixed price,,5
,,"Jan 28, 2026",$17.68,$0.00,,,Fixed price,,5
1890-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375391602457,"Mar 19, 2026",$102.59,$0.00,,,Fixed price,https://www.ebay.com/itm/375391602457,4
1890 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397557833798,"Apr 2, 2026",$179.87,$0.00,,,Fixed price,https://www.ebay.com/itm/397557833798,4
EF/UNC. DETAIL 1890-S MORGAN SILVER DOLLAR COLLECTOR GRADE COIN M-1318,116965304761,"Jan 28, 2026",$76.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116965304761,3
1890 Morgan Silver Dollar MS63 ICG,127069390694,"Jan 6, 2026",$79.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127069390694,3
