Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025-S US Proof Set Complete,144307673992,1/3/2026,$79.44,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/144307673992
2025 US Mint Proof Coin Set – All Original – Box COA,341438725428,1/9/2026,$59.30,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/341438725428
2025-S US Proof Set Complete,181703808325,1/16/2026,$71.13,$3.99,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/181703808325
2025 United States Mint Proof Set Original Box,299191388358,1/28/2026,$60.48,$4.99,Proof,thecoinshop,Auction,https://www.ebay.com/itm/299191388358
2025 US Mint Proof Coin Set – All Original – Box COA,236488766169,1/19/2026,$66.14,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/236488766169
2025-S US Proof Set OGP Box & COA,142142584000,12/24/2025,$61.99,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/142142584000
2025 United States Mint Proof Set Original Box,392916877499,1/8/2026,$70.69,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/392916877499
2025 S Proof Set – Beautiful Coins – OGP,379925772743,12/28/2025,$72.43,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/379925772743
2025-S US Proof Set OGP Box & COA,235382912299,1/22/2026,$56.80,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/235382912299
2025 US Mint Proof Coin Set – All Original – Box COA,247172332011,12/22/2025,$57.92,$5.99,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/247172332011
2025 US Mint Proof Coin Set – All Original – Box COA,257565784779,12/18/2025,$88.94,Free,Proof,thecoinshop,Auction,https://www.ebay.com/itm/257565784779
SEALED 2025-S Proof Set U.S. Mint Original Packaging,221823985194,1/9/2026,$79.95,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/221823985194
