Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,168135481649,"Apr 2, 2026",$298.80,$0.00,,,Fixed price,https://www.ebay.com/itm/168135481649
2025 S US Mint Proof Set - 10 Coins w/ Box & COA - 25RG,257108784658,"Apr 4, 2026",$260.82,$21.34,,,Fixed price,https://www.ebay.com/itm/257108784658
2025 S US Mint Silver Proof Quarters - 5 Coins w/ Silver Proof Set Box & COA,257418284666,"Apr 4, 2026",$79.13,$0.00,,,Fixed price,https://www.ebay.com/itm/257418284666
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,287176731764,"Apr 4, 2026",$308.07,$0.00,,,Fixed price,https://www.ebay.com/itm/287176731764
2025 S PROOF Roosevelt Dime DCAM From US Mint Set Coin 10 Cent In US Mint Rap,236547256425,"Apr 2, 2026",$4.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236547256425
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,198078713295,"Mar 19, 2026",$304.12,$0.00,,,Fixed price,https://www.ebay.com/itm/198078713295
2025 PD BU Uncirculated Lincoln Shield Penny Cents set The Last Penny US Mint,277509539812,"Apr 3, 2026",$19.03,$5.40,,,Fixed price,https://www.ebay.com/itm/277509539812
2025 S Proof Sacagawea Dollar From US Mint Set Coin $1 DCam,236547280733,"Mar 22, 2026",$8.82,$0.00,,,Fixed price,https://www.ebay.com/itm/236547280733
2009 S PROOF Sacagawea Native American Dollar Coin From US Proof Set,405593225759,"Apr 1, 2026",$5.86,$0.00,,,Fixed price,https://www.ebay.com/itm/405593225759
2025 S Clad PROOF Kennedy Half Dollar Coin From US Proof Set Ready To Ship!,276898166108,"Apr 3, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276898166108
2025 S Proof Jefferson Nickel From US Mint Set 5 Cent Coin Will Ship Today ￼,326608845390,"Apr 3, 2026",$5.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326608845390
NEW 2025 S American Innovation PROOF SET $1 DOLLAR COINS US MINT: TX FL MI AR,137028679203,"Apr 4, 2026",$48.50,$4.59,,,Fixed price,https://www.ebay.com/itm/137028679203
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,188045715454,"Apr 3, 2026",$309.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188045715454
🚨2025 S Silver Proof Set US MINT #25RH Last Penny COA Original Box IN HAND 🚨,267569151634,"Mar 18, 2026",$294.96,$0.00,,,Fixed price,https://www.ebay.com/itm/267569151634
2025 S PROOF Roosevelt Dime DCAM From US Mint Set Coin 10 Cent,326854245502,"Apr 4, 2026",$4.96,$0.00,,,Fixed price,https://www.ebay.com/itm/326854245502
2025 S US MINT PROOF SET 9 Coins - NO PENNY,397542473688,"Mar 18, 2026",$101.96,$5.94,,,Fixed price,https://www.ebay.com/itm/397542473688
2025 S US Mint 10 Clad Coin Proof Set W/AB QUARTERS W/Box/COA,236667931089,"Mar 10, 2026",$263.96,$0.00,,,Fixed price,https://www.ebay.com/itm/236667931089
2025 S Silver Proof Kennedy Half Dollar (From SOLD OUT US Mint Silver Proof Set),336492101004,"Apr 5, 2026",$123.44,$0.00,,,Fixed price,https://www.ebay.com/itm/336492101004
2025 S US Mint Proof Set - 9 Coins w/ Box & COA - No Penny,257346800053,"Mar 12, 2026",$99.25,$0.00,,,Fixed price,https://www.ebay.com/itm/257346800053
2025 PDS AWQ US Mint Issued Proof & BU Sets,286791476766,"Mar 30, 2026",$37.83,$0.00,,,Fixed price,https://www.ebay.com/itm/286791476766
2025 S Silver Proof Set US Mint - Unopened # 25RH ✨ SHIPS TODAY,287124485994,"Mar 13, 2026",$308.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287124485994
2025-S US Mint GEM Proof 5 Quarter Set - NO Box/Case/COA,287139320149,"Mar 19, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/287139320149
2025 S US Mint Proof Set - 10 Coins w/ Box & COA SHIPS FREE,336460135202,"Mar 16, 2026",$255.67,$0.00,,,Fixed price,https://www.ebay.com/itm/336460135202
2025 S US Mint Clad Proof American Women 5-Coin Quarter Set - NO BOX OR COA,188132856361,"Mar 17, 2026",$19.07,$4.00,,,Fixed price,https://www.ebay.com/itm/188132856361
2025 S CLAD Proof Set Original Box & COA 10 Coin WITH PENNY ‼️FROM US MINT‼️,227242103176,"Mar 7, 2026",$235.00,$7.63,,,Fixed price,https://www.ebay.com/itm/227242103176
*****LAST SETS I HAVE TO SELL*****2025-S US GEM Proof 10 Coin Set-With Box/COA,287163272119,"Mar 9, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287163272119
2025 S PROOF Clad Roosevelt Dime Coins from US Proof Sets Ready To Ship.,405577116169,"Mar 21, 2026",$5.95,$0.00,,,Fixed price,https://www.ebay.com/itm/405577116169
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY RDY2SHP,157695147983,"Apr 3, 2026",$315.81,$0.00,,,Fixed price,https://www.ebay.com/itm/157695147983
"IN HAND 2025 S US Mint Silver Proof Set - 10 Coins w/ Box & COA 25RH , + Bonus.",168150262344,"Mar 26, 2026",$325.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168150262344
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,168162716231,"Mar 26, 2026",$303.44,$0.00,,,Fixed price,https://www.ebay.com/itm/168162716231
2025 S Silver Proof Set US Mint Last Penny & COA & Original Box 25RH,188174819473,"Mar 18, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188174819473
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY & QUARTERS,206120729696,"Mar 12, 2026",$299.28,$0.00,,,Fixed price,https://www.ebay.com/itm/206120729696
