Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1883-S Morgan Silver Dollar (1 coin),365515337958,"Mar 13, 2026",$67.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365515337958
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Mar 7, 2026",$58.68,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
,,"Nov 9, 2025",$30.42,$5.00,,,Fixed price,
G/VG 1883-S Morgan Silver Dollar (1 coin),135241361788,"Jan 4, 2026",$57.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135241361788
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963
EF 1883-S MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1425,116971257054,"Feb 23, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116971257054
1883 S Morgan Silver Dollar - San Francisco Mint - Semi-Key Date - Nice Coins!,198112853111,"Mar 3, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198112853111
XF 1883-S Morgan Silver Dollar (1 coin),365921546823,"Dec 22, 2025",$117.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365921546823
,,"Jan 7, 2026",$178.00,$0.00,,,Fixed price,
,,"Dec 28, 2025",$124.95,$0.00,,,Fixed price,
1883 S Morgan Silver Dollar - NGC Certified AU50 !!,116274027951,"Feb 19, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116274027951
,,"Nov 5, 2025",$364.00,$5.55,,,Fixed price,
,,"Dec 18, 2025",$34.99,$4.76,,,Fixed price,
1883-S Morgan Silver Dollar $1 *PCGS XF45 Choice Extremely Fine* Nice Original,116750251858,"Jan 28, 2026",$144.95,$4.50,,,Fixed price,https://www.ebay.com/itm/116750251858
,,"Oct 19, 2025",$41.00,$4.84,,,Fixed price,
,,"Oct 25, 2025",$60.00,$4.90,,,Auction,
,,"Dec 20, 2025",$50.00,$1.45,,,Fixed price,
,,"Oct 29, 2025",$95.00,$0.00,,,Fixed price,
,,"Nov 22, 2025",$44.00,$4.00,,,Fixed price,
,,"Nov 12, 2025",$301.20,$7.50,,,Auction,
,,"Nov 26, 2025",$99.99,$7.80,,,Fixed price,
,,"Nov 14, 2025",$49.00,$5.95,,,Fixed price,
,,"Nov 25, 2025",$35.00,$4.76,,,Auction,
,,"Nov 27, 2025",$37.00,$5.37,,,Auction,
,,"Nov 23, 2025",$143.75,$4.00,,,Auction,
,,"Dec 1, 2025",$52.99,$4.50,,,Auction,
,,"Dec 4, 2025",$48.95,$5.95,,,Fixed price,
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,
,,"Dec 8, 2025",$40.00,$7.59,,,Auction,
,,"Dec 6, 2025",$71.00,$5.25,,,Fixed price,
,,"Dec 15, 2025",$128.17,$5.37,,,Auction,
,,"Dec 18, 2025",$71.00,$5.25,,,Fixed price,
,,"Jan 4, 2026",$71.00,$18.09,,,Fixed price,
,,"Jan 4, 2026",$55.00,$5.95,,,Auction,
,,"Dec 31, 2025",$75.00,$4.76,,,Fixed price,
