Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
VF 1883-S Morgan Silver Dollar (1 coin),365515337958,"Mar 13, 2026",$67.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365515337958,36
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Apr 21, 2026",$66.42,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729,39
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130,15
G/VG 1883-S Morgan Silver Dollar (1 coin),135241361788,"Jan 4, 2026",$57.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135241361788,4
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963,6
XF 1883-S Morgan Silver Dollar (1 coin),365921546823,"Apr 21, 2026",$118.04,$0.00,,,Fixed price,https://www.ebay.com/itm/365921546823,12
EF 1883-S MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1425,116971257054,"Feb 23, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116971257054,2
1883 S Morgan Silver Dollar - San Francisco Mint - Semi-Key Date - Nice Coins!,198112853111,"Mar 3, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198112853111,2
,,"Jan 7, 2026",$178.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$124.95,$0.00,,,Fixed price,,1
1883 S Morgan Silver Dollar - NGC Certified AU50 !!,116274027951,"Feb 19, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116274027951,1
,,"Dec 18, 2025",$34.99,$4.76,,,Fixed price,,1
,,"Jan 28, 2026",$144.95,$4.50,,,Fixed price,,1
,,"Dec 20, 2025",$50.00,$1.45,,,Fixed price,,1
,,"Nov 22, 2025",$44.00,$4.00,,,Fixed price,,1
,,"Nov 12, 2025",$301.20,$7.50,,,Auction,,1
,,"Nov 26, 2025",$99.99,$7.80,,,Fixed price,,1
,,"Nov 14, 2025",$49.00,$5.95,,,Fixed price,,1
,,"Nov 25, 2025",$35.00,$4.76,,,Auction,,1
,,"Nov 27, 2025",$37.00,$5.37,,,Auction,,1
,,"Nov 23, 2025",$143.75,$4.00,,,Auction,,1
,,"Dec 1, 2025",$52.99,$4.50,,,Auction,,1
,,"Dec 4, 2025",$48.95,$5.95,,,Fixed price,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,,1
,,"Dec 8, 2025",$40.00,$7.59,,,Auction,,1
,,"Dec 6, 2025",$71.00,$5.25,,,Fixed price,,1
,,"Dec 15, 2025",$128.17,$5.37,,,Auction,,1
,,"Dec 18, 2025",$71.00,$5.25,,,Fixed price,,1
,,"Jan 4, 2026",$71.00,$18.09,,,Fixed price,,1
,,"Jan 4, 2026",$55.00,$5.95,,,Auction,,1
,,"Dec 31, 2025",$75.00,$4.76,,,Fixed price,,1
,,"Jan 22, 2026",$341.29,$2.00,,,Auction,,1
,,"Jan 28, 2026",$160.50,$9.00,,,Auction,,1
1883 S San Francisco MORGAN SILVER DOLLAR $1,117008422923,"Feb 8, 2026",$58.27,$5.99,,,Auction,https://www.ebay.com/itm/117008422923,1
,,"Jan 31, 2026",$70.00,$5.20,,,Auction,,1
1883-S Morgan Silver Dollar XF++ (cn16224),117030619470,"Mar 2, 2026",$150.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030619470,1
1883-S $1 Morgan Silver Dollar NGC AU53.,117039767989,"Feb 22, 2026",$260.00,$5.75,,,Auction,https://www.ebay.com/itm/117039767989,1
1883-S Morgan Silver Dollar,117042930669,"Feb 24, 2026",$57.00,$6.25,,,Auction,https://www.ebay.com/itm/117042930669,1
"1883-S MORGAN SILVER DOLLAR, VF DETAILS, Cleaned",117054384758,"Mar 8, 2026",$115.00,$5.68,,,Fixed price,https://www.ebay.com/itm/117054384758,1
1883-S Morgan Silver Dollar (cn16520),117070454088,"Mar 22, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070454088,1
