Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1883-S Morgan Silver Dollar (1 coin),365515337958,"Mar 13, 2026",$67.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365515337958
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Mar 7, 2026",$58.68,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
,,"Nov 9, 2025",$30.42,$5.00,,,Fixed price,
G/VG 1883-S Morgan Silver Dollar (1 coin),135241361788,"Jan 4, 2026",$57.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135241361788
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963
EF 1883-S MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1425,116971257054,"Feb 23, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116971257054
1883 S Morgan Silver Dollar - San Francisco Mint - Semi-Key Date - Nice Coins!,198112853111,"Mar 3, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198112853111
XF 1883-S Morgan Silver Dollar (1 coin),365921546823,"Dec 22, 2025",$117.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365921546823
,,"Jan 7, 2026",$178.00,$0.00,,,Fixed price,
,,"Dec 28, 2025",$124.95,$0.00,,,Fixed price,
1883 S Morgan Silver Dollar - NGC Certified AU50 !!,116274027951,"Feb 19, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116274027951
,,"Nov 5, 2025",$364.00,$5.55,,,Fixed price,
,,"Dec 18, 2025",$34.99,$4.76,,,Fixed price,
1883-S Morgan Silver Dollar $1 *PCGS XF45 Choice Extremely Fine* Nice Original,116750251858,"Jan 28, 2026",$144.95,$4.50,,,Fixed price,https://www.ebay.com/itm/116750251858
,,"Oct 19, 2025",$41.00,$4.84,,,Fixed price,
,,"Oct 25, 2025",$60.00,$4.90,,,Auction,
,,"Dec 20, 2025",$50.00,$1.45,,,Fixed price,
,,"Oct 29, 2025",$95.00,$0.00,,,Fixed price,
,,"Nov 22, 2025",$44.00,$4.00,,,Fixed price,
,,"Nov 12, 2025",$301.20,$7.50,,,Auction,
,,"Nov 26, 2025",$99.99,$7.80,,,Fixed price,
,,"Nov 14, 2025",$49.00,$5.95,,,Fixed price,
,,"Nov 25, 2025",$35.00,$4.76,,,Auction,
,,"Nov 27, 2025",$37.00,$5.37,,,Auction,
,,"Nov 23, 2025",$143.75,$4.00,,,Auction,
,,"Dec 1, 2025",$52.99,$4.50,,,Auction,
,,"Dec 4, 2025",$48.95,$5.95,,,Fixed price,
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,
,,"Dec 8, 2025",$40.00,$7.59,,,Auction,
,,"Dec 6, 2025",$71.00,$5.25,,,Fixed price,
,,"Dec 15, 2025",$128.17,$5.37,,,Auction,
,,"Dec 18, 2025",$71.00,$5.25,,,Fixed price,
,,"Jan 4, 2026",$71.00,$18.09,,,Fixed price,
,,"Jan 4, 2026",$55.00,$5.95,,,Auction,
,,"Dec 31, 2025",$75.00,$4.76,,,Fixed price,
1879 S To 1883 S MORGAN SILVER DOLLARS! Bradford 5 Coin Box Set! Nice!,116993974612,"Jan 22, 2026",$341.29,$2.00,,,Auction,https://www.ebay.com/itm/116993974612
1883 O/O Top-100 S$1 VAM-4 Morgan Silver Dollar NGC MS64,116994923659,"Jan 28, 2026",$160.50,$9.00,,,Auction,https://www.ebay.com/itm/116994923659
1883 S San Francisco MORGAN SILVER DOLLAR $1,117008422923,"Feb 8, 2026",$58.27,$5.99,,,Auction,https://www.ebay.com/itm/117008422923
1883 Morgan Silver Dollar S,117011926615,"Jan 31, 2026",$70.00,$5.20,,,Auction,https://www.ebay.com/itm/117011926615
1883-S Morgan Silver Dollar XF++ (cn16224),117030619470,"Mar 2, 2026",$150.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117030619470
1883-S $1 Morgan Silver Dollar NGC AU53.,117039767989,"Feb 22, 2026",$260.00,$5.75,,,Auction,https://www.ebay.com/itm/117039767989
1883-S Morgan Silver Dollar,117042930669,"Feb 24, 2026",$57.00,$6.25,,,Auction,https://www.ebay.com/itm/117042930669
1883-S Morgan Silver Dollar (cn16520),117070454088,"Mar 22, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070454088
1883-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1642,117075585347,"Mar 9, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075585347
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1883-S Morgan Silver Dollar NGC Graded XF45,117078995003,"Mar 14, 2026",$118.50,$14.95,,,Auction,https://www.ebay.com/itm/117078995003
1883-S Morgan Silver Dollar Very Fine,117094660156,"Mar 28, 2026",$48.55,$0.00,,,Auction,https://www.ebay.com/itm/117094660156
1883 S Morgan Silver Dollar,117094929374,"Mar 25, 2026",$85.00,$4.76,,,Auction,https://www.ebay.com/itm/117094929374
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Mar 7, 2026",$59.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729,32
"1883-S MORGAN SILVER DOLLAR, VF DETAILS, Cleaned",117054384758,"Mar 8, 2026",$115.00,$5.68,,,Fixed price,https://www.ebay.com/itm/117054384758,1
"1883-S Morgan Dollar, Uncertified, NR",117099172116,"Mar 28, 2026",$78.00,$14.49,,,Auction,https://www.ebay.com/itm/117099172116,1
1883 S Morgan Silver Dollar,117100243960,"Mar 29, 2026",$57.00,$5.00,,,Auction,https://www.ebay.com/itm/117100243960,1
1883-S MORGAN DOLLAR,117104303764,"Mar 23, 2026",$51.75,$4.25,,,Fixed price,https://www.ebay.com/itm/117104303764,1
1883-S Morgan Silver Dollar Almost Uncirculated 55,117114306617,"Apr 8, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114306617,1
,,"Dec 23, 2025",$67.00,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$54.95,$5.00,,,Fixed price,,1
,,"Dec 26, 2025",$45.95,$6.50,,,Fixed price,,1
,,"Nov 25, 2025",$749.00,$8.50,,,Fixed price,,1
"1883-S Morgan Silver Dollar | Better Date - VF, Cleaned *1154",125741177885,"Jan 14, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/125741177885,1
1883-S Morgan Silver Dollar AU Details,126482248487,"Feb 13, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126482248487,1
1883-S Morgan Silver One $1 Dollar - San Francisco RC835,126978332728,"Mar 21, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126978332728,1
,,"Nov 16, 2025",$40.00,$5.00,,,Fixed price,,1
,,"Dec 23, 2025",$49.95,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$469.00,$0.00,,,Fixed price,,1
1883 S Morgan Silver Dollar XF $1 Coin Extra Fine San Francisco Mint,127363853097,"Jan 19, 2026",$81.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127363853097,1
,,"Nov 27, 2025",$99.95,$4.95,,,Fixed price,,1
1883-S $1 Morgan Silver Dollar NGC AU55,127436807842,"Mar 6, 2026",$439.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127436807842,1
,,"Oct 31, 2025",$43.00,$0.00,,,Auction,,1
,,"Oct 31, 2025",$40.00,$0.00,,,Auction,,1
,,"Oct 31, 2025",$195.00,$9.00,,,Auction,,1
,,"Nov 15, 2025",$80.75,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$38.00,$0.00,,,Auction,,1
,,"Nov 12, 2025",$52.38,$0.00,,,Auction,,1
1883-S Morgan Silver One $1 Dollar - San Francisco R1351,127516825720,"Jan 20, 2026",$298.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127516825720,1
,,"Nov 30, 2025",$46.01,$0.00,,,Auction,,1
,,"Nov 28, 2025",$42.95,$5.95,,,Fixed price,,1
,,"Dec 4, 2025",$61.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$160.00,$5.00,,,Fixed price,,1
,,"Jan 12, 2026",$89.99,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$56.00,$0.00,,,Auction,,1
,,"Dec 9, 2025",$44.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$150.00,$5.00,,,Fixed price,,1
1883 S MORGAN SILVER DOLLAR NGC MS60,127553153608,"Mar 25, 2026","$1,350.00",$5.89,,,Fixed price,https://www.ebay.com/itm/127553153608,1
,,"Dec 28, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$103.50,$4.69,,,Auction,,1
,,"Dec 20, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 19, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$48.27,$9.25,,,Auction,,1
,,"Dec 24, 2025",$55.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$68.25,$0.00,,,Auction,,1
,,"Dec 29, 2025",$66.25,$0.00,,,Auction,,1
,,"Dec 26, 2025",$235.00,$5.00,,,Fixed price,,1
,,"Jan 3, 2026",$59.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$58.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$61.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$292.00,$5.95,,,Auction,,1
,,"Jan 13, 2026",$66.58,$2.42,,,Auction,,1
,,"Jan 11, 2026",$285.00,$5.25,,,Auction,,1
VG/F 1883-S Morgan Silver Dollar (1 coin) *0540,127610702080,"Jan 14, 2026",$73.10,$0.00,,,Auction,https://www.ebay.com/itm/127610702080,1
VF 1883-S Morgan Silver Dollar (1 coin) *2261,127614541119,"Jan 16, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/127614541119,1
Early - 1883-S Morgan Silver Dollar - 90% US Coin *350,127618134044,"Jan 16, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/127618134044,1
1883-S $1 Morgan Silver Dollar - Key Date - Beautiful US Collectible Coin,127618414450,"Feb 11, 2026",$105.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127618414450,1
1887-O 1883-S Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *797,127619876216,"Jan 17, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/127619876216,1
