Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1894-O Silver Barber Quarter GOOD FREE SHIPPING,324073053032,"Jan 13, 2026",$25.97,$0.00,,,Fixed price,https://www.ebay.com/itm/324073053032,3
,,"Dec 30, 2025",$32.00,$3.99,,,Fixed price,,1
,,"Oct 30, 2025",$335.00,$43.64,,,Auction,,1
,,"Nov 3, 2025",$17.50,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$25.00,$4.50,,,Auction,,1
,,"Nov 13, 2025",$340.55,$8.00,,,Auction,,1
,,"Nov 20, 2025",$420.00,$8.00,,,Auction,,1
,,"Jan 16, 2026",$13.99,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$340.57,$8.00,,,Auction,,1
,,"Dec 11, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$64.00,$5.50,,,Auction,,1
,,"Dec 27, 2025",$8.50,$0.37,,,Auction,,1
1894 O Barber Quarter,117000807783,"Jan 26, 2026",$18.00,$1.03,,,Fixed price,https://www.ebay.com/itm/117000807783,1
1894 & 1914 Barber Quarter 90% Silver Coin Lot of 3,117141581257,"Apr 18, 2026",$32.00,$5.95,,,Auction,https://www.ebay.com/itm/117141581257,1
1894-S Barber Silver Quarter 25C,117148799003,"Apr 20, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117148799003,1
,,"Jan 1, 2026",$41.80,$8.40,,,Fixed price,,1
1894-s Barber Quarter Good better date Smooth Even Wear,126949853645,"Feb 19, 2026",$18.99,$1.35,,,Fixed price,https://www.ebay.com/itm/126949853645,1
,,"Jan 20, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$10.75,$4.75,,,Fixed price,,1
,,"Dec 6, 2025",$12.00,$1.25,,,Fixed price,,1
,,"Oct 30, 2025",$8.65,$0.00,,,Auction,,1
,,"Nov 6, 2025",$265.10,$8.00,,,Auction,,1
,,"Dec 2, 2025",$44.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$96.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$37.00,$4.50,,,Auction,,1
,,"Dec 7, 2025",$72.80,$5.61,,,Auction,,1
,,"Dec 7, 2025",$70.00,$5.39,,,Auction,,1
,,"Jan 14, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$69.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$40.00,$5.00,,,Auction,,1
,,"Jan 10, 2026",$60.00,$7.50,,,Auction,,1
,,"Jan 14, 2026",$10.00,$0.50,,,Auction,,1
,,"Jan 17, 2026",$11.00,$0.60,,,Auction,,1
,,"Jan 23, 2026",$21.00,$4.88,,,Fixed price,,1
BETTER 1894 Liberty Barber 90% Silver US Quarter *145,127666420946,"Feb 11, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/127666420946,1
1894-O Barber Silver Quarter~ Better Grade~ Better Date~,127677531225,"Feb 24, 2026",$31.25,$5.75,,,Fixed price,https://www.ebay.com/itm/127677531225,1
ESTATE FIND 1894-S Barber Quarter #P32803,127687890153,"Feb 26, 2026",$14.00,$0.50,,,Auction,https://www.ebay.com/itm/127687890153,1
"1894-O Better date Barber quarter, PCGS VF35, nice original DavidKahnRareCoins",127695595772,"Mar 15, 2026",$175.50,$0.00,,,Auction,https://www.ebay.com/itm/127695595772,1
1894 Barber Quarter 25C Liberty Head Ungraded 90% Silver US Coin CC26149,127701419561,"Mar 17, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127701419561,1
1894 O Barber Quarter,127723628091,"Mar 14, 2026",$17.00,$1.00,,,Auction,https://www.ebay.com/itm/127723628091,1
1894 Barber Quarter Estate Coin Collection *288,127743300374,"Mar 19, 2026",$13.03,$0.00,,,Auction,https://www.ebay.com/itm/127743300374,1
1894 Barber Quarter Estate Coin Collection *914,127764053752,"Mar 27, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/127764053752,1
1894 BARBER SILVER QUARTER NICE COIN,127766016353,"Mar 25, 2026",$45.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127766016353,1
Lot of 12 US SILVER Quarters 1894 - 1916 Barber,127791908048,"Apr 11, 2026",$142.51,$12.92,,,Auction,https://www.ebay.com/itm/127791908048,1
2 Silver Barber Quarter Lot 1894 Philadelphia and a 1911 Denver No reserve!!!!!,127806857503,"Apr 19, 2026",$19.02,$1.32,,,Auction,https://www.ebay.com/itm/127806857503,1
,,"Jan 21, 2026",$50.00,$5.40,,,Fixed price,,1
1894 O Barber Silver Quarter New Orleans Mint,135652061844,"Dec 30, 2025",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/135652061844,1
1894 Barber Quarter Average Circ,135875482840,"Mar 17, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135875482840,1
