Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1912 D Barber Silver Half Dollar 50c Original VF+ FULL LIBERTY Rare US Type Coin,397870578841,"Apr 25, 2026",$26.33,$0.00,,,Fixed price,https://www.ebay.com/itm/397870578841,2
"1912, 1912 D & 1912 S Barber Silver Half Dollars - Lot Of 3",257463324361,"Apr 25, 2026",$77.55,$2.99,,,Auction,https://www.ebay.com/itm/257463324361,1
#076 - 1912-D Barber Half Dollar Item on Screen 4.25.2026,318168961460,"Apr 25, 2026",$32.00,$1.00,,,Auction,https://www.ebay.com/itm/318168961460,1
1912-D Barber Half Dollar Silver Coin 90%,157632818331,"Apr 24, 2026",$35.00,$5.11,,,Fixed price,https://www.ebay.com/itm/157632818331,4
"1912-D Silver Barber Half Dollar, 90% Silver, VG Condition, Low Mintage",327107066339,"Apr 23, 2026",$38.00,$5.00,,,Auction,https://www.ebay.com/itm/327107066339,1
1912-D BARBER HALF DOLLAR PCGS XF40,157825054562,"Apr 23, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157825054562,1
1912 D Silver Barber Half Dollar AU Coin Type Coin,406812562268,"Apr 23, 2026",$270.00,$5.07,,,Fixed price,https://www.ebay.com/itm/406812562268,1
1912-D SILVER Barber Silver Half Dollar,157803607204,"Apr 20, 2026",$29.99,$1.25,,,Fixed price,https://www.ebay.com/itm/157803607204,1
1912-D 50c Barber Silver Half Dollar - Fine/VF - SKU-H3880,206212720742,"Apr 20, 2026",$51.00,$5.50,,,Auction,https://www.ebay.com/itm/206212720742,1
Terrific 1912 D Denver Barber Early Silver Half Dollar 50C Coin,336527897230,"Apr 20, 2026",$54.00,$6.00,,,Auction,https://www.ebay.com/itm/336527897230,1
"1907-D,1908-O,1912-S Silver Barber Half Dollars (3 coins) average circ. #1",127810110323,"Apr 20, 2026",$78.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127810110323,1
1912-D Denver Mint Silver Barber Half Dollar,366343771863,"Apr 19, 2026",$29.00,$4.65,,,Auction,https://www.ebay.com/itm/366343771863,1
1912-D Silver Barber Half Dollar XF+/AU Detail Cleaned,267637113028,"Apr 19, 2026",$200.50,$5.95,,,Auction,https://www.ebay.com/itm/267637113028,1
1912-D Barber Half Dollar 50C Denver Mint 90% Silver Better Date Coin,306877270911,"Apr 19, 2026",$53.02,$2.00,,,Auction,https://www.ebay.com/itm/306877270911,1
1912-D Barber Half Dollar 50C Denver Mint 90% Silver Better Date Coin,298218287786,"Apr 19, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/298218287786,1
Two Vintage Barber Silver Half Dollars 1912-S and 1915-D,327099652826,"Apr 19, 2026",$40.00,$0.84,,,Auction,https://www.ebay.com/itm/327099652826,1
1912 D Barber Half Dollar G Details,147258964202,"Apr 19, 2026",$28.00,$0.28,,,Auction,https://www.ebay.com/itm/147258964202,1
1912 P D S Silver Barber Half Dollar 50c US Type Coin Denver Circulated Year Set,318140019706,"Apr 19, 2026",$129.95,$5.95,,,Auction,https://www.ebay.com/itm/318140019706,1
1912-D Silver Barber Half Dollar USA Historic 🇺🇸 Silver Coin,318165411893,"Apr 18, 2026",$47.99,$2.99,,,Auction,https://www.ebay.com/itm/318165411893,1
1912-D Barber Half Dollar PCGS VF-35,389872687609,"Apr 18, 2026",$238.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389872687609,1
1912-D Barber Silver Half Dollar,336529682373,"Apr 18, 2026",$25.23,$1.45,,,Auction,https://www.ebay.com/itm/336529682373,1
1912-D Barber Half Dollar US 90% Silver Coin Fifty Cents 50c FREE SHIPPING,277855639350,"Apr 17, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/277855639350,1
1912-D 50C Barber Half Dollar,147255191947,"Apr 17, 2026",$35.99,$1.18,,,Auction,https://www.ebay.com/itm/147255191947,1
1912-D Denver Mint Silver Barber Half Dollar,236747492896,"Apr 16, 2026",$26.00,$1.03,,,Auction,https://www.ebay.com/itm/236747492896,1
1912-D Denver Mint Silver Barber Half Dollar,366337554220,"Apr 16, 2026",$25.60,$0.25,,,Auction,https://www.ebay.com/itm/366337554220,1
1912-D Barber Half Dollar Silver ---- Nice Condition Coin ---- #KK668,306865154135,"Apr 16, 2026",$59.95,$3.95,,,Auction,https://www.ebay.com/itm/306865154135,1
1912-D Denver Mint Silver Barber Half Dollar,366335737933,"Apr 15, 2026",$27.60,$4.65,,,Auction,https://www.ebay.com/itm/366335737933,1
1912 D Barber Half Dollar #M15343,304644594760,"Apr 15, 2026",$34.00,$3.45,,,Fixed price,https://www.ebay.com/itm/304644594760,1
"1912 D Barber Half Dollar, 90% Silver, VG, Very Nice, Low Mintage! 🔥",257448379732,"Apr 15, 2026",$27.19,$1.36,,,Auction,https://www.ebay.com/itm/257448379732,1
1913-D Liberty Barber Half Dollar and 1912-D Lincoln Cent,236712630874,"Apr 15, 2026",$27.99,$4.99,,,Fixed price,https://www.ebay.com/itm/236712630874,1
1912-D Denver Mint Silver Barber Half Dollar,358422642814,"Apr 14, 2026",$27.32,$0.25,,,Auction,https://www.ebay.com/itm/358422642814,1
1912 D Barber Half Dollar - Circulated SKU:IL3560,366346838558,"Apr 14, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/366346838558,1
"1912 D Barber Half Dollar, Nicely Circulated, Choice VG, Nice Date, Sharp Coin!",127801525398,"Apr 13, 2026",$39.99,$2.99,,,Fixed price,https://www.ebay.com/itm/127801525398,1
1912 D BARBER HALF DOLLAR CIRCULATED 90% SILVER bp73,298200863790,"Apr 13, 2026",$26.00,$4.99,,,Auction,https://www.ebay.com/itm/298200863790,1
04/000013 L#1030 1912 D Barber Silver Half Dollar (bcr),157826425481,"Apr 13, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/157826425481,1
1915-D 50C Barber Half Dollar Very Fine Full “LIBERTY”,267630947790,"Apr 12, 2026",$108.05,$5.20,,,Auction,https://www.ebay.com/itm/267630947790,1
1912 D Barber Half Dollar. CACG Fine Details,277868005044,"Apr 12, 2026",$43.00,$6.99,,,Auction,https://www.ebay.com/itm/277868005044,1
$1 face~Barber Half Dollars~1909-o to 1912-d~90% Silver~.74 tr~Free Ship~Lot 17!,168278751295,"Apr 11, 2026",$52.00,$0.00,,,Auction,https://www.ebay.com/itm/168278751295,1
1912-D BARBER SILVER HALF DOLLAR ~ NICE COIN ~ 90% SILVER,397785319340,"Apr 10, 2026",$21.50,$0.50,,,Auction,https://www.ebay.com/itm/397785319340,1
1912-D Barber Half Dollar 50c | Silver US Type Coin | Denver | VG+,236734514978,"Apr 10, 2026",$40.00,$5.40,,,Auction,https://www.ebay.com/itm/236734514978,1
04/00000009 L#6823 1912 D Barber SIlver Half Dollar (ber),389863513796,"Apr 9, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/389863513796,1
1912-D 50C Barber Half Dollar,178015777407,"Apr 9, 2026",$24.95,$4.78,,,Auction,https://www.ebay.com/itm/178015777407,1
