Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1964 P&D Roosevelt Dimes 10C CH BU LUSTER! 90% Silver US Coin,332464100835,"Apr 11, 2026",$13.42,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100835,37
1964-D Roosevelt XF+ 90% Silver Dime ~ Below Melt Value - Many Available,157140574154,"Jan 17, 2026",$5.80,$2.25,,,Fixed price,https://www.ebay.com/itm/157140574154,50
1964-D Roosevelt Dime 90% Silver US Mint Denver Extra Fine Circulated 1F,287254918411,"Apr 15, 2026",$6.12,$0.00,,,Fixed price,https://www.ebay.com/itm/287254918411,20
"COMPLETE Set Roosevelt Dimes 1965 - 2025 in Coin Folders, COMPLETE P&D SET",366188258501,"Feb 28, 2026",$62.70,$8.27,,,Fixed price,https://www.ebay.com/itm/366188258501,12
,,"Dec 30, 2025",$5.06,$0.00,,,Fixed price,,43
1964 Dime NGC PF69 90% Proof Silver Franklin D Roosevelt 10c White Label,203582897415,"Mar 24, 2026",$32.10,$0.00,,,Fixed price,https://www.ebay.com/itm/203582897415,14
1964 D Roosevelt Silver Dime BU Uncirculated,267408603055,"Mar 10, 2026",$7.73,$1.70,,,Fixed price,https://www.ebay.com/itm/267408603055,9
1964-D 10 pc lot Roosevelt Dime very lightly circulated they look uncirculated,198035557094,"Jan 18, 2026",$57.75,$3.00,,,Fixed price,https://www.ebay.com/itm/198035557094,8
1964 Dime NGC PF69 90% Proof Silver Franklin D Roosevelt 10C Portrait,353950010641,"Apr 1, 2026",$32.10,$0.00,,,Fixed price,https://www.ebay.com/itm/353950010641,14
1964-D 10c Silver Roosevelt Dime MS 64 New ANACS # 7472344 + Bonus,225632431735,"Jan 29, 2026",$14.52,$0.00,,,Fixed price,https://www.ebay.com/itm/225632431735,8
1964-D Roosevelt Dime - BU - #1505E - Stock Photo - FREE SHIPPING,267604919460,"Mar 29, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267604919460,8
1964-D Roosevelt Dime - BU - #1505E - Stock Photo - FREE SHIPPING,267623911754,"Apr 15, 2026",$7.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267623911754,7
,,"Jan 9, 2026",$4.99,$1.72,,,Fixed price,,23
1964-D Roosevlet Dime VF Condition,187476384186,"Jan 15, 2026",$4.91,$0.00,,,Fixed price,https://www.ebay.com/itm/187476384186,11
,,"Nov 6, 2025",$66.36,$7.77,,,Fixed price,,6
,,"Nov 8, 2025",$59.25,$7.55,,,Fixed price,,6
1964-D BU 10C Roosevelt Dime Get One As Shown,405798476753,"Jan 18, 2026",$6.21,$0.00,,,Fixed price,https://www.ebay.com/itm/405798476753,10
Choice Unc 1964 P+D Roosevelt Dime Gem BU Collection Lot Set,125947708096,"Dec 19, 2025",$9.65,$0.00,,,Fixed price,https://www.ebay.com/itm/125947708096,22
1964-D Denver Silver Brilliant Uncirculated Roosevelt Dime!,154083654135,"Dec 10, 2025",$4.95,$1.75,,,Fixed price,https://www.ebay.com/itm/154083654135,10
"COMPLETE Set Roosevelt Dimes 1964 - 2025 in Tubes, COMPLETE P&D SET+2026D",227239560287,"Mar 11, 2026",$67.58,$7.95,,,Fixed price,https://www.ebay.com/itm/227239560287,5
,,"Dec 9, 2025",$4.49,$0.00,,,Fixed price,,9
1964-D Roosevelt Dime - BU - #1505E - Stock Photo - FREE SHIPPING,267599753858,"Mar 12, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267599753858,10
,,"Jan 5, 2026",$5.87,$0.00,,,Fixed price,,5
,,"Dec 26, 2025",$5.20,$0.00,,,Fixed price,,19
,,"Jan 13, 2026",$5.70,$0.00,,,Fixed price,,5
1964-D+P Ten Cent Brilliant Uncirculated Roosevelt 2 Silver Dime Coins!,157167440488,"Jan 3, 2026",$10.70,$1.50,,,Fixed price,https://www.ebay.com/itm/157167440488,4
,,"Dec 17, 2025",$9.49,$0.00,,,Fixed price,,4
,,"Jan 11, 2026",$59.95,$7.95,,,Fixed price,,4
,,"Dec 5, 2025",$4.13,$0.00,,,Fixed price,,13
1964 - D Silver Roosevelt 90% Dimes Lot Of 3 Denver Mint,298045046790,"Feb 20, 2026",$17.75,$0.80,,,Fixed price,https://www.ebay.com/itm/298045046790,4
1964 D SILVER BU ROOSEVELT DIME. NICE!,334192349244,"Jan 12, 2026",$5.39,$0.00,,,Fixed price,https://www.ebay.com/itm/334192349244,5
1964 P AND D 90% Silver Roosevelt Dimes BU in Mint Cello-Two Dime Lot,361970054890,"Jan 17, 2026",$11.04,$4.33,,,Fixed price,https://www.ebay.com/itm/361970054890,7
,,"Jan 3, 2026",$64.98,$7.95,,,Fixed price,,4
"COMPLETE Set Roosevelt Dimes 1964 - 2025 in Tubes, COMPLETE P&D SET",366099953936,"Jan 17, 2026",$59.95,$7.55,,,Fixed price,https://www.ebay.com/itm/366099953936,4
"COMPLETE Set Roosevelt Dimes 1965 - 2025 in Coin Folders, COMPLETE P&D SET",366118208251,"Jan 16, 2026",$57.48,$7.95,,,Fixed price,https://www.ebay.com/itm/366118208251,4
1964 Roosevelt Dime ROLL D - BU - Uncirculated - SILVER,387904895387,"Dec 14, 2025",$211.15,$5.99,,,Fixed price,https://www.ebay.com/itm/387904895387,4
1964 D Roosevelt Dime AU!,389538371705,"Feb 4, 2026",$6.08,$4.03,,,Fixed price,https://www.ebay.com/itm/389538371705,33
1964 D 90% Silver Roosevelt Dime - Gem BU (CP0003),137104601321,"Mar 10, 2026",$6.95,$0.74,,,Fixed price,https://www.ebay.com/itm/137104601321,3
