Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 21, 2025",$23.33,$0.00,,,Fixed price,,3
,,"Jan 18, 2026",$35.00,$3.99,,,Fixed price,,1
,,"Nov 8, 2025",$78.00,$4.95,,,Auction,,1
,,"Dec 28, 2025",$31.13,$5.00,,,Auction,,1
Lot Of 3 Barber Half Dollars 1901-P 1907-D 1908-O *AG/Good **90% Silver Coins,116991601062,"Jan 30, 2026",$88.10,$4.94,,,Auction,https://www.ebay.com/itm/116991601062,1
"Barber Half Dollar, 1901-O, 90% SILVER!! #12",117000707206,"Feb 4, 2026",$29.99,$4.95,,,Auction,https://www.ebay.com/itm/117000707206,1
1901 O Barber Half Dollar,117073518752,"Mar 14, 2026",$17.00,$0.21,,,Auction,https://www.ebay.com/itm/117073518752,1
VG 1901 O Barber Half Dollar,117106086770,"Apr 4, 2026",$43.01,$0.68,,,Auction,https://www.ebay.com/itm/117106086770,1
,,"Nov 12, 2025",$24.99,$1.03,,,Fixed price,,1
,,"Nov 8, 2025",$39.99,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$85.09,$5.95,,,Auction,,1
,,"Nov 29, 2025",$19.05,$0.00,,,Auction,,1
,,"Dec 6, 2025",$21.57,$0.00,,,Auction,,1
,,"Dec 9, 2025",$22.60,$0.00,,,Auction,,1
,,"Dec 10, 2025",$21.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$20.50,$0.00,,,Auction,,1
,,"Jan 1, 2026",$39.99,$0.00,,,Fixed price,,1
1901 O Barber Half Dollar ZM,127583905790,"Mar 29, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127583905790,1
,,"Jan 25, 2026",$37.00,$2.47,,,Auction,,1
,,"Jan 18, 2026",$165.00,$5.00,,,Fixed price,,1
,,"Nov 19, 2025",$22.75,$4.25,,,Fixed price,,1
,,"Dec 7, 2025",$32.97,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$21.50,$0.00,,,Auction,,1
,,"Dec 22, 2025",$49.95,$7.95,,,Fixed price,,1
,,"Dec 8, 2025",$24.50,$0.00,,,Auction,,1
,,"Dec 10, 2025",$20.50,$0.00,,,Auction,,1
1901-O Barber Silver Half Dollar Rare Date! No Reserve Auction.,137091166180,"Mar 6, 2026",$27.00,$5.20,,,Auction,https://www.ebay.com/itm/137091166180,1
"PCS Complete Barber Half-Dollar Mint Collection 1907-D, 1914-S, 1900-O, 1901-P",137220274253,"Apr 19, 2026",$120.00,$13.05,,,Auction,https://www.ebay.com/itm/137220274253,1
1901-O Barber Half Dollar PCGS Coin VG Detail Edge Damaged Genuine 6490,146376560642,"Feb 6, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146376560642,1
,,"Dec 7, 2025",$43.99,$5.95,,,Fixed price,,1
,,"Nov 30, 2025",$24.99,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$108.00,$6.10,,,Fixed price,,1
,,"Nov 15, 2025",$34.00,$0.50,,,Auction,,1
,,"Nov 28, 2025",$18.50,$0.40,,,Auction,,1
,,"Jan 12, 2026",$55.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$34.11,$0.00,,,Auction,,1
1901 O Barber Half Dollar VERY GOOD,147120825421,"Feb 1, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/147120825421,1
Lot of 5 1900-S/O 1901-P/O Barber Half Dollar,147142031581,"Feb 14, 2026",$142.50,$3.95,,,Auction,https://www.ebay.com/itm/147142031581,1
Lot of 5 1901-P 1904-O 1905-P/S Barber Half Dollar,147142051515,"Feb 14, 2026",$135.50,$3.95,,,Auction,https://www.ebay.com/itm/147142051515,1
1901 O Barber Head Silver Half Dollar,147158466718,"Feb 24, 2026",$25.83,$0.00,,,Auction,https://www.ebay.com/itm/147158466718,1
1901 O Barber Silver Half Dollar,147214588037,"Mar 25, 2026",$37.77,$6.49,,,Auction,https://www.ebay.com/itm/147214588037,1
1901-O BARBER HALF DOLLAR - VG,147225495771,"Apr 12, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147225495771,1
,,"Dec 7, 2025",$40.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$20.05,$2.50,,,Auction,,1
,,"Dec 26, 2025",$78.89,$5.15,,,Fixed price,,1
1901-O Barber Silver Half Dollar Semi-Key Coin!,157628175792,"Feb 1, 2026",$29.00,$4.50,,,Auction,https://www.ebay.com/itm/157628175792,1
3 Barber Half Silver Dollar Coin Group Lot 1901 O 1904 O 1907 O All Mint Mark,157651307251,"Feb 1, 2026",$109.99,$6.00,,,Fixed price,https://www.ebay.com/itm/157651307251,1
1901 **O** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1910,157727030539,"Mar 8, 2026",$46.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727030539,1
"Barber Coin Collection, 1912 Nickel, 1913 Dime, 1900 Quarter, 1901 O Half Dollar",157788902348,"Apr 2, 2026",$34.00,$6.24,,,Auction,https://www.ebay.com/itm/157788902348,1
,,"Nov 21, 2025",$29.00,$3.95,,,Fixed price,,1
