Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Mexico 1/2 oz Reverse Proof Gold Libertad,116270328585,"Mar 3, 2026","$2,585.27",$49.99,,,Fixed price,https://www.ebay.com/itm/116270328585
2024 1/2 oz Mexican Libertad .999 Gold Coin REVERSE PROOF #A528,146840623992,"Dec 23, 2025","$2,423.00",$0.00,,,Fixed price,https://www.ebay.com/itm/146840623992
2024 Mexico Libertad Black Platinum & Gold Edition Coin 1 oz .999 Silver Box/COA,365768059692,"Feb 8, 2026",$126.44,$0.00,,,Fixed price,https://www.ebay.com/itm/365768059692
2024 Mexico 1-oz Silver Libertad Multi-Metal Gold & Black Ruthenium BU,366127590393,"Jan 25, 2026",$119.00,$6.07,,,Fixed price,https://www.ebay.com/itm/366127590393
2023 Mexico 1/4 oz Proof Gold Libertad,145469110882,"Jan 15, 2026","$1,241.18",$0.00,,,Fixed price,https://www.ebay.com/itm/145469110882
Mexico 1/10 oz Gold Onza &/or Libertad BU (Random Year),145675167748,"Feb 4, 2026",$563.68,$0.00,,,Fixed price,https://www.ebay.com/itm/145675167748
,,"Nov 29, 2025",$28.87,$0.00,,,Fixed price,
,,"Jan 7, 2026",$103.30,$0.00,,,Fixed price,
2023 Mexico 1/2 oz Proof Gold Libertad,126212329698,"Jan 16, 2026","$2,458.44",$0.00,,,Fixed price,https://www.ebay.com/itm/126212329698
2024 Mexico Libertad Black & Gold Marble Coin 1 oz .999 Silver in box w/ coa,365504176512,"Mar 12, 2026",$159.12,$34.95,,,Fixed price,https://www.ebay.com/itm/365504176512
,,"Dec 20, 2025",$118.47,$37.05,,,Fixed price,
1981 Mexico 1/4 oz Gold Libertad BU,141637586239,"Mar 24, 2026","$1,550.29",$0.00,,,Fixed price,https://www.ebay.com/itm/141637586239
Mexico 1 oz Gold Onza &/or Libertad BU (Random Year),145678886144,"Mar 9, 2026","$5,349.87",$0.00,,,Fixed price,https://www.ebay.com/itm/145678886144
2024 Mexico 1 oz Gold Libertad BU,145918116023,"Feb 23, 2026","$5,421.99",$0.00,,,Fixed price,https://www.ebay.com/itm/145918116023
2024 Mexico 1/20 oz Gold Libertad BU,145918116038,"Apr 5, 2026",$335.24,$0.00,,,Fixed price,https://www.ebay.com/itm/145918116038
2024 Mexico 1 oz Libertad Gold Coin .999 Gold 1 Onza BU #A736,317223366086,"Nov 24, 2025","$4,441.91",$0.00,,,Fixed price,https://www.ebay.com/itm/317223366086
2024 Mexico 1/10 oz Gold Libertad BU,145918116027,"Jan 4, 2026",$533.34,$0.00,,,Fixed price,https://www.ebay.com/itm/145918116027
"*3 Direct Fit 23mm Coin Capsule For Mexican 1/4 oz. Gold Libertad, 1/4 oz. Onza",195773069266,"Mar 1, 2026",$10.61,$0.00,,,Fixed price,https://www.ebay.com/itm/195773069266
"2026 Niue Libertad 1/1000 oz .9999 Gold Coin - 9,999 MINTAGE SOLD OUT!",317575174909,"Mar 9, 2026",$27.24,$5.75,,,Fixed price,https://www.ebay.com/itm/317575174909
2026 Niue Libertad 1/1000 oz .9999 Gold Coin in Card New Arrival,376686173154,"Jan 3, 2026",$45.29,$0.00,,,Fixed price,https://www.ebay.com/itm/376686173154
2024 Mexico Libertad Red Gold Series 1 oz .999 Silver Coin,396880003183,"Feb 3, 2026",$141.96,$0.00,,,Fixed price,https://www.ebay.com/itm/396880003183
,,"Jan 5, 2026",$25.19,$0.00,,,Fixed price,
Mexico Gold Libertad 1 oz 1 Onza - BU - Random Date,405389113435,"Feb 19, 2026","$4,596.85",$0.00,,,Fixed price,https://www.ebay.com/itm/405389113435
1994 Mexico 1/2 oz Gold Libertad BU,127689819721,"Feb 17, 2026","$3,094.77",$0.00,,,Fixed price,https://www.ebay.com/itm/127689819721
Mexican Gold Libertad Onza 1/2 oz Random Year Impaired,205839207005,"Feb 24, 2026","$2,594.62",$0.00,,,Fixed price,https://www.ebay.com/itm/205839207005
2024 Mexico Libertad 1 oz Silver Multimetals Gold and Ruthenium Coin,406662062458,"Feb 12, 2026",$163.35,$0.00,,,Fixed price,https://www.ebay.com/itm/406662062458
2023 Mexico 1/10 oz Gold Libertad BU,126729689971,"Feb 1, 2026",$613.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126729689971
2026 1/1000th Oz .9999 Gold Niue 50c Libertad Angel Trib Coin in COA Card!!,187990281953,"Mar 19, 2026",$34.20,$9.35,,,Fixed price,https://www.ebay.com/itm/187990281953
,,"Dec 22, 2025",$160.31,$48.00,,,Fixed price,
2024 Mexico 24k Pure Gold Libertad .9999,257082777356,"Jan 20, 2026",$459.53,$125.78,,,Fixed price,https://www.ebay.com/itm/257082777356
,,"Dec 11, 2025",$30.72,$0.00,,,Fixed price,
2020-MO MEIXCO LIBERTAD SILVER 1 ONZA PCGS MS69 GOLD SHIELD LABEL,277470695635,"Feb 23, 2026",$157.14,$0.00,,,Fixed price,https://www.ebay.com/itm/277470695635
2021-Mo Mexico 1/20 oz Gold Libertad PCGS MS 70 First Strike BU Uncirculated Unc,304327165784,"Jan 20, 2026",$439.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304327165784
2024 Mexico 1 oz Libertad PROOF Gold Coin .999 Gold 1 Onza #A746,366048822607,"Feb 5, 2026","$5,334.80",$0.00,,,Fixed price,https://www.ebay.com/itm/366048822607
1/10 oz Mexican Gold Libertad Coin (Random Year),396866561751,"Nov 6, 2025",$515.15,$0.00,,,Fixed price,https://www.ebay.com/itm/396866561751
"2022 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,300",127725698796,"Mar 22, 2026","$1,345.40",$0.00,,,Fixed price,https://www.ebay.com/itm/127725698796
,,"Jan 3, 2026",$115.95,$12.49,,,Fixed price,
🇺🇸2024 Mexico Libertad Black & Gold Marble Coin 1oz Silver COA W/ Wooden Box,136341788063,"Apr 3, 2026",$189.30,$11.74,,,Fixed price,https://www.ebay.com/itm/136341788063
2026 Niue Libertad 1/1000 oz Gold Coin in Card,137039673148,"Apr 7, 2026",$31.63,$0.00,,,Fixed price,https://www.ebay.com/itm/137039673148
2015 Mexico 1 oz Gold Libertad BU,144465832691,"Mar 10, 2026","$5,658.53",$0.00,,,Fixed price,https://www.ebay.com/itm/144465832691
2024 Mexico 1/2 oz Proof Gold Libertad,145918116035,"Apr 3, 2026","$2,514.58",$0.00,,,Fixed price,https://www.ebay.com/itm/145918116035
1/4 oz Mexican Gold Libertad Coin (Random Year),156588873592,"Feb 26, 2026","$1,257.77",$0.00,,,Fixed price,https://www.ebay.com/itm/156588873592
1 oz Mexican Gold Libertad Coin (Random Year),176156783495,"Mar 27, 2026","$4,608.81",$0.00,,,Fixed price,https://www.ebay.com/itm/176156783495
2024 Gold Mexican Libertad Onza 1/4 oz NGC MS70 ER Mexico Label,176539692155,"Jan 3, 2026","$1,268.33",$0.00,,,Fixed price,https://www.ebay.com/itm/176539692155
2024 Gold Mexican Libertad Onza 1/2 oz NGC MS70 ER Mexico Label,177545876195,"Jan 1, 2026","$2,453.83",$0.00,,,Fixed price,https://www.ebay.com/itm/177545876195
,,"Dec 10, 2025",$27.72,$6.36,,,Fixed price,
,,"Dec 14, 2025",$140.82,$0.00,,,Fixed price,
2024 LIBERTAD - Black & Gold Marble Collection 1 Oz Silver Coin Mexico Box + COA,297178326002,"Jan 23, 2026",$135.13,$0.00,,,Fixed price,https://www.ebay.com/itm/297178326002
2024 Mexico 1 oz Libertad Vanitas Edition Gold Gilded silver color coin,297242185659,"Apr 7, 2026",$163.44,$0.00,,,Fixed price,https://www.ebay.com/itm/297242185659
Mexico 2024 Libertad Aztec God Quetzalcoatl 1 oz Silver 24k Gold Art Coin,297509122277,"Mar 23, 2026",$145.71,$0.00,,,Fixed price,https://www.ebay.com/itm/297509122277
