Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
VG+ 1923-S Mercury 90% Silver Dime,134845185657,"Mar 19, 2026",$9.06,$11.92,,,Fixed price,https://www.ebay.com/itm/134845185657,54
1923-S Mercury Silver Dime GOOD / VG FREE SHIPPING,224221955992,"Apr 21, 2026",$15.46,$0.00,,,Fixed price,https://www.ebay.com/itm/224221955992,7
Semi Key 1923 S 1924 S Mercury Dimes 2 Great Coins,114075019154,"Jan 8, 2026",$12.74,$0.00,,,Fixed price,https://www.ebay.com/itm/114075019154,4
"1923 S Mercury Dime circulated 90% Silver About Good AG , Average circulated",317749066556,"Mar 17, 2026",$9.73,$0.00,,,Fixed price,https://www.ebay.com/itm/317749066556,5
1923-P-S Winged Liberty Mercury silver dime 2 coin year mint set,226172601030,"Mar 1, 2026",$15.62,$0.99,,,Fixed price,https://www.ebay.com/itm/226172601030,3
1923-s Mercury Head Dime. Average Grade of Coin You Will Receive is Photographed,352643212091,"Jan 21, 2026",$10.80,$0.00,,,Fixed price,https://www.ebay.com/itm/352643212091,5
1923-S Mercury 90% Silver Dime Roll Lot of 50 PCS $5 Face,365896075652,"Feb 28, 2026",$293.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075652,3
1923-S Mercury Dime - Uncirculated BU - 90% Silver,136244749365,"Feb 10, 2026",$251.50,$0.00,,,Fixed price,https://www.ebay.com/itm/136244749365,2
,,"Nov 29, 2025",$63.00,$7.25,,,Fixed price,,1
,,"Jan 14, 2026",$13.95,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$7.99,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$7.75,$0.00,,,Fixed price,,1
1923-S Mercury Silver Dime 10C-F+,116817825296,"Feb 6, 2026",$20.00,$5.40,,,Fixed price,https://www.ebay.com/itm/116817825296,1
,,"Nov 21, 2025",$9.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$61.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$16.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$8.25,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$9.75,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$8.00,$0.00,,,Fixed price,,1
Mercury Dime lot 1923 -1928S - 1929 P-D-S Lot of 5 (.99 cent start NR),117006453297,"Feb 4, 2026",$28.00,$5.75,,,Auction,https://www.ebay.com/itm/117006453297,1
1923-S Mercury Dime (VG) Item #7007,117012562609,"Feb 3, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117012562609,1
"1923 S Mercury Dime VG-F ""Actual Coin Pictured- Appears Cleaned""",117033410704,"Feb 27, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117033410704,1
"1923 S Mercury Dime VG - F ""Actual Coin Pictured - Appears Cleaned""",117047651028,"Feb 20, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117047651028,1
"1923 S Mercury Dime VG - F ""Actual Coin Pictured - Not Cleaned""",117047651895,"Mar 3, 2026",$13.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117047651895,1
"1923 S Mercury Dime F - Details ""Actual Coin Pictured - Not Cleaned""",117069600941,"Mar 13, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117069600941,1
"1923 S Mercury Dime 90% Silver F-Details ""Actual Coin Pictured - Not Cleaned""",117075184991,"Mar 9, 2026",$12.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117075184991,1
"1923 S Mercury Dime 90% Silver F - VF ""Actual Coin Pictured - Not Cleaned""",117079725882,"Mar 17, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117079725882,1
1923-S Mercury Silver Dime (bb18923),117095053175,"Mar 18, 2026",$8.50,$1.25,,,Fixed price,https://www.ebay.com/itm/117095053175,1
1923 S BU Mercury Dime From High Grade Collection Nice Band Separation,117110653451,"Apr 12, 2026",$214.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117110653451,1
"1923 S Mercury Dime 90% Silver G-VG ""Actual Coin Pictured - Not Cleaned""",117120286082,"Apr 2, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117120286082,1
"1923 S Mercury Dime 90% Silver F-Details ""Actual Coin Pictured - Not Cleaned""",117128669707,"Apr 17, 2026",$11.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117128669707,1
1923 S Silver Mercury Dime 10c,117134304956,"Apr 16, 2026",$7.50,$0.79,,,Auction,https://www.ebay.com/itm/117134304956,1
1923-S Mercury Head Dime 10 Cents R1139,127277570368,"Mar 26, 2026",$53.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127277570368,1
1923-S Mercury Dime 10c Xf Extra Fine 90% Silver See Pictures,127318580392,"Feb 3, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127318580392,1
1923-S Mercury Dime - 90% Silver Coin,127330895484,"Feb 1, 2026",$18.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127330895484,1
,,"Dec 1, 2025",$7.75,$2.75,,,Fixed price,,1
,,"Oct 31, 2025",$6.00,$1.25,,,Auction,,1
,,"Nov 1, 2025",$13.01,$0.50,,,Auction,,1
,,"Nov 6, 2025",$6.74,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$7.77,$1.32,,,Fixed price,,1
,,"Nov 7, 2025",$163.50,$0.00,,,Auction,,1
,,"Nov 9, 2025",$5.95,$0.00,,,Auction,,1
,,"Nov 15, 2025",$119.98,$3.98,,,Auction,,1
,,"Nov 19, 2025",$16.50,$4.25,,,Auction,,1
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,,1
