Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478363916,"Apr 25, 2026",$34.59,$9.99,,,Fixed price,https://www.ebay.com/itm/358478363916,5
1914 S Barber Half Dollar San Francisco Silver 50C Circulated US Coin,406867483512,"Apr 25, 2026",$52.00,$5.52,,,Auction,https://www.ebay.com/itm/406867483512,1
[Removed] Item 358478329940,358478329940,"Apr 24, 2026",$41.33,$9.99,,,Fixed price,,3
1914-S Barber Half Dollar,157793261107,"Apr 23, 2026",$38.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157793261107,1
1914 S Silver Half Dollar U.S. 90% Silver Circulated Condition,336535788629,"Apr 22, 2026",$36.00,$4.99,,,Auction,https://www.ebay.com/itm/336535788629,1
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358459787202,"Apr 22, 2026",$39.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358459787202,3
Bulk Lot of 6 1893-1915-S Barber Half Dollar 50c High Grade A++++,358446326634,"Apr 22, 2026",$49.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358446326634,5
1914-S Barber Half Dollar,257457239812,"Apr 19, 2026",$30.00,$5.20,,,Fixed price,https://www.ebay.com/itm/257457239812,1
VG 1914 S Barber Half Dollar,117132744909,"Apr 19, 2026",$35.00,$5.00,,,Auction,https://www.ebay.com/itm/117132744909,1
1914-S Barber Half Dollar 50C Better Date San Francisco Nice Detail Full Date,306877155433,"Apr 19, 2026",$35.00,$5.30,,,Auction,https://www.ebay.com/itm/306877155433,1
1914-S Barber Half Dollar Fine - Very Original NGC Crackout,157829327421,"Apr 19, 2026",$77.79,$5.00,,,Auction,https://www.ebay.com/itm/157829327421,1
"PCS Complete Barber Half-Dollar Mint Collection 1907-D, 1914-S, 1900-O, 1901-P",137220274253,"Apr 19, 2026",$120.00,$13.05,,,Auction,https://www.ebay.com/itm/137220274253,1
1914-S Barber Head Half 1/2 Dollar R1596,127526772446,"Apr 18, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127526772446,1
1914-S Barber Silver Half Dollar,336529681366,"Apr 18, 2026",$26.22,$5.07,,,Auction,https://www.ebay.com/itm/336529681366,1
Estate Find 1914-S Barber Half Dollar #P34184,206204253121,"Apr 18, 2026",$34.00,$4.25,,,Auction,https://www.ebay.com/itm/206204253121,1
1914-S San Francisco Mint Silver Barber Half Dollar,236747497149,"Apr 16, 2026",$23.50,$4.65,,,Auction,https://www.ebay.com/itm/236747497149,1
1914-S San Francisco Mint Silver Barber Half Dollar,366335739898,"Apr 15, 2026",$25.60,$1.60,,,Auction,https://www.ebay.com/itm/366335739898,1
1914-S San Francisco Mint Silver Barber Half Dollar,366335414839,"Apr 15, 2026",$72.25,$0.25,,,Auction,https://www.ebay.com/itm/366335414839,1
1914-S San Francisco Mint Silver Barber Half Dollar,236743277325,"Apr 14, 2026",$46.00,$4.65,,,Auction,https://www.ebay.com/itm/236743277325,1
1914 S Barber Half Dollar,267627752503,"Apr 12, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/267627752503,1
Lot of (2) Coins - 90% Silver Barber Half Dollars - 1909-S & 1914-S,137190439710,"Apr 12, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/137190439710,1
1914 S Silver Half Dollar U.S. Coin Circulated Condition,389859084377,"Apr 12, 2026",$25.98,$5.20,,,Auction,https://www.ebay.com/itm/389859084377,1
1914 S Barber Half Dollar VG Lot2-78,366330511785,"Apr 11, 2026",$25.00,$5.00,,,Auction,https://www.ebay.com/itm/366330511785,1
1914- S Barber Half Dollar,389570372886,"Apr 10, 2026",$30.00,$1.99,,,Fixed price,https://www.ebay.com/itm/389570372886,1
"1914 S Barber Half Dollar, Nicely Circulated, Choice Gd, Nice Date, Sharp Coin!",127801518293,"Apr 10, 2026",$39.99,$2.99,,,Fixed price,https://www.ebay.com/itm/127801518293,1
1914-S U.S. Silver Half Dollar,177982658436,"Apr 10, 2026",$35.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177982658436,1
1914-S Liberty Barber Silver Half Dollar 50c San Francisco Mint Key Date Coin,366326285266,"Apr 9, 2026",$36.00,$5.40,,,Fixed price,https://www.ebay.com/itm/366326285266,1
1914-S Barber Half Dollar #P13772,306851575829,"Apr 9, 2026",$50.00,$4.25,,,Auction,https://www.ebay.com/itm/306851575829,1
1914 S Barber Head Silver Half Dollar,377079822903,"Apr 8, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/377079822903,1
"Barber Half Dollars .50c Lot Of 6, 1911, 1912, 1912-S, 1914-S, 1915-D, 1915-S",168289214082,"Apr 6, 2026",$150.00,$9.80,,,Fixed price,https://www.ebay.com/itm/168289214082,1
1914 S Silver Barber Fifty Cents 50C Half Dollar Coin,177995978475,"Apr 5, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/177995978475,1
