Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1901 S Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,117263696354,"Jun 27, 2026",$99.00,$6.75,,,Auction,https://www.ebay.com/itm/117263696354,1
FINE 1901-S MORGAN SILVER DOLLAR LIGHTLY TONED COLLECTOR QUALITY COIN M-2008,117218791224,"Jun 25, 2026",$88.00,$5.75,,,Fixed price,https://www.ebay.com/itm/117218791224,1
1901-S PCGS AU50 Morgan Silver Dollar,117242725796,"Jun 19, 2026",$370.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117242725796,1
1901 S MORGAN SILVER DOLLAR COIN SILVER XF RARE DATE,117233513590,"Jun 12, 2026",$124.72,$0.00,,,Auction,https://www.ebay.com/itm/117233513590,1
1901-S Morgan Silver Dollar • Free Delivery,398014202419,"Jun 11, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/398014202419,5
Scarce 1901-S SF Mint Morgan Raw Uncirculated US Silver One Dollar,406970691737,"Jun 7, 2026",$59.69,$0.00,,,Fixed price,https://www.ebay.com/itm/406970691737,2
,,"Jun 6, 2026",$93.49,$0.00,,,Fixed price,,2
[Removed] Item 168409804827,168409804827,"May 31, 2026",$99.70,$0.00,,,Fixed price,,4
1901-S Morgan Silver Dollar,117212980688,"May 31, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117212980688,1
1901 S Morgan Silver Dollar Circulated San Francisco Mint Nice Coin,117211665220,"May 30, 2026",$57.99,$8.15,,,Auction,https://www.ebay.com/itm/117211665220,1
[Removed] Item 358575809206,358575809206,"May 24, 2026",$39.41,$0.00,,,Fixed price,,2
"Morgan Silver Dollar Lot Of 6! 1882-s,1896-o,1900-o,1901-s,1902-o And 1904-o",117200273225,"May 20, 2026",$316.51,$5.97,,,Auction,https://www.ebay.com/itm/117200273225,1
"1901-S Morgan Dollar, Uncertified, NR.",117180553537,"May 16, 2026",$60.09,$4.28,,,Auction,https://www.ebay.com/itm/117180553537,1
1901 S Morgan Silver Dollar $1 US Coin Uncirculated,406923284034,"May 14, 2026",$48.74,$0.00,,,Fixed price,https://www.ebay.com/itm/406923284034,12
1901-S MORGAN SILVER DOLLAR GREAT!,137278490935,"May 10, 2026",$64.10,$7.00,,,Auction,https://www.ebay.com/itm/137278490935,1
1901 S Morgan Silver Dollar S,127844284039,"May 10, 2026",$50.00,$8.00,,,Auction,https://www.ebay.com/itm/127844284039,1
1901 S $1 Morgan Silver One Dollar US Coin San Francisco,137235053755,"May 10, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137235053755,1
1901-S MORGAN DOLLAR GREAT COIN!! Scarcer Date No Reserve Auction! 90% Silver,298291832943,"May 10, 2026",$78.88,$2.82,,,Auction,https://www.ebay.com/itm/298291832943,1
1901 S Morgan Silver Dollar 1$ Coin 90% Silver #949,366381791407,"May 9, 2026",$49.00,$4.75,,,Auction,https://www.ebay.com/itm/366381791407,1
1901-S $1 Morgan Dollar 90% Silver San Francisco US Coin - BETTER DATE,306918605914,"May 9, 2026",$167.50,$5.72,,,Auction,https://www.ebay.com/itm/306918605914,1
1901-S Morgan Silver Dollar - Very Good,358463527578,"May 9, 2026",$73.00,$3.54,,,Auction,https://www.ebay.com/itm/358463527578,1
1901 O Morgan Silver Dollar S$1 NGC MS62 Uncirculated,287320560772,"May 9, 2026",$91.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287320560772,1
1901-S Morgan Dollar NGC VF35 Circulated Better Date $1,397850389795,"May 9, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397850389795,1
1901 S Morgan Dollar - As Shown! (#2709),327143487483,"May 8, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327143487483,1
"1901 S Morgan Silver Dollar, Circulated, As Shown. Better Date, Mint Mark.！！",206257569973,"May 8, 2026",$52.60,$0.00,,,Fixed price,https://www.ebay.com/itm/206257569973,1
1901-S MORGAN DOLLAR GREAT COIN!! #1 Free Shipping,178103169952,"May 8, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/178103169952,1
1901-S $1 Morgan Silver Dollar 145 Years Old Seen A Lot Over The 2 Century’s,318218976950,"May 8, 2026",$56.00,$3.00,,,Auction,https://www.ebay.com/itm/318218976950,1
USA Silver Morgan Dollar 1901 S Small Graffiti,168346096183,"May 8, 2026",$73.84,$3.42,,,Auction,https://www.ebay.com/itm/168346096183,1
"1901-S Morgan Silver Dollar Coin, Choice AU++ Better Date",298278031098,"May 7, 2026",$161.50,$0.00,,,Auction,https://www.ebay.com/itm/298278031098,1
1901 S MORGAN DOLLAR AU DETAILS,318222807648,"May 7, 2026",$144.50,$6.25,,,Auction,https://www.ebay.com/itm/318222807648,1
1901-S Morgan Silver Dollar $1 Choice VF Very Fine,327126551158,"May 7, 2026",$89.10,$0.00,,,Fixed price,https://www.ebay.com/itm/327126551158,1
,,"May 6, 2026",$45.15,$0.00,,,Fixed price,,4
1901-S Morgan Silver Dollar,389953138682,"May 6, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/389953138682,1
1901 S Morgan Silver Dollar $1 Coin,157809603665,"May 6, 2026",$49.00,$5.99,,,Fixed price,https://www.ebay.com/itm/157809603665,1
1901-S Morgan Silver Dollar $1 Coin - Rare Date - ANACS AU55 Details (2532330),365947316726,"May 5, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365947316726,1
(#102596) Morgan Dollar: 1901 S low VF Better date! (See video!),236779385933,"May 3, 2026",$91.99,$1.83,,,Auction,https://www.ebay.com/itm/236779385933,1
LOT OF 3 1898 P 1 1898 S MORGAN SILVER DOLLARS #102,377137062223,"May 3, 2026",$200.50,$10.22,,,Auction,https://www.ebay.com/itm/377137062223,1
,,"May 3, 2026",$48.85,$0.00,,,Fixed price,,4
"1901-S Morgan Silver Dollar 90% Silver ""LOWER GRADE/CULL"" Lot 290924",327129849754,"May 2, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327129849754,1
1901-S MORGAN DOLLAR GREAT COIN!! #1,298263235944,"May 2, 2026",$139.95,$3.37,,,Auction,https://www.ebay.com/itm/298263235944,1
MORGAN DOLLAR 1901 S,366369775116,"May 2, 2026",$214.27,$0.00,,,Auction,https://www.ebay.com/itm/366369775116,1
