Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Canada Lunar Dragon Gold PCGS PF-69,126542622732,11/25/2025,"$1,657.93",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/126542622732
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,291745065683,2/5/2026,"$1,574.53",$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/291745065683
2012 Canada Lunar Dragon Gold NGC PF-69,285782590474,1/30/2026,"$1,787.33",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/285782590474
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,261116146108,11/30/2025,"$1,407.39",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/261116146108
2012 Canada Lunar Dragon Gold NGC PF-69,201756911289,1/19/2026,"$1,765.45",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/201756911289
2012 Canada Lunar Dragon Gold NGC PF-69,371820604148,1/22/2026,"$1,642.26",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/371820604148
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,165469386347,1/8/2026,"$1,466.10",$5.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/165469386347
2012 Canada Lunar Dragon Gold NGC PF-69,332605451058,12/19/2025,"$1,721.10",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/332605451058
2012 Canada Lunar Dragon Gold NGC PF-70,362979776987,2/8/2026,"$2,428.91",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/362979776987
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,306611898332,2/5/2026,"$1,411.15",$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/306611898332
2012 Canada Lunar Dragon Gold PCGS PF-70,381940945264,12/27/2025,"$2,404.95",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/381940945264
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,163575558771,2/7/2026,"$1,435.97",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/163575558771
2012 Canada Lunar Dragon Gold PCGS PF-70,343323033221,12/28/2025,"$2,734.89",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/343323033221
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,392703706783,12/28/2025,"$1,612.52",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/392703706783
