Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Canada Lunar Dragon Gold PCGS PF-70,128205458848,1/13/2026,"$1,913.36",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/128205458848
2012 Canada Lunar Dragon Gold PCGS PF-69,377172583389,12/25/2025,"$1,400.31",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/377172583389
2012 Canada Lunar Dragon Gold NGC PF-69,263908851336,1/10/2026,"$1,686.25",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/263908851336
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,121980119039,2/19/2026,"$1,421.26",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/121980119039
2012 Canada Lunar Dragon Gold NGC PF-69,129760434424,12/15/2025,"$1,374.48",$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/129760434424
2012 Canada Lunar Dragon Gold PCGS PF-69,173275861236,12/30/2025,"$1,315.36",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/173275861236
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,385592003867,2/16/2026,"$1,325.34",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/385592003867
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,217617502441,12/13/2025,"$1,282.67",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/217617502441
2012 Canada Lunar Dragon Gold PCGS PF-69,291934987376,12/23/2025,"$1,254.37",$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/291934987376
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,221030787333,12/14/2025,"$1,385.45",$5.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/221030787333
2012 Canada Lunar Dragon Gold NGC PF-69,207586194253,1/18/2026,"$1,445.56",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/207586194253
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,371288374043,12/4/2025,"$1,270.63",$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/371288374043
2012 Canada Lunar Dragon Gold NGC PF-70,138146177681,12/13/2025,"$2,262.35",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/138146177681
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,174502886863,2/1/2026,"$1,358.14",$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/174502886863
