Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Canada Lunar Dragon Gold NGC PF-70,121112096695,2/2/2026,"$5,050.78",$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/121112096695
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,274053428201,12/5/2025,"$2,544.90",$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/274053428201
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,169080787207,1/30/2026,"$2,587.51",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/169080787207
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,318612488611,1/13/2026,"$2,791.68",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/318612488611
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,255739208326,2/11/2026,"$2,767.50",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/255739208326
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,129736881097,1/26/2026,"$2,624.61",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/129736881097
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,198680716196,2/2/2026,"$2,704.46",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/198680716196
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,156674605814,1/9/2026,"$2,631.86",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/156674605814
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,145206482911,2/6/2026,"$2,589.71",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/145206482911
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,209388208173,12/10/2025,"$2,424.57",$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/209388208173
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,356922635431,1/10/2026,"$2,503.58",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/356922635431
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,323543876372,1/4/2026,"$2,586.95",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/323543876372
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,364183912713,2/25/2026,"$2,541.93",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/364183912713
2012 Canada $150 Lunar Dragon 1/2 oz .750 Gold Proof,202595787111,2/23/2026,"$2,421.40",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/202595787111
