Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
💰 2020 P & D Presidential George HW Bush $1 - UNC coin US mint Set of 2 coins,256490813856,"Apr 4, 2026",$5.59,$0.00,,,Fixed price,https://www.ebay.com/itm/256490813856
B4072- 2020 Topps Pro Debut Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,336319350976,"Apr 3, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336319350976
B4113- 2021 Topps Allen and Ginter Base #s 1-250 -You Pick- 15+ FREE US SHIP,236411809685,"Mar 23, 2026",$0.86,$0.19,,,Fixed price,https://www.ebay.com/itm/236411809685
A7774- 2020-21 Upper Deck Hockey Card #s 251-500 -You Pick- 15+ FREE US SHIP,334556896756,"Mar 25, 2026",$0.83,$0.54,,,Fixed price,https://www.ebay.com/itm/334556896756
B4463- 2020-21 O-Pee-Chee Retro Hockey #s 251-500 -You Pick- 15+ FREE US SHIP,335208231529,"Mar 19, 2026",$0.89,$0.00,,,Fixed price,https://www.ebay.com/itm/335208231529
B0013- 2020-21 O-Pee-Chee Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,236641338809,"Mar 31, 2026",$0.94,$0.17,,,Fixed price,https://www.ebay.com/itm/236641338809
B7022- 2020 Panini Prizm WNBA Bk #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,257121958290,"Apr 2, 2026",$3.07,$0.21,,,Fixed price,https://www.ebay.com/itm/257121958290
2020 2021 Topps US Olympic & Paralympic Team & Hopefuls - COMPLETE YOUR SET!,144732140219,"Apr 2, 2026",$1.48,$0.38,,,Fixed price,https://www.ebay.com/itm/144732140219
B3244- 2021 Topps UK Baseball Cards 1-220 +Inserts -You Pick- 15+ FREE US SHIP,335459110738,"Apr 1, 2026",$0.93,$0.26,,,Fixed price,https://www.ebay.com/itm/335459110738
Animal Crossing Amiibo US Cards Series 5 - Mix & Match cards to save up to 35%!,335474503954,"Mar 31, 2026",$2.74,$0.22,,,Fixed price,https://www.ebay.com/itm/335474503954
BRYSON DECHAMBEAU 2021 LEAF PRO SET XRC ROOKIE RC #PS9 PGA GOLF US OPEN CHAMPION,395474380903,"Apr 4, 2026",$1.80,$0.00,,,Fixed price,https://www.ebay.com/itm/395474380903
2021 Topps Update Series Base # US 1 - US 165 - PICK YOUR CARDS,226836325582,"Mar 30, 2026",$0.59,$0.23,,,Fixed price,https://www.ebay.com/itm/226836325582
B4540- 2021 Panini Prizm WNBA Basketball #s 1-100 -You Pick- 15+ FREE US SHIP,256999608930,"Mar 31, 2026",$1.54,$0.51,,,Fixed price,https://www.ebay.com/itm/256999608930
B0013- 2020-21 O-Pee-Chee Hockey Card #s 251-500 -You Pick- 15+ FREE US SHIP,257365461296,"Mar 25, 2026",$0.94,$0.37,,,Fixed price,https://www.ebay.com/itm/257365461296
B0422- 2020 Topps UK Baseball Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,334402488583,"Apr 1, 2026",$1.22,$0.89,,,Fixed price,https://www.ebay.com/itm/334402488583
A6131- 2020 Topps Opening Day BB #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,336451657711,"Mar 29, 2026",$0.85,$0.10,,,Fixed price,https://www.ebay.com/itm/336451657711
2021 Topps Update Series - Rookie Debut -Tarik Skubal #US284 (RC) Detroit Tigers,389753940880,"Mar 28, 2026",$1.34,$0.00,,,Fixed price,https://www.ebay.com/itm/389753940880
2021 Topps Update Series Base # US 166 - US 330 - PICK YOUR CARDS,226837879911,"Mar 30, 2026",$0.57,$0.23,,,Fixed price,https://www.ebay.com/itm/226837879911
B2986- 2020 Playoff Football Cards 201-300 +Inserts -You Pick- 15+ FREE US SHIP,335293998398,"Apr 3, 2026",$2.19,$0.36,,,Fixed price,https://www.ebay.com/itm/335293998398
2020 2021 Topps Olympics U.S.A US Base Pick Your Card Fill Your Set 1-76,154557035426,"Mar 22, 2026",$0.59,$0.34,,,Fixed price,https://www.ebay.com/itm/154557035426
B6661- 2020 Topps Formula 1 Turbo Attax Race Cards -You Pick- 15+ FREE US SHIP,236088459790,"Apr 4, 2026",$4.77,$0.26,,,Fixed price,https://www.ebay.com/itm/236088459790
A9940- 2021 Topps Heritage BB #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,236503872281,"Apr 5, 2026",$0.72,$0.10,,,Fixed price,https://www.ebay.com/itm/236503872281
B7692- 2021 Bowman X Keith Shore Baseball #s 1-40 -You Pick- 15+ FREE US SHIP,257309051775,"Mar 29, 2026",$8.63,$0.26,,,Fixed price,https://www.ebay.com/itm/257309051775
A7598- 2021 Topps Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334423156281,"Mar 19, 2026",$0.93,$0.76,,,Fixed price,https://www.ebay.com/itm/334423156281
B3426- 2020 Upper Deck Goodwin Champions 1-150+ -You Pick- 15+ FREE US SHIP,336383635766,"Apr 2, 2026",$2.20,$1.99,,,Fixed price,https://www.ebay.com/itm/336383635766
2020 P&D America the Beautiful 25c – 10 BU Coins from US Mint Uncirculated Set,205497636203,"Apr 4, 2026",$13.60,$5.33,,,Fixed price,https://www.ebay.com/itm/205497636203
B1951- 2020 Stadium Club Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,234941118931,"Apr 1, 2026",$0.86,$2.52,,,Fixed price,https://www.ebay.com/itm/234941118931
B4463- 2020-21 O-Pee-Chee Retro Hockey #s 501-620 -You Pick- 15+ FREE US SHIP,235385410869,"Mar 19, 2026",$2.44,$0.00,,,Fixed price,https://www.ebay.com/itm/235385410869
A9782- 2021 Bowman Draft Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,235448949108,"Apr 1, 2026",$0.79,$0.60,,,Fixed price,https://www.ebay.com/itm/235448949108
B5311- 2020-21 Topps Chrome X Steve Aoki Champions -You Pick- 15+ FREE US SHIP,235650474291,"Mar 26, 2026",$1.06,$0.00,,,Fixed price,https://www.ebay.com/itm/235650474291
2020 S Clad Gem PROOF Kennedy Half Dollar 1 Coin from US Proof Set,275885098772,"Mar 15, 2026",$49.95,$4.95,,,Fixed price,https://www.ebay.com/itm/275885098772
B2371- 2020 Topps Archives Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,336319413994,"Apr 3, 2026",$2.68,$0.36,,,Fixed price,https://www.ebay.com/itm/336319413994
2024 Topps Olympics Chrome U.S.A US Base Pick Your Card Fill Your Set 1-200,156389791655,"Mar 29, 2026",$0.74,$0.74,,,Fixed price,https://www.ebay.com/itm/156389791655
Lifetime Very Merry Movie Collection: Volume 4 - 12-Movie Set (DVD) New Mint,205231970348,"Mar 31, 2026",$14.74,$0.00,,,Fixed price,https://www.ebay.com/itm/205231970348
A7774- 2020-21 Upper Deck Extended Hk 501- +Inserts -You Pick- 15+ FREE US SHIP,234377290170,"Mar 10, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/234377290170
B3311- 2020-21 Upper Deck AHL Hk #s 1-250 +Insert -You Pick- 15+ FREE US SHIP,235012056632,"Apr 2, 2026",$1.01,$0.89,,,Fixed price,https://www.ebay.com/itm/235012056632
B1581- 2020 Panini Prizm Draft Picks BB #s 1-164 -You Pick- 15+ FREE US SHIP,236223025872,"Mar 24, 2026",$1.27,$0.98,,,Fixed price,https://www.ebay.com/itm/236223025872
B1693- 2021 Panini Phoenix Football Insert Cards -You Pick- 15+ FREE US SHIP,236321147625,"Mar 29, 2026",$2.17,$0.60,,,Fixed price,https://www.ebay.com/itm/236321147625
B2371- 2020 Topps Archives Baseball Cards 201-324 -You Pick- 15+ FREE US SHIP,236498073914,"Apr 4, 2026",$4.10,$0.54,,,Fixed price,https://www.ebay.com/itm/236498073914
2020 US Mint Uncirculated Coin Set P & D Mint. Unopened box from the Mint,257394169072,"Mar 9, 2026",$49.20,$7.05,,,Fixed price,https://www.ebay.com/itm/257394169072
2020~2025 S Clad 6 PROOF Choice Kennedy Half Dollar Coins From US Proof Sets,276675253806,"Apr 3, 2026",$174.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276675253806
A9876- 2021 Topps Update BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334303946766,"Apr 2, 2026",$0.71,$0.10,,,Fixed price,https://www.ebay.com/itm/334303946766
B3661- 2021 Upper Deck Goodwin Champions Base Cards -You Pick- 15+ FREE US SHIP,336173407082,"Apr 2, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336173407082
2009 - 2019 US Mint Uncirculated Coin Sets P&D Unopened Original Boxes O1,336463725946,"Mar 24, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/336463725946
2021 Topps #US125 Shohei Ohtani & Kohei Arihara 🔥⚾🔥,364820813018,"Mar 20, 2026",$0.99,$0.95,,,Fixed price,https://www.ebay.com/itm/364820813018
2020 P&D Lincoln Shield Cent 2 Coin Set Uncirculated US Mint,137092333671,"Mar 10, 2026",$1.79,$0.00,,,Fixed price,https://www.ebay.com/itm/137092333671
2020-S Silver Proof Set w/ Reverse Nickel COA Box 11 Coins 90% US Mint,145049834963,"Mar 9, 2026",$190.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145049834963
2020 P&D Roosevelt Dime BU in Mint plastic from US Mint Unc. Sets - Ship TODAY!!,176064602646,"Mar 23, 2026",$5.68,$0.00,,,Fixed price,https://www.ebay.com/itm/176064602646
2020 PD US Mint Set (OGP) 20 coins,188128586135,"Mar 9, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188128586135
B0084- 2021 Topps Pro Debut Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,234448041925,"Mar 27, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/234448041925
