Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
💰 2020 P & D Presidential George HW Bush $1 - UNC coin US mint Set of 2 coins,256490813856,"Apr 4, 2026",$5.59,$0.00,,,Fixed price,https://www.ebay.com/itm/256490813856
Animal Crossing Amiibo US Cards Series 5 - Mix & Match cards to save up to 35%!,335474503954,"Mar 31, 2026",$2.74,$0.22,,,Fixed price,https://www.ebay.com/itm/335474503954
BRYSON DECHAMBEAU 2021 LEAF PRO SET XRC ROOKIE RC #PS9 PGA GOLF US OPEN CHAMPION,395474380903,"Apr 4, 2026",$1.80,$0.00,,,Fixed price,https://www.ebay.com/itm/395474380903
2020 P&D America the Beautiful 25c – 10 BU Coins from US Mint Uncirculated Set,205497636203,"Apr 4, 2026",$13.60,$5.33,,,Fixed price,https://www.ebay.com/itm/205497636203
2020 S Clad Gem PROOF Kennedy Half Dollar 1 Coin from US Proof Set,275885098772,"Mar 15, 2026",$49.95,$4.95,,,Fixed price,https://www.ebay.com/itm/275885098772
2020 US Mint Uncirculated Coin Set P & D Mint. Unopened box from the Mint,257394169072,"Mar 9, 2026",$49.20,$7.05,,,Fixed price,https://www.ebay.com/itm/257394169072
2020~2025 S Clad 6 PROOF Choice Kennedy Half Dollar Coins From US Proof Sets,276675253806,"Apr 3, 2026",$174.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276675253806
2009 - 2019 US Mint Uncirculated Coin Sets P&D Unopened Original Boxes O1,336463725946,"Mar 24, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/336463725946
2020 P&D Lincoln Shield Cent 2 Coin Set Uncirculated US Mint,137092333671,"Mar 10, 2026",$1.79,$0.00,,,Fixed price,https://www.ebay.com/itm/137092333671
2020-S Silver Proof Set w/ Reverse Nickel COA Box 11 Coins 90% US Mint,145049834963,"Mar 9, 2026",$190.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145049834963
2020 P&D Roosevelt Dime BU in Mint plastic from US Mint Unc. Sets - Ship TODAY!!,176064602646,"Mar 23, 2026",$5.68,$0.00,,,Fixed price,https://www.ebay.com/itm/176064602646
2020 PD US Mint Set (OGP) 20 coins,188128586135,"Mar 9, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188128586135
