Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1915 Barber Half Dollar VG Details Last Year,309584337825,12/12/2025,$50.22,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/309584337825
1915 Barber Half NGC G-06,245559012528,12/4/2025,$49.86,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/245559012528
1915 Barber Half Dollar PCGS VF-25,392887354066,12/29/2025,$285.45,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/392887354066
1915 Barber Half Dollar PCGS VG-08,205746041976,12/6/2025,$81.43,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/205746041976
1915 Barber Half Dollar VG Details Last Year,235654783794,12/29/2025,$53.43,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/235654783794
1915 Barber Half Dollar VG Details Last Year,293092567127,11/29/2025,$61.56,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/293092567127
1915 Barber Half Dollar VG Details Last Year,351270004128,12/6/2025,$52.27,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/351270004128
1915 Barber Half PCGS F-12,316323999111,12/19/2025,$132.02,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/316323999111
1915 Barber Half NGC F-12,178310532757,12/30/2025,$150.82,$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/178310532757
1915 Barber Half Dollar NGC VG-08,257714634602,12/9/2025,$71.17,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/257714634602
1915 Barber Half PCGS F-12,151806965778,2/7/2026,$121.85,$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/151806965778
1915 Barber Half NGC G-06,163222181611,12/23/2025,$47.80,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/163222181611
1915 Barber Half Dollar NGC VF-25,161511892911,12/3/2025,$318.06,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/161511892911
1915 Barber Half NGC G-06,311573033546,1/31/2026,$62.92,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/311573033546
