Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 157788905898,157788905898,"Apr 1, 2026",$36.33,$5.99,,,Fixed price,
USA 1892-1915 Barber Half Dollar 90% Silver Coin Average Circulated Random Date,197768742277,"Apr 4, 2026",$44.70,$0.00,,,Fixed price,https://www.ebay.com/itm/197768742277
4PCS 1911-1915 S Barber Silver Half Dollar Coins Mixed Dates AU/BU Coins-US,318095393800,"Apr 5, 2026",$48.66,$0.00,,,Fixed price,https://www.ebay.com/itm/318095393800
,,"Mar 29, 2026",$46.40,$0.00,,,Fixed price,
VG+/F 1915 D Barber Half Dollar,117055433931,"Mar 15, 2026",$35.00,$5.00,,,Auction,https://www.ebay.com/itm/117055433931
1915-P Barber Half Dollar - Philadelphia - Key Date - Mintage 138K - ANACS VG 8,127221334879,"Mar 11, 2026",$102.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127221334879
"1915-1915 Barber Half Dollars, 90% Silver, 2-Coin Set One Price!",127709436384,"Mar 6, 2026",$100.00,$5.40,,,Auction,https://www.ebay.com/itm/127709436384
1915 S Barber Half Dollar,127731507617,"Mar 15, 2026",$27.99,$5.99,,,Auction,https://www.ebay.com/itm/127731507617
1915 P Barber Half Dollar - Fine/VF,127736504565,"Mar 20, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127736504565
1915-D Barber Half Dollar VG-Fine LITY and part BER Combined Shipping,127737707765,"Mar 31, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127737707765
1915-P Barber Half Dollar - Philadelphia - Key Date - Mintage 138K - VG Details,127739971762,"Mar 20, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127739971762
1915 Barber Half Dollar - Very Good Scarce Date,127743097403,"Mar 21, 2026",$73.90,$8.10,,,Auction,https://www.ebay.com/itm/127743097403
3-Barber Silver Coins 1908 Half Dollar 1915 Quarter 1916 Dime,127755359662,"Mar 25, 2026",$40.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127755359662
3-Barber Silver Coins 1907 Half Dollar 1915 Quarter 1914 Dime,127755425043,"Mar 25, 2026",$40.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127755425043
1915 d barber half dollar#71,127773536144,"Apr 2, 2026",$25.16,$1.82,,,Auction,https://www.ebay.com/itm/127773536144
KEY DATE 1915 BARBER HALF DOLLAR G/VG? 90% SILVER! + FREE SHIPPING!!,136987713081,"Mar 21, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136987713081
1915 D Barber Half Dollar Silver,137053942991,"Mar 6, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137053942991
1915 S Barber Half Dollar Good 90% Silver See Pics Z223,137133715769,"Mar 28, 2026",$38.58,$3.95,,,Fixed price,https://www.ebay.com/itm/137133715769
1915-S Barber Half Dollar #226,137173042673,"Mar 27, 2026",$25.00,$7.50,,,Fixed price,https://www.ebay.com/itm/137173042673
1915-S Barber Half Dollar #227,137173043353,"Mar 28, 2026",$22.50,$7.50,,,Fixed price,https://www.ebay.com/itm/137173043353
1915-D Barber Half Dollar,147051875416,"Mar 25, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147051875416
1915 D Barber Silver Half Dollar BU Uncirculated MS++ 50c Type Coin (Raw14980),147152746481,"Mar 26, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147152746481
1915-D Barber Half Dollar,147157156588,"Mar 25, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147157156588
1915 S Barber Head Silver Half Dollar,147185316341,"Mar 11, 2026",$25.00,$3.99,,,Auction,https://www.ebay.com/itm/147185316341
1915 D Barber Head Silver Half Dollar,147194597994,"Mar 16, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/147194597994
"1915 Barber Half Dollar, Better Date, Good - Discounted 0312-15",147202251798,"Mar 23, 2026",$49.95,$8.95,,,Fixed price,https://www.ebay.com/itm/147202251798
1915 P BARBER Half Dollar G06 PCGS Graded 6532 Silver 50 Cents Nice Coin Good 06,147219311165,"Apr 2, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/147219311165
1915-D Barber Half Dollar - Scratches,147221368982,"Mar 28, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147221368982
1892 columbian commemorative half dollar & 1915-d Barber Half Dollar Set Of 2,147223153801,"Mar 26, 2026",$56.00,$7.00,,,Auction,https://www.ebay.com/itm/147223153801
1915-P Barber Half Dollar - Scratch,147225022650,"Apr 2, 2026",$43.00,$0.00,,,Auction,https://www.ebay.com/itm/147225022650
1915 Barber Silver Half Dollar,147228516996,"Apr 2, 2026",$51.00,$2.38,,,Auction,https://www.ebay.com/itm/147228516996
"1915 S Barber Silver Half Dollar, good condition",147228964465,"Apr 4, 2026",$19.50,$5.62,,,Auction,https://www.ebay.com/itm/147228964465
1915 S Barber Half Dollar - You Grade! Make offer!,157703064968,"Mar 10, 2026",$46.00,$7.95,,,Auction,https://www.ebay.com/itm/157703064968
1915-D Barber Half Dollar VG/F Strong Detail Final Year Issue 90% Silver,157727174472,"Apr 4, 2026",$59.49,$5.07,,,Fixed price,https://www.ebay.com/itm/157727174472
1915 **D** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1980,157727251240,"Mar 11, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727251240
03/00000008 L#6255 1915 D Barber Silver Half Dollar ANACS VF35 (bkj),157733061816,"Mar 8, 2026",$180.00,$0.00,,,Auction,https://www.ebay.com/itm/157733061816
1915 Barber Half Dollar 90% Silver Liberty Head US Coin Philadelphia Mint Old,157738608152,"Mar 16, 2026",$38.00,$5.89,,,Auction,https://www.ebay.com/itm/157738608152
1915 *D* BARBER SILVER HALF DOLLAR ***NICE*** FREE SHIPPING C2152,157739178824,"Mar 10, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157739178824
