Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 23, 2025",$17.67,$0.00,,,Fixed price,,5
,,"Oct 30, 2025",$14.99,$0.00,,,Fixed price,,2
1929 D Standing Liberty Quarter 90% Silver About Good AG,206123502582,"Apr 3, 2026",$25.21,$0.00,,,Fixed price,https://www.ebay.com/itm/206123502582,2
1929-D Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,223896254424,"Apr 21, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/223896254424,2
,,"Dec 18, 2025",$32.72,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$48.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$269.00,$5.15,,,Auction,,1
,,"Dec 27, 2025",$18.01,$4.00,,,Auction,,1
,,"Dec 27, 2025",$24.83,$4.00,,,Auction,,1
,,"Dec 27, 2025",$9.53,$4.00,,,Auction,,1
,,"Jan 2, 2026",$14.99,$3.99,,,Auction,,1
"Standing Liberty Quarter, 1929-D, 90% SILVER!! #106",117012491151,"Feb 11, 2026",$15.50,$4.95,,,Auction,https://www.ebay.com/itm/117012491151,1
1929 D Standing Liberty Quarter PCGS AU Details,117024542037,"Feb 14, 2026",$90.00,$5.00,,,Auction,https://www.ebay.com/itm/117024542037,1
,,"Nov 12, 2025",$23.70,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$15.00,$0.00,,,Fixed price,,1
1929-D Standing Liberty Quarter ALMOST UNCIRCULATED Silver 25c ZM,127643875249,"Feb 28, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127643875249,1
"Standing Liberty Quarter 4 Coin Lot. 1930, 1930, 1929 S, 1928 D Auction Lot #7",127668080138,"Feb 12, 2026",$61.00,$5.39,,,Auction,https://www.ebay.com/itm/127668080138,1
1929-D Standing Liberty Quarter 25C - Denver Mint - F-VF Details - Cleaned,127670107770,"Feb 13, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/127670107770,1
