Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1929-D Standing Liberty Quarter 25c, Minted In Denver VF - Very Fine",117245340373,"Jun 27, 2026",$30.00,$6.00,,,Auction,https://www.ebay.com/itm/117245340373,1
1929 D Standing Liberty Quarter * DENVER MINT w/ COA & CASE *,127007145976,"Jun 20, 2026",$23.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127007145976,1
1929-D Standing Liberty Quarter,127913208101,"Jun 12, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127913208101,1
1929-D Standing Liberty Quarter : PCGS AU50,127857452224,"Jun 3, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127857452224,1
1929-D Standing Liberty Silver Quarter BU *UNCIRCULATED* MS E337 AWCER,137168601605,"Jun 1, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137168601605,1
1929 D Standing Liberty Quarter NGC MS 63,116861834070,"May 30, 2026",$310.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116861834070,1
Better 1929-D US Standing Liberty 90% Silver Quarter Coin Set Break *453,127873705351,"May 26, 2026",$15.72,$0.00,,,Auction,https://www.ebay.com/itm/127873705351,1
1929-D PCGS AU58 Standing Liberty Quarter 25c - Lustrous Choice Circulated,127829834373,"May 21, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127829834373,1
1929-D - Standing Liberty Quarter - 25c - AU+++ - See Video!,127844554621,"May 10, 2026",$61.00,$4.99,,,Auction,https://www.ebay.com/itm/127844554621,1
1929-D Standing Liberty Quarter CHOICE BU *UNCIRCULATED* MS E272 KNHM,136932003316,"May 2, 2026",$233.50,$0.00,,,Fixed price,https://www.ebay.com/itm/136932003316,1
1929-D Standing Liberty Quarter Great Deals From The Executive Coin Company,146611230100,"May 1, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146611230100,1
"1929-D Standing Liberty Quarter PCGS MS65 Sharp, Lustrous - Hard to Find Higher",127657737437,"Apr 29, 2026",$375.00,$19.99,,,Fixed price,https://www.ebay.com/itm/127657737437,1
1929 D 25C Standing Liberty Silver Quarter,127824615970,"Apr 27, 2026",$19.50,$0.00,,,Auction,https://www.ebay.com/itm/127824615970,1
1929 D STANDING LIBERTY QUARTER PCGS MS 63 NICE GLOSSY SILVER SATIN WITH A FAINT,146988337434,"Apr 27, 2026",$348.75,$0.00,,,Fixed price,https://www.ebay.com/itm/146988337434,1
1929-D Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,223896254424,"Apr 21, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/223896254424,2
1929 D STANDING LIBERTY QUARTER NGC MS 63 WELL STRUCK ORIGINAL PIECE THAT IS,134388931352,"Apr 5, 2026",$425.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134388931352,1
1929 D Standing Liberty Quarter 90% Silver About Good AG,206123502582,"Apr 3, 2026",$25.21,$0.00,,,Fixed price,https://www.ebay.com/itm/206123502582,2
